match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
1080684,259,29,0.2924792258405589,0.545584293409624,0.5543352857649981,0.3342911877394636,0.3828125,0.375,0.48611111111111116,0.16666666666666666,0.3817204301075267,0.45614035087719285,0.2893518518518519,0.5970175107079868,0.4604132297858998,0.3303173623963259,0.29393312650810066,0.4484126984126985,0.2911764705882353,0.5588235294117647,0.49826388888888884,0.0,0.4236111111111111,0.4349747474747474,0.3274647887323944,0.3209502755350505,0,0.348342047330765,0.5137571157495257,0.31433823529411764,0.5458974019088018,0.10344827586206896,0.18518518518518517,0.2,0.2857142857142857,0.4782608695652174,0.32,0.34970638808681936,0.534248987497799,0.5488126649076517,0.33684210526315794,0.4375,0.4105263157894737,0.6814159292035398,0.0,0.5660377358490568,0.42105263157894735,0.4,0.7295386904761906,0.41108688881968436,0.2397803538743136,0.2349199835863766,0.25287356321839083,0.3888888888888889,0.43137254901960775,0.38759689922480617,0.0,0.26449275362318836,0.4436090225563909,0.20158102766798416,0.23582375478927187,0.6445054945054945,0.5297977036632039,0.38898305084745755,0.265143020245061,0.4,0.4,0.0,0.5,0.6,0.2
1080660,184,21,0.30352200478521346,0.28597708703832575,0.3185379583143162,0.33620689655172414,0.2204861111111111,0.24907407407407406,0.3350694444444444,0.1875,0.1827956989247311,0.3684210526315789,0.2655092592592593,0.3378842277651802,0.5325668134252426,0.39169922544382746,0.3780937607721474,0.25,0.20686274509803923,0.2581699346405229,0.38802083333333326,0.0,0.6881038647342995,0.45454545454545453,0.27777777777777785,0.32517941817249774,0,0.3334556350516725,0.2854206198608476,0.22003676470588235,0.28900450689289503,0.1724137931034483,0.14814814814814814,0.13333333333333333,0.42857142857142855,0.43478260869565216,0.28,0.29937059987671366,0.15795034337031166,0.21248900615655225,0.4105263157894737,0.41666666666666663,0.20000000000000004,0.3451327433628319,0.5,0.22641509433962273,0.47368421052631576,0.2861111111111112,0.3078497023809524,0.4709028232691498,0.44885092536099236,0.4560935576528519,0.3448275862068966,0.2444444444444444,0.12745098039215683,0.3488372093023256,0.0,0.5036231884057972,0.32330827067669177,0.12648221343873522,0.37088122605363966,0.3222527472527473,0.5297977036632039,0.25932203389830505,0.265143020245061,0.2,0.4,0.0,0.25,0.8,0.4
1080666,214,167,0.22142314353542727,0.5398335008634243,0.5413243572189259,0.2739463601532567,0.29947916666666663,0.33796296296296297,0.3897569444444444,0.1875,0.3396057347670251,0.30043859649122817,0.21180555555555547,0.4968033509700175,0.7071928059439324,0.7671533347042293,0.7486039296794207,0.5327380952380951,0.646078431372549,0.5808823529411765,0.796875,0.0625,0.4921497584541062,0.3137626262626263,0.3798904538341159,0.7316897347174163,0,0.24173884077281813,0.4820077205320288,0.5976895734597156,0.35407573812580234,0.10344827586206896,0.4074074074074074,0.2,0.21428571428571427,0.4782608695652174,0.12,0.28200126528890757,0.45148793801725645,0.4777484608619174,0.29473684210526313,0.4375,0.4,0.37168141592920356,0.0,0.33018867924528295,0.39473684210526316,0.2111111111111112,0.5442708333333335,0.462422634836429,0.7722188326215171,0.7603610997127618,0.5517241379310345,0.5444444444444445,0.6470588235294118,0.6899224806201549,0.0,0.36231884057971014,0.4586466165413534,0.30039525691699615,0.7708812260536398,0.34241573033707867,0.5600667408231369,0.5482758620689655,0.4695545225240249,0.0,0.6,0.5,0.0,0.6,0.4
1080672,26,96,0.7051374446909838,0.9600523577559067,0.9785160070417941,0.7891625615763547,0.7169642857142857,0.5561904761904762,0.6794642857142856,0.15000000000000002,0.3870967741935484,0.2849624060150374,0.36857142857142855,0.919112406867509,0.48901185906177025,0.26646788676400024,0.25360220613581524,0.31845238095238093,0.3725490196078431,0.39460784313725483,0.5381944444444444,0.0625,0.5926932367149758,0.2935606060606062,0.4006259780907668,0.30299243880558757,0,0.6482789251610038,0.21848486153581115,0.24953271028037383,0.3560761660248182,0.3793103448275862,0.18518518518518517,0.26666666666666666,0.42857142857142855,0.08695652173913043,0.24,0.6178300295234088,0.9276281035393555,0.9444151275285841,0.7368421052631579,0.41666666666666663,0.7263157894736842,0.7256637168141594,0.0,0.3726415094339622,0.22807017543859662,0.3333333333333333,1.0,0.47438761155081255,0.2554403091315842,0.24107509232663105,0.3793103448275862,0.3777777777777778,0.3333333333333333,0.38759689922480617,0.0,0.43478260869565216,0.20300751879699264,0.20553359683794475,0.2965517241379312,0.3436781609195402,0.27474972191323693,0.2689655172413793,0.28277141577634185,0.6,0.4,0.25,0.5,0.2,0.2
1080680,18,30,0.4460340027249627,0.6972473517358695,0.7026693797859932,0.5660919540229885,0.5243055555555556,0.5537037037037037,0.5303819444444444,0.0,0.42697132616487465,0.40789473684210525,0.33634259259259264,0.7371976568405139,0.7090377829624601,0.6010692987867572,0.5844364012409513,0.6428571428571429,0.7470588235294119,0.5947712418300654,0.7621527777777778,0.0,0.505132850241546,0.5681818181818182,0.6130672926447573,0.602444572600282,0,0.21429927145839722,0.1594617404351088,0.3122093023255814,0.224713055954089,0.20689655172413793,0.3333333333333333,0.4,0.42857142857142855,0.21739130434782608,0.08,0.5564107971320145,0.6316252861419264,0.6541776605101144,0.4631578947368421,0.5,0.6526315789473685,0.5575221238938054,0.0,0.6179245283018868,0.4824561403508771,0.3444444444444445,0.7686011904761906,0.5853692586904944,0.5928411633109619,0.5785802215839145,0.6896551724137931,0.9333333333333333,0.5784313725490197,0.6046511627906976,0.0,0.536231884057971,0.5263157894736842,0.46640316205533605,0.5902298850574712,0.16474719101123594,0.0,0.13189655172413792,0.27110129036292757,0.6,0.6,0.25,0.0,0.2,0.4
1080704,214,31,0.1951965221053805,0.5254001391788448,0.5275368933515898,0.27586206896551724,0.2986111111111111,0.34074074074074073,0.39583333333333326,0.16666666666666666,0.3261648745519714,0.29824561403508776,0.1981481481481481,0.48122952884857645,0.5576304039186687,0.39351566248543424,0.39538090313684937,0.2857142857142857,0.4862745098039215,0.3921568627450981,0.5416666666666666,0.1111111111111111,0.644927536231884,0.46969696969696967,0.3818466353677622,0.38972190183262845,0,0.21475338280226977,0.5037560760053027,0.30136986301369867,0.400336417157275,0.10344827586206896,0.25925925925925924,0.2,0.35714285714285715,0.5217391304347826,0.24,0.21794601433993852,0.3669660151435111,0.3933157431838171,0.29473684210526313,0.40625,0.43157894736842106,0.42477876106194695,0.0,0.3867924528301886,0.5,0.20277777777777786,0.42931547619047616,0.4410628693750321,0.2645922310351841,0.3272466146901928,0.22988505747126442,0.3444444444444444,0.3235294117647059,0.32558139534883723,0.0,0.5869565217391305,0.4360902255639098,0.4861660079051383,0.3254789272030651,0.2478448275862069,0.7535695399259651,0.4918032786885246,0.2718955920926364,0.0,0.4,0.25,0.25,0.8,0.4
1080696,184,16,0.2977832199502505,0.28383785664578987,0.31983112733911445,0.31551724137931036,0.221875,0.23500000000000001,0.353125,0.1875,0.16451612903225812,0.4000000000000001,0.27291666666666664,0.3493480725623583,0.3116164911011946,0.10864349852628691,0.08017924853498791,0.3968253968253968,0.22745098039215686,0.20261437908496732,0.36111111111111105,0.0,0.4589371980676328,0.38383838383838376,0.20657276995305152,0.0965013456362938,0,0.32170105774232705,0.2509852576266238,0.13650075414781296,0.4569179938374726,0.20689655172413793,0.14814814814814814,0.13333333333333333,0.14285714285714285,0.43478260869565216,0.48,0.3352731726308267,0.18119387216059166,0.2415127528583992,0.25263157894736843,0.38541666666666663,0.26315789473684215,0.39823008849557523,0.5,0.1981132075471699,0.7105263157894737,0.3444444444444445,0.37648809523809534,0.26898556327566736,0.1602603213341469,0.1452605662700041,0.4712643678160919,0.31111111111111106,0.3333333333333334,0.3023255813953488,0.0,0.394927536231884,0.25563909774436094,0.1501976284584979,0.1676245210727967,0.32670454545454547,0.24321556579621095,0.11904761904761904,0.5376117389104402,0.4,0.4,0.0,0.0,0.6,0.6
1080708,14,29,0.2528124546618376,0.38093765303229465,0.427886809675947,0.4827586206896552,0.3055555555555556,0.28148148148148144,0.4930555555555556,0.0,0.2473118279569894,0.5380116959064327,0.3537037037037037,0.4488536155202822,0.5064039612621635,0.33607512509424914,0.30037917959324356,0.44444444444444436,0.3215686274509804,0.5555555555555556,0.4930555555555556,0.0,0.427536231884058,0.4343434343434344,0.3255086071987481,0.3234653338459567,0,0.35744561971369665,0.2788725084740265,0.3822021116138763,0.5140327430671566,0.13793103448275862,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.391304347826087,0.32,0.3083087304934627,0.22961789047367498,0.2596306068601583,0.3894736842105263,0.47916666666666674,0.2736842105263158,0.4778761061946903,0.0,0.32547169811320753,0.5263157894736842,0.2638888888888888,0.2836681547619047,0.5385474500370518,0.3172666259914582,0.31493639720968397,0.3563218390804598,0.5555555555555555,0.43137254901960775,0.38759689922480617,0.0,0.30797101449275355,0.35338345864661647,0.20158102766798416,0.30593869731800744,0.32670454545454547,0.4864311315924219,0.7142857142857143,0.2688058694552201,0.2,0.6,0.25,0.25,0.6,0.2
1080700,15,96,0.7796319970342707,0.7783705765612515,0.7622090369694203,0.5210727969348659,0.5694444444444444,0.5333333333333333,0.5,0.0,0.35842293906810047,0.28070175438596484,0.3074074074074074,0.7011841773746535,0.4707997670753688,0.263691822606073,0.2515684246811444,0.3174603174603175,0.3607843137254902,0.3725490196078431,0.5208333333333333,0.05555555555555555,0.6086956521739131,0.2727272727272727,0.406885758998435,0.2925797770088428,0,0.5719129915419147,0.11154900338961057,0.24570135746606334,0.4283606192226306,0.5172413793103449,0.18518518518518517,0.06666666666666667,0.42857142857142855,0.08695652173913043,0.28,0.7506326444538163,0.6465927099841522,0.6485488126649076,0.32631578947368417,0.39583333333333326,0.6526315789473685,0.28318584070796465,0.0,0.3207547169811321,0.30701754385964924,0.2944444444444445,0.6705729166666667,0.35169693259879015,0.24506813097417116,0.22938038572014766,0.2413793103448276,0.4111111111111112,0.18627450980392155,0.36434108527131776,0.0,0.5217391304347826,0.022556390977443688,0.31225296442687756,0.21609195402298864,0.32670454545454547,0.0,0.23809523809523808,0.6272136953955135,1.0,0.2,0.0,0.5,0.0,0.4
1080716,32,21,0.6385554229188354,0.7996340111858553,0.778437040417871,0.5977011494252874,0.5833333333333334,0.5925925925925927,0.6597222222222223,0.0,0.3870967741935484,0.6023391812865496,0.36666666666666664,0.7469135802469136,0.5178758956596863,0.3848790184385496,0.37442261289210615,0.24603174603174605,0.20392156862745098,0.2679738562091503,0.38888888888888884,0.0,0.6642512077294687,0.4797979797979799,0.29420970266040686,0.3343585800333207,0,0.3336159117327836,0.19521075593181855,0.19110105580693815,0.2855737461484204,0.3103448275862069,0.14814814814814814,0.4,0.42857142857142855,0.13043478260869565,0.32,0.7264258832689902,0.6439513998943476,0.6583992963940194,0.5157894736842105,0.5833333333333333,0.5894736842105264,0.3805309734513275,0.0,0.4103773584905662,0.4649122807017545,0.2805555555555555,0.7005208333333335,0.39498562770934625,0.2989627821842587,0.31801395157981116,0.2413793103448276,0.23333333333333334,0.14705882352941177,0.20930232558139536,0.0,0.5434782608695652,0.5263157894736842,0.2727272727272727,0.2637931034482757,0.32670454545454547,0.12160778289810548,0.0,0.17920391297014673,0.8,0.2,0.25,0.0,0.0,0.6
1080720,18,175,0.4050555023685771,0.6752751359571122,0.6815761448349308,0.5593869731800766,0.5,0.5259259259259259,0.5069444444444444,0.0,0.4695340501792115,0.38011695906432746,0.32962962962962966,0.7105064247921391,0.45541180140165827,0.09575707724998284,0.08528093760772142,0.15873015873015875,0.27450980392156865,0.43790849673202614,0.3680555555555556,0.0,0.4830917874396135,0.4444444444444445,0.35993740219092313,0.08458285274894281,0,0.214467371828218,0.2509852576266238,0.19110105580693815,0.2570163715335783,0.20689655172413793,0.2222222222222222,0.4,0.35714285714285715,0.2608695652173913,0.28,0.33387811050190186,0.5555555555555555,0.5792436235708004,0.4947368421052632,0.34375,0.5263157894736842,0.4778761061946903,0.0,0.7028301886792453,0.37719298245614025,0.3611111111111112,0.6648065476190477,0.3861080982398895,0.08033353670937568,0.07940090274928191,0.09195402298850576,0.1111111111111111,0.3725490196078431,0.124031007751938,0.0,0.5434782608695652,0.1954887218045112,0.3320158102766798,0.029693486590038096,0.16335227272727273,0.4864311315924219,0.0,0.17920391297014673,0.4,0.4,0.25,0.0,0.4,0.6
1080724,259,183,0.2638635877111701,0.5555555555555556,0.5641766823875449,0.3218390804597701,0.4027777777777778,0.3777777777777779,0.5069444444444444,0.16666666666666666,0.3799283154121862,0.44444444444444436,0.2944444444444445,0.6059460821365583,0.44017323345293147,0.4431420933580095,0.4061358152361254,0.3412698412698413,0.3843137254901961,0.34640522875817,0.6875,0.05555555555555555,0.466183574879227,0.313131313131313,0.3849765258215962,0.4238113546072022,0,0.3336159117327836,0.557745016948053,0.19110105580693815,0.5425901176819987,0.10344827586206896,0.2222222222222222,0.2,0.21428571428571427,0.5217391304347826,0.36,0.20119310255328846,0.6050360979045607,0.6248021108179419,0.30526315789473685,0.375,0.37894736842105264,0.6283185840707964,0.0,0.5518867924528303,0.3684210526315789,0.45,0.7278645833333335,0.28065521894923023,0.598535692495424,0.5826836274107509,0.3908045977011494,0.4555555555555555,0.2254901960784314,0.5116279069767442,0.0,0.40217391304347827,0.39849624060150385,0.3636363636363635,0.5237547892720306,0.32670454545454547,0.4864311315924219,0.23809523809523808,0.5376117389104402,0.2,0.4,0.0,0.0,0.8,0.6
1080712,26,167,0.6979688721650054,0.955433774066342,0.9752966681880418,0.8051724137931034,0.696875,0.5466666666666666,0.690625,0.15000000000000002,0.42338709677419356,0.28684210526315784,0.38791666666666663,0.9138888888888889,0.7180733743467157,0.7835355404757008,0.7651844191658049,0.5238095238095237,0.6509803921568628,0.5816993464052288,0.7986111111111112,0.05555555555555555,0.4879227053140096,0.32828282828282823,0.35680751173708936,0.7362552864282967,0,0.6650947979125028,0.21801367461430574,0.596231884057971,0.3117333475966339,0.41379310344827586,0.4444444444444444,0.26666666666666666,0.21428571428571427,0.08695652173913043,0.12,0.6056516237874324,0.878499735868991,0.9037818821459984,0.7684210526315789,0.38541666666666663,0.505263157894737,0.6991150442477877,0.0,0.47169811320754707,0.3333333333333335,0.4583333333333333,0.9246651785714286,0.5055609846898426,0.8619076672767947,0.8453016003282726,0.41379310344827586,0.5777777777777778,0.5882352941176471,0.6666666666666666,0.0,0.3731884057971015,0.4360902255639098,0.241106719367589,0.7743295019157086,0.4875,0.3464235624123423,0.5652173913043479,0.3565378720658224,0.6,0.6,0.25,0.0,0.2,0.4
1080728,27,30,0.3191645268154308,0.3652155983401634,0.3923880521324611,0.3524904214559387,0.3472222222222222,0.35555555555555546,0.39583333333333337,0.16666666666666666,0.25448028673835116,0.7426900584795322,0.36666666666666664,0.5279667422524567,0.721767572637318,0.6150524367674275,0.5995863495346434,0.6428571428571429,0.7450980392156863,0.6078431372549019,0.7847222222222222,0.0,0.5362318840579711,0.5757575757575757,0.6040688575899843,0.6101499423298732,0,0.33174855702351036,0.3618201651862241,0.3814492753623189,0.2271802390155049,0.20689655172413793,0.37037037037037035,0.26666666666666666,0.42857142857142855,0.34782608695652173,0.08,0.2909637283846487,0.28895932382461703,0.32031662269129285,0.15789473684210525,0.34375,0.2736842105263158,0.4778761061946903,0.75,0.17924528301886797,0.7368421052631579,0.5333333333333333,0.5859375000000001,0.6652240681278808,0.6843603823469594,0.6789084940500614,0.8275862068965517,0.9,0.6372549019607844,0.6511627906976745,0.0,0.6123188405797101,0.5263157894736842,0.46640316205533605,0.6568965517241376,0.3332386363636363,0.37211981566820274,0.4857142857142857,0.18278799122954964,0.2,0.8,0.25,0.0,0.4,0.2
1080692,13,162,0.6711590680817415,0.8538879868037835,0.8610984329834167,0.5363984674329503,0.5069444444444444,0.5333333333333333,0.5208333333333333,0.0,0.34767025089605735,0.2865497076023391,0.31666666666666665,0.7718568909045099,0.5032428412175406,0.2739735417095073,0.2772147535332643,0.3015873015873015,0.42352941176470577,0.46405228758169936,0.5625,0.0,0.5966183574879227,0.5555555555555555,0.5007824726134585,0.35704216327053684,0,0.4511458591875569,0.27502067824648474,0.4576923076923076,0.5691056910569106,0.3793103448275862,0.14814814814814814,0.26666666666666666,0.2857142857142857,0.13043478260869565,0.4,0.5984289329396907,0.7955625990491284,0.8073878627968337,0.5368421052631579,0.6979166666666667,0.6315789473684211,0.3451327433628319,0.0,0.3066037735849057,0.35964912280701766,0.2888888888888888,0.8139880952380953,0.3613906220356054,0.1911734797640839,0.2105047189167009,0.08045977011494251,0.4,0.34313725490196084,0.29457364341085274,0.0,0.4710144927536232,0.6616541353383458,0.2292490118577076,0.2463601532567047,0.3491071428571429,0.1166345690900337,0.4567164179104477,0.38298436257619933,0.6,0.2,0.0,0.5,0.4,0.4
1080675,21,14,0.4366906103636305,0.5284414546766669,0.5375652923576246,0.3793103448275862,0.1993055555555555,0.24592592592592594,0.3833333333333333,0.0,0.4767025089605735,0.505263157894737,0.24685185185185182,0.5502897455278406,0.341374141136714,0.20915758448145866,0.23420889348500507,0.3515873015873016,0.3254901960784314,0.31764705882352945,0.5111111111111111,0.0,0.4905797101449276,0.509090909090909,0.4284820031298904,0.21043188517236966,0,0.21343635267685904,0.2764758141102227,0.2165242165242165,0.5968218773096823,0.13793103448275862,0.18518518518518517,0.4,0.35714285714285715,0.391304347826087,0.36,0.4425118147703546,0.4000704349357282,0.42744063324538256,0.32631578947368417,0.21875,0.17894736842105263,0.2300884955752213,0.0,0.35849056603773594,0.5350877192982455,0.22777777777777786,0.4296875000000001,0.3617199497417305,0.06792759812894036,0.0761181780878128,0.25287356321839083,0.5333333333333333,0.28431372549019607,0.5736434108527131,0.0,0.4891304347826087,0.5112781954887218,0.225296442687747,0.044827586206896454,0.26295731707317077,0.3707075962539022,0.24193548387096775,0.2884745916104801,0.2,0.4,0.0,0.25,0.8,0.4
1080683,16,26,0.23634602926955478,0.29272661666537797,0.29375221867234647,0.518007662835249,0.22638888888888886,0.18000000000000002,0.3506944444444444,0.0,0.1827956989247311,0.3766081871345029,0.2157407407407407,0.3563618039808517,0.7806481021473038,0.7969840290629926,0.8109617373319543,0.6484126984126984,0.7066666666666667,0.5150326797385621,0.6715277777777777,0.05,0.6231884057971016,0.30959595959595954,0.5464788732394366,0.6578495450467768,0,0.2622396356573572,0.4168964249609411,0.4897435897435897,0.3599778270509978,0.13793103448275862,0.48148148148148145,0.13333333333333333,0.2857142857142857,0.5652173913043478,0.08,0.2684075203581769,0.2836767036450079,0.29322779243623565,0.4526315789473684,0.21875,0.2526315789473684,0.3274336283185841,0.0,0.22169811320754723,0.32456140350877183,0.1888888888888888,0.39601934523809534,0.6253217209520452,0.7750660972137483,0.8013951579811242,0.6206896551724138,0.35555555555555557,0.4019607843137254,0.44961240310077527,0.0,0.6340579710144929,0.3157894736842107,0.6126482213438733,0.6490421455938694,0.08940548780487804,0.12604058272632676,0.4935483870967742,0.0,0.2,0.8,0.0,0.25,0.8,0.0
1080691,175,214,0.3851557016470475,0.2615402458826258,0.27828490288554186,0.2827586206896551,0.2652777777777778,0.4170370370370371,0.3576388888888889,0.0,0.24874551971326156,0.4929824561403509,0.29740740740740734,0.31381960191484004,0.28524419145606816,0.3672355884570566,0.3511892450879008,0.15873015873015875,0.32,0.3614379084967321,0.40694444444444444,0.05,0.5560386473429952,0.2969696969696969,0.19248826291079799,0.2481609637318979,0,0.38143947004706497,0.36131023496614895,0.13603988603988604,0.5999630450849964,0.2413793103448276,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.48,0.3929979236284628,0.2623701355872513,0.2812664907651715,0.2631578947368421,0.13541666666666669,0.33684210526315794,0.10619469026548674,0.0,0.45754716981132065,0.2543859649122808,0.3416666666666667,0.27343750000000006,0.29447027757791294,0.21740898922106985,0.23861304883052928,0.32183908045977005,0.4888888888888888,0.42156862745098045,0.36434108527131776,0.0,0.568840579710145,0.4511278195488723,0.1501976284584979,0.20325670498084294,0.2682164634146341,0.37812174817898025,0.0,0.3923254445902529,0.4,0.0,0.0,0.5,0.6,0.6
1080671,167,184,0.6060533205508216,0.9096239593803964,0.9067396926821845,0.6298850574712643,0.5756944444444444,0.58,0.79375,0.15000000000000002,0.26415770609319,0.33040935672514626,0.30518518518518517,0.9526077097505669,0.3849070716826666,0.11798272671190622,0.13048791952618202,0.1793831168831169,0.2411764705882353,0.28810160427807485,0.3622159090909091,0.0625,0.44861660079051385,0.38429752066115697,0.32810499359795137,0.12408252070881834,0,0.40527943692500656,0.25013785497656466,0.061217948717948716,0.5785357934748179,0.41379310344827586,0.25925925925925924,0.2,0.14285714285714285,0.17391304347826086,0.4,0.6161145897544039,0.8524388096495862,0.8673702726473177,0.42105263157894735,0.5,0.5263157894736842,0.6637168141592921,0.0,0.3820754716981132,0.4473684210526316,0.30555555555555547,0.9285714285714285,0.3579362607702686,0.0333536709375636,0.08760771440295427,0.1264367816091954,0.3777777777777778,0.28431372549019607,0.24031007751937986,0.25,0.45289855072463775,0.5789473684210525,0.32411067193675897,0.16743295019157084,0.3576219512195122,0.12604058272632676,0.12338709677419354,0.29424408344268965,0.6,0.6,0.0,0.0,0.4,0.4
1080668,31,18,0.48364736192318974,0.5526431093584886,0.5740656219889446,0.43754789272030653,0.4701388888888889,0.3918518518518518,0.55,0.30000000000000004,0.4813620071684586,0.4953216374269006,0.29907407407407405,0.6249559082892417,0.4713559340606658,0.5440674480773185,0.5332092381937262,0.4166666666666667,0.512156862745098,0.526797385620915,0.5256944444444445,0.0,0.652415458937198,0.3818181818181818,0.40719874804381845,0.4986543637062669,0,0.28607960253529874,0.1945516649817725,0.24487179487179486,0.31426635694928384,0.2413793103448276,0.2222222222222222,0.4,0.42857142857142855,0.2608695652173913,0.28,0.4948334036271639,0.40147913365029053,0.4589270008795074,0.4105263157894737,0.3229166666666667,0.38947368421052625,0.3628318584070796,0.0,0.5235849056603775,0.4473684210526316,0.3805555555555555,0.5186011904761906,0.3749360137744927,0.5643685173886516,0.5623717685679114,0.3563218390804597,0.4,0.4607843137254901,0.47286821705426363,0.0,0.7028985507246376,0.3834586466165415,0.3873517786561263,0.5517241379310345,0.1788109756097561,0.2520811654526535,0.37016129032258066,0.09808136114756323,0.4,0.4,0.25,0.25,0.4,0.4
1080695,29,32,0.4156854807473708,0.5017655094203459,0.4925579390435619,0.6053639846743295,0.3145833333333333,0.6,0.507638888888889,0.0,0.12293906810035839,0.428654970760234,0.28666666666666674,0.5756109851347947,0.7425813920503479,0.6757419973952978,0.6374215787659425,0.49444444444444446,0.6713725490196079,0.611764705882353,0.6826388888888888,0.0,0.5664251207729469,0.547979797979798,0.4528951486697967,0.5294373958733819,0,0.21216463657352122,0.39057558507273876,0.3550420168067226,0.3107582962622079,0.20689655172413793,0.37037037037037035,0.26666666666666666,0.42857142857142855,0.391304347826087,0.12,0.6406701164714689,0.45817925691142813,0.47370272647317496,0.6526315789473683,0.59375,0.6210526315789474,0.584070796460177,0.0,0.0,0.35964912280701766,0.225,0.6341145833333333,0.6887709991158301,0.688631279235306,0.6789084940500616,0.4712643678160919,0.8111111111111111,0.6764705882352942,0.4883720930232558,0.0,0.45652173913043476,0.4060150375939851,0.18577075098814216,0.5582375478927203,0.18101851851851852,0.0,0.51,0.09929224214938501,0.6,1.0,0.25,0.0,0.2,0.0
1080732,183,13,0.40683541174148335,0.6082115518441197,0.5926264009331101,0.4467432950191571,0.3798611111111111,0.3288888888888889,0.6652777777777779,0.15000000000000002,0.2139784946236559,0.29298245614035084,0.29870370370370364,0.6574074074074074,0.7872509722813227,0.7302213996846939,0.724646673560841,0.45079365079365086,0.5623529411764706,0.5222222222222221,0.5319444444444444,0.0,0.5772946859903382,0.2888888888888888,0.38967136150234727,0.5517365115981033,0,0.3791158406236824,0.3336917562724014,0.5444444444444444,0.25556066881423534,0.2413793103448276,0.4444444444444444,0.2,0.2857142857142857,0.391304347826087,0.12,0.44343104175453546,0.7348124669836239,0.7361477572559367,0.28421052631578947,0.40625,0.1473684210526316,0.39823008849557523,0.0,0.34905660377358494,0.10526315789473684,0.26666666666666666,0.7137276785714287,0.4653543673507408,0.6990034573927192,0.7045547804677882,0.471264367816092,0.5333333333333333,0.5392156862745099,0.32558139534883723,0.0,0.5434782608695652,0.3458646616541354,0.2608695652173913,0.5768199233716473,0.18560126582278483,0.39072580645161287,0.255,0.40722387919494607,0.4,0.6,0.0,0.0,0.4,0.4
1080736,162,259,0.4130052683777009,0.43109358488620836,0.4554110248998428,0.4076628352490422,0.3944444444444444,0.4325925925925926,0.55,0.0,0.4125448028673836,0.5596491228070175,0.35518518518518516,0.574225245653817,0.31045356562827975,0.40552471039824517,0.39310582557738705,0.20158730158730162,0.4352941176470588,0.388235294117647,0.4986111111111111,0.05555555555555555,0.5746376811594204,0.4393939393939393,0.3552425665101722,0.36983211585287706,0,0.28311666688574294,0.358858061566146,0.18916323731138543,0.5937492085201226,0.13793103448275862,0.1111111111111111,0.26666666666666666,0.21428571428571427,0.4782608695652174,0.52,0.26695568244493,0.37383342137700304,0.4091468777484609,0.10526315789473684,0.3229166666666667,0.29473684210526313,0.3008849557522124,0.0,0.3066037735849057,0.6140350877192982,0.15555555555555559,0.45833333333333337,0.15548205342984178,0.5574537319503762,0.5574476815757078,0.36781609195402304,0.44444444444444453,0.4117647058823529,0.6434108527131782,0.0,0.6086956521739131,0.3157894736842107,0.5296442687747034,0.5314176245210727,0.09115853658536585,0.3794162826420891,0.12380952380952381,0.6000271505497986,0.0,0.2,0.5,0.0,0.6,0.8
