match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080708,14,29,6.631492673992675,268.22222222222223,376.5,3.5,3.4444444444444446,4.111111111111111,4.944444444444445,0.0,16.333333333333336,12.61111111111111,22.61111111111111,42.894444444444446,6.79311965811966,315.94444444444446,399.1111111111111,4.111111111111111,3.4444444444444446,6.222222222222222,4.944444444444445,0.0,14.833333333333334,11.777777777777779,20.27777777777778,47.57222222222222,1.0,1.03310502283105,0.9100050276520865,1.274007038712921,1.2397260273972601,4,6,5,4,9,8,6.82,1.01,6.668124999999998,6.27235294117647,6.654444444444446,4.260555555555556,5.557777777777778,6.851538461538461,6.818333333333333,5.457777777777777,6.760833333333334,3.065625,6.590000000000001,5.556111111111111,3.9912500000000004,7.420666666666667,6.9725,7.368823529411766,6.592352941176473,7.64375,6.329000000000001,7.495,6.586696428571429,242.75,354.125,3.125,4.0,3.875,5.375,0.0,15.5,13.0,23.375,42.1,6.832733516483518,301.875,391.375,3.0,4.125,5.0,5.25,0.0,13.625,12.25,19.0,45.5875,0.984375,1.6363636363636362,1.8409090909090908,0.984375,1,3,2,3,5,2,6.605,1.7675,6.848571428571428,6.368571428571429,6.5525,5.5675,6.0075,5.989999999999999,7.01,5.885,6.659999999999999,6.13125,6.764285714285714,6.65375,3.95625,7.538333333333333,7.108333333333333,7.438571428571429,6.542857142857144,7.63375,6.40125,7.542
1080700,15,96,7.128769841269841,439.55555555555554,523.0,3.7777777777777777,5.555555555555555,6.0,5.0,0.0,18.055555555555557,10.166666666666666,21.22222222222222,54.022222222222226,6.761111111111111,286.6111111111111,379.44444444444446,3.2222222222222223,3.7222222222222223,4.666666666666666,5.166666666666666,0.05555555555555555,19.0,10.0,21.72222222222222,46.233333333333334,1.0,1.6529680365296802,0.3640020110608345,0.8190045248868778,1.03310502283105,15,5,1,6,2,7,6.812777777777779,7.018888888888888,6.701333333333335,7.352777777777778,4.382857142857143,7.354705882352942,6.86388888888889,6.521999999999999,7.773529411764706,8.048823529411763,7.179999999999999,6.056666666666667,6.838666666666666,6.813333333333333,6.691000000000001,7.265882352941177,5.749333333333334,6.608888888888889,4.127222222222223,3.6655555555555557,5.860769230769232,6.3,7.184553571428571,431.875,517.875,3.125,4.875,5.875,3.5,0.0,17.625,10.125,21.25,53.35,6.782691163003664,280.625,372.875,2.875,4.0,4.25,4.375,0.0,17.625,9.75,21.25,45.5125,1.546875,0.20454545454545453,0.8181818181818181,1.125,8,2,0,3,0,3,7.041250000000001,7.22,7.155,7.541250000000001,5.077142857142857,7.33,7.366249999999999,7.44625,7.922857142857143,8.328571428571427,7.011666666666667,6.92625,6.709999999999999,6.928750000000001,6.734285714285714,6.827142857142859,6.901428571428572,7.13125,6.0725,4.986249999999999,4.625714285714286,6.3
1080716,32,21,6.995604395604396,448.72222222222223,530.1111111111111,4.333333333333334,5.666666666666667,6.444444444444445,6.277777777777779,0.0,18.5,13.222222222222221,23.0,56.03888888888889,6.803433048433049,335.72222222222223,428.94444444444446,2.7222222222222223,2.611111111111111,3.7777777777777777,4.111111111111111,0.0,20.27777777777778,12.277777777777779,19.72222222222222,48.04444444444445,1.0,0.9642313546423135,0.6370035193564605,0.6370035193564605,0.6887366818873668,9,4,6,6,3,8,6.49388888888889,6.489999999999999,7.2219999999999995,5.192,4.951666666666666,5.536470588235295,6.483529411764707,7.778235294117648,5.576923076923077,7.53235294117647,6.83375,6.501249999999999,6.015000000000001,7.221666666666665,6.0,6.889444444444446,2.048888888888889,5.526666666666667,5.539333333333333,6.773333333333333,6.659999999999999,7.079411764705882,7.050618131868134,459.0,546.875,3.0,5.375,5.875,5.125,0.0,18.5,13.125,22.375,56.55,6.810505952380952,332.125,427.625,3.0,2.625,3.25,4.125,0.0,16.125,12.125,17.625,46.3625,0.84375,0.6136363636363635,0.6136363636363635,0.703125,5,2,3,2,0,4,6.49625,4.406666666666666,6.956666666666666,3.015,2.6975,5.242857142857143,7.524285714285713,8.035,4.503333333333333,7.9557142857142855,7.275,6.48625,7.01125,7.166666666666667,6.0,6.83625,1.51875,3.90375,6.06875,6.7875000000000005,6.92375,7.311428571428571
1080720,18,175,6.775198412698414,395.1111111111111,487.6666666666667,4.055555555555555,5.0,5.944444444444445,5.055555555555555,0.0,19.77777777777778,11.11111111111111,21.88888888888889,54.43333333333334,6.7472771672771685,218.55555555555554,312.44444444444446,2.111111111111111,3.111111111111111,5.222222222222222,3.9444444444444446,0.0,16.11111111111111,11.88888888888889,20.888888888888886,37.21666666666667,2.0,0.6198630136986301,0.8190045248868778,0.6370035193564605,0.6198630136986301,6,6,6,5,6,7,6.266666666666667,5.7612499999999995,4.41,1.1644444444444444,7.532777777777778,5.598235294117647,6.2841176470588245,6.9952941176470596,7.008888888888889,5.810666666666665,6.706,6.847222222222223,7.187777777777778,6.915294117647059,6.473333333333334,7.031333333333334,6.871764705882353,6.528888888888889,6.683846153846153,6.647222222222223,6.99,5.6571428571428575,6.75169642857143,379.875,478.25,3.75,4.25,5.5,5.75,0.0,21.375,11.25,22.625,53.412499999999994,6.901160714285715,246.5,342.75,1.875,2.875,5.375,3.375,0.0,15.375,9.5,21.25,39.0625,0.421875,0.8181818181818181,0.6136363636363635,0.5625,3,4,2,1,3,3,6.195,5.07,2.393333333333333,1.74125,7.6587499999999995,4.875714285714286,5.684285714285714,6.824285714285714,7.218571428571429,6.09857142857143,6.126,6.88,7.215,7.034285714285715,7.366250000000001,7.378333333333333,6.883749999999999,6.7612499999999995,6.383333333333334,7.585000000000001,7.18,5.995
1080724,259,183,6.641924094424095,343.5,436.22222222222223,2.3333333333333335,4.222222222222222,4.833333333333334,5.055555555555555,0.05555555555555555,18.388888888888886,11.722222222222221,20.833333333333336,49.82222222222222,6.733577533577533,359.33333333333337,441.72222222222223,3.388888888888889,3.888888888888889,4.444444444444445,6.5,0.05555555555555555,15.722222222222221,10.444444444444443,21.333333333333332,51.92222222222222,2.0,0.9642313546423135,1.820010055304173,0.6370035193564605,1.3085996955859969,3,6,3,3,12,9,6.618333333333333,4.800833333333333,4.731,5.497058823529411,4.958333333333333,6.348181818181818,5.567777777777779,7.145555555555556,3.7439999999999998,4.532142857142857,6.8580000000000005,6.6274999999999995,7.151666666666666,3.59875,6.95625,7.054444444444444,6.733,6.693888888888889,4.382499999999999,7.031000000000001,6.850714285714285,4.90388888888889,6.539388736263737,349.625,442.75,2.25,3.875,4.125,6.125,0.0,18.875,11.125,23.125,50.78750000000001,6.686620879120879,392.375,477.875,3.0,4.375,4.5,7.125,0.0,16.25,11.125,22.625,55.224999999999994,1.40625,2.25,0.8181818181818181,1.265625,2,3,1,0,5,5,6.36375,6.458333333333333,5.493333333333333,5.604285714285714,2.28875,6.385,4.2725,7.23125,4.293333333333333,5.281666666666667,6.985714285714287,6.146666666666667,7.1725,6.511428571428572,6.858333333333333,7.157500000000001,6.28,6.56125,3.982857142857143,6.603999999999999,7.091428571428572,6.383749999999999
1080712,26,167,7.051686126373628,515.8875,616.375,5.8375,6.575,6.1,6.525,0.05,19.0625,10.225,23.6375,63.4025,6.983412698412698,497.27777777777777,586.3888888888889,4.666666666666666,5.777777777777778,6.444444444444445,7.388888888888889,0.05555555555555555,16.22222222222222,10.61111111111111,20.833333333333336,65.46666666666667,1.0,1.9222861842105263,0.7114130434782608,1.9874396135265702,0.751827485380117,12,12,4,3,2,3,3.0011111111111113,7.3912499999999985,3.4275,7.145999999999999,6.852222222222221,6.495384615384615,6.752941176470589,7.436111111111113,7.6899999999999995,7.298750000000002,7.618235294117646,6.501999999999999,6.737777777777777,6.6525,5.971874999999999,4.278125000000001,7.569411764705883,7.329375000000001,7.1971428571428575,6.798823529411765,7.150666666666666,7.404166666666666,7.093567994505495,524.25,626.375,5.25,5.75,7.125,7.375,0.0,19.25,10.75,24.875,65.39999999999999,6.912142857142857,490.0,580.25,4.125,5.375,7.0,7.875,0.0,14.25,12.125,21.25,66.16250000000001,1.9551724137931035,0.8181818181818181,1.8409090909090908,0.8379310344827586,5,5,2,1,1,2,2.63,7.48625,3.535,7.1571428571428575,6.96625,7.241666666666667,6.772500000000001,7.463749999999999,7.6575,7.648333333333333,7.4775,6.42,7.23,7.588333333333334,4.34,4.2975,7.5,7.181666666666666,7.1971428571428575,6.09375,6.906000000000001,7.1075
1080728,27,30,6.694123931623932,261.44444444444446,360.94444444444446,2.5555555555555554,3.7777777777777777,4.666666666666666,4.166666666666667,0.05555555555555555,16.444444444444443,14.555555555555555,23.0,46.38333333333334,6.986733821733823,429.0,519.6666666666667,5.5,6.444444444444445,6.666666666666666,7.277777777777778,0.0,17.333333333333336,13.333333333333332,25.22222222222222,60.00000000000001,2.0,0.9588342440801457,1.1806763285024156,1.271497584541063,0.5479052823315118,6,10,4,6,8,2,6.733333333333333,5.680000000000001,6.77,4.702857142857143,6.868823529411763,7.162352941176471,3.6550000000000002,7.05111111111111,5.362222222222224,1.5125,6.88111111111111,6.692500000000001,6.372941176470588,1.39,6.952,7.000555555555555,7.214705882352942,7.508461538461538,7.135555555555555,1.0250000000000001,6.6450000000000005,7.229230769230768,6.573747710622712,255.95833333333334,359.79166666666663,2.0,3.583333333333333,4.875,4.833333333333334,0.125,13.708333333333332,14.291666666666668,27.166666666666664,50.49166666666666,6.988214285714287,451.375,544.25,5.125,7.125,6.5,6.625,0.0,17.625,13.25,23.75,60.55,0.8633093525179856,1.0309278350515465,1.2371134020618557,0.7194244604316546,2,5,1,1,4,2,6.498571428571428,5.39,6.827142857142857,6.0,6.872857142857143,6.996666666666666,4.684285714285715,6.819999999999999,4.428571428571429,6.0,6.697142857142857,6.49,6.08875,1.7871428571428571,6.505,7.75875,7.457142857142857,7.498571428571428,7.03625,2.46,6.555,7.289999999999999
1080692,13,162,7.0263797313797305,472.1111111111111,566.3333333333333,3.8888888888888893,5.055555555555555,6.0,5.166666666666666,0.0,17.88888888888889,10.222222222222221,21.5,57.13888888888889,6.790277777777779,290.7777777777778,389.77777777777777,3.1111111111111107,4.166666666666666,5.444444444444445,5.5,0.0,18.72222222222222,13.11111111111111,23.38888888888889,49.02777777777777,1.0,1.303921568627451,0.8974358974358975,1.5256410256410255,1.3725490196078431,11,4,4,4,3,10,6.719444444444444,3.410833333333333,6.994705882352941,7.451764705882352,7.009333333333333,7.893333333333334,6.434375,5.858750000000001,3.799411764705882,3.108,6.065833333333334,3.5288235294117647,5.312307692307692,6.057777777777778,6.9678571428571425,6.820555555555554,6.607777777777779,6.718000000000001,7.149375000000001,7.5447058823529405,2.761818181818182,7.445000000000001,6.918392857142859,425.0,524.25,3.625,4.625,6.375,4.125,0.0,18.75,11.125,21.125,54.8875,6.700920329670332,263.125,364.875,2.0,3.75,4.5,4.375,0.0,16.25,14.75,21.125,45.599999999999994,1.1571428571428573,0.6014851485148515,2.004950495049505,1.7357142857142858,4,1,2,2,2,5,6.61875,5.11625,6.786250000000001,7.23125,6.822,7.86,7.0024999999999995,4.96625,3.1225000000000005,2.496,6.541428571428573,5.816249999999999,5.407500000000001,6.42625,6.711250000000001,6.516249999999999,5.8675,6.772857142857143,6.82,7.543749999999999,3.043333333333333,7.41625
1080675,21,14,6.805059523809524,331.81111111111113,424.56111111111113,2.75,2.594444444444444,3.8444444444444446,4.066666666666666,0.0,19.88888888888889,12.3,19.405555555555555,47.367777777777775,6.644756105006105,264.5111111111111,372.45,3.4611111111111112,3.4722222222222223,4.2,5.088888888888889,0.0,16.283333333333335,12.6,22.105555555555554,42.672222222222224,0.0,0.6168831168831169,0.9021842355175689,0.7217473884140551,1.4393939393939394,4,5,6,5,9,9,0.74,6.869473684210527,7.0233333333333325,6.094666666666667,4.97909090909091,6.180526315789474,6.655625,6.764736842105263,6.9956249999999995,7.089444444444444,5.6937500000000005,6.911818181818182,6.702941176470587,7.1083333333333325,6.675263157894738,6.332222222222221,5.436666666666667,5.541052631578947,0.9114285714285714,4.847894736842105,6.815789473684211,4.5086666666666675,6.801852106227106,339.625,435.875,3.25,2.5,3.625,4.125,0.0,15.5,12.0,17.125,47.05,6.660446428571429,220.75,328.0,3.375,4.25,4.25,5.625,0.0,15.625,13.375,21.375,39.675,0.5797101449275363,0.8163265306122448,0.8163265306122448,1.0144927536231882,2,2,1,2,5,4,6.0,6.82875,6.961428571428572,7.0525,6.84625,6.8625,6.80875,6.8075,7.140000000000001,7.382857142857142,6.10125,7.013333333333333,6.984285714285713,7.0042857142857144,6.65125,6.498571428571429,5.55625,6.765,6.0,5.0225,6.964999999999998,6.2924999999999995
1080683,16,26,6.6159496336996355,230.19444444444446,317.72222222222223,3.7555555555555555,2.811111111111111,3.35,3.8055555555555554,0.0,15.333333333333332,11.077777777777778,18.47222222222222,38.81555555555556,7.039668040293042,502.72777777777776,604.8333333333333,5.538888888888889,6.1722222222222225,5.877777777777778,6.372222222222222,0.05,19.333333333333336,10.405555555555555,24.2,62.06777777777778,0.0,0.757936507936508,1.3603988603988604,1.6324786324786325,0.8681818181818182,4,13,2,4,13,2,1.7759999999999998,3.886,4.161764705882352,7.004999999999999,5.955,6.463333333333333,5.291428571428571,5.8244444444444445,5.548571428571428,5.266666666666667,6.616842105263158,3.2015789473684215,6.85157894736842,7.422352941176469,3.6411764705882357,7.144374999999999,6.532857142857142,7.310000000000001,6.818888888888889,7.592777777777777,7.592222222222222,5.206428571428573,6.730508241758244,245.375,333.375,4.0,3.125,4.0,3.75,0.0,14.5,9.625,18.25,40.537499999999994,6.99024381868132,506.75,610.625,5.125,3.75,6.375,7.125,0.0,19.75,10.5,26.375,63.324999999999996,0.8823529411764706,0.4123711340206186,1.4432989690721651,0.5882352941176471,3,5,0,2,5,1,0.735,5.348333333333333,4.001250000000001,7.233750000000001,7.28,6.430000000000001,5.291428571428571,6.0,5.2540000000000004,4.742857142857142,6.6762500000000005,3.4812499999999997,6.983750000000001,7.4675,4.4175,7.1525,7.0683333333333325,7.415,6.9025,7.195,7.25,4.965
1080691,175,214,6.756414529914531,216.75,310.94444444444446,2.05,3.1222222222222222,5.127777777777778,3.861111111111111,0.0,16.355555555555554,12.183333333333334,20.92222222222222,36.93944444444445,6.594294686794686,328.5722222222222,419.58333333333337,2.111111111111111,3.4333333333333336,4.572222222222223,4.2555555555555555,0.05,17.78888888888889,10.266666666666666,17.916666666666664,44.30777777777777,1.0,1.1024531024531024,1.1790123456790123,0.45346628679962014,1.4469696969696972,7,3,5,4,7,12,6.825263157894737,6.985833333333333,7.159473684210527,6.91,7.015000000000001,6.776842105263159,6.632857142857142,6.54578947368421,6.865,5.371764705882352,6.773684210526317,5.62625,6.906363636363636,4.738823529411765,7.088947368421053,6.5761111111111115,6.725789473684209,6.625263157894737,5.364736842105263,5.866666666666667,6.930555555555556,6.536249999999999,6.878543956043957,237.625,332.75,1.625,2.625,5.375,3.0,0.0,16.0,10.625,21.875,37.975,6.575856227106226,313.625,408.5,2.75,4.5,4.875,5.125,0.0,16.375,10.625,17.25,45.575,1.4705882352941178,0.8247422680412372,0.0,1.1764705882352942,4,0,1,3,3,5,6.86875,7.26125,7.09,7.005714285714285,7.284999999999999,7.62875,6.324285714285715,6.75375,6.842499999999999,5.85875,6.964999999999999,6.41,6.84625,4.4125000000000005,6.895,6.598750000000001,6.8824999999999985,6.3425,4.9125000000000005,6.682,6.8775,6.571428571428571
1080671,167,184,6.9649249084249085,496.1388888888889,586.3333333333333,4.566666666666666,5.605555555555555,6.35,7.35,0.05,16.594444444444445,10.63888888888889,21.155555555555555,65.11,6.683892669830168,227.5625,330.6590909090909,2.2556818181818183,2.875,3.9488636363636362,3.897727272727273,0.0625,15.318181818181818,11.227272727272727,20.323863636363637,38.92897727272727,1.0,1.1713564213564214,0.8162393162393162,0.20405982905982906,1.3952922077922079,12,7,3,2,4,10,6.465624999999999,6.694705882352942,3.8788888888888895,4.811538461538461,6.772631578947367,7.519444444444444,7.290588235294118,7.1775,4.620000000000001,7.109374999999999,4.508947368421054,7.0205882352941185,7.085263157894734,6.4700000000000015,6.8066666666666675,7.051052631578948,6.534666666666667,6.257894736842106,6.681333333333334,6.577222222222222,6.617,5.6273333333333335,6.8684688644688645,473.56666666666666,567.5666666666666,3.3,4.933333333333334,6.1,7.566666666666666,0.0,15.533333333333335,12.8,21.733333333333334,63.843333333333334,6.620199175824174,217.75,328.875,2.375,4.0,3.5,4.625,0.125,14.375,12.5,21.25,41.9125,0.9803921568627452,1.0996563573883162,0.2061855670103093,1.3235294117647058,5,3,0,0,3,5,6.373749999999999,7.557142857142857,4.96,4.4712499999999995,7.2675,7.31125,7.1085714285714285,7.177500000000001,4.705,6.786,3.88375,6.621666666666666,6.8475,5.717142857142858,6.78625,6.976249999999999,6.614285714285715,6.67375,6.3125,6.59,6.60625,5.8
1080668,31,18,6.849383089133089,342.24444444444447,440.55555555555554,3.1722222222222225,4.761111111111111,4.938888888888888,5.4,0.1,19.96111111111111,12.205555555555556,20.97222222222222,50.66055555555556,6.7616111111111135,400.23333333333335,492.9222222222222,3.916666666666667,4.794444444444444,5.977777777777778,5.205555555555556,0.0,20.005555555555553,11.2,21.727777777777778,55.16666666666667,1.0,0.8268398268398268,0.6348528015194682,0.8162393162393162,0.757936507936508,7,6,6,6,6,7,1.4589473684210525,7.03625,4.6089473684210525,7.073846153846153,7.052777777777778,7.286666666666666,6.151052631578947,4.517142857142857,4.62,3.3847058823529412,7.377777777777776,6.254736842105263,6.974166666666666,1.4647368421052633,5.884444444444444,5.804736842105262,6.991666666666668,3.753529411764706,5.396470588235295,6.696875,6.897777777777779,5.151428571428572,6.799642857142858,314.5,426.5,2.75,4.0,5.625,5.0,0.0,19.5,12.5,25.0,49.55,6.768595238095241,382.66666666666663,479.1666666666667,3.166666666666667,3.8,6.0,6.0,0.0,23.8,11.133333333333333,21.633333333333333,55.08333333333333,0.5882352941176471,0.8247422680412372,0.8247422680412372,0.7843137254901961,2,3,3,2,3,3,2.5275,6.87875,5.2275,7.081250000000001,7.205,7.251250000000001,6.05125,6.58,6.16,5.5457142857142845,7.092500000000001,6.25,7.045999999999999,1.76875,6.444,5.3375,6.945714285714284,3.3416666666666663,5.814285714285715,6.172,6.5614285714285705,5.7942857142857145
1080695,29,32,6.785232295482297,320.31111111111113,404.83888888888885,4.388888888888889,3.5166666666666666,6.5,5.061111111111112,0.0,14.405555555555555,11.572222222222223,20.6,48.48444444444445,7.0054456654456665,453.59444444444443,534.911111111111,4.461111111111111,5.9222222222222225,6.7,6.46111111111111,0.0,18.02777777777778,13.027777777777779,22.53888888888889,56.50111111111111,2.0,0.6132075471698113,1.2745098039215685,1.183473389355742,0.749475890985325,6,10,4,6,9,3,3.3099999999999996,5.635789473684211,4.16764705882353,7.395000000000001,6.665000000000001,4.595555555555555,6.647500000000001,6.949411764705882,7.337777777777778,7.602352941176471,3.8492307692307697,6.467368421052632,5.6428571428571415,6.446666666666666,7.244375,5.199090909090909,6.508888888888889,7.852777777777779,3.944285714285715,6.952222222222222,4.825714285714285,7.532222222222221,6.8344010989011,309.9,401.4,4.133333333333334,4.666666666666666,5.666666666666666,5.566666666666666,0.0,12.233333333333334,11.833333333333332,18.7,47.70333333333333,7.0700860805860835,440.9,533.1666666666667,3.633333333333333,6.066666666666666,6.4,6.233333333333333,0.0,17.833333333333336,12.066666666666666,21.866666666666667,57.06333333333333,0.5827338129496402,1.3366336633663367,1.3366336633663367,0.3884892086330935,3,5,2,3,3,0,7.033750000000001,6.6674999999999995,4.83,7.462857142857142,6.794285714285714,5.8100000000000005,6.5128571428571425,7.038333333333334,7.505714285714285,7.54375,3.151666666666666,6.495,7.28125,6.369999999999999,7.0457142857142845,6.03,7.451249999999999,8.17125,7.005,7.4,3.9100000000000006,7.778571428571429
1080732,183,13,6.776878510378509,366.2,448.68888888888887,3.238888888888889,4.038888888888889,4.466666666666667,6.322222222222223,0.05,15.816666666666666,10.283333333333333,20.96111111111111,52.09166666666667,7.0456040903540895,475.6722222222222,570.0555555555555,4.155555555555556,5.15,5.938888888888888,5.2555555555555555,0.0,18.27777777777778,10.177777777777777,21.416666666666664,57.46777777777778,0.0,1.095737246680643,1.0888888888888888,1.8148148148148149,0.6163522012578617,7,12,3,4,9,3,6.706470588235294,7.000588235294117,3.822352941176471,7.1099999999999985,7.182105263157894,6.751666666666667,7.094545454545455,6.772105263157895,4.587692307692307,5.795263157894736,5.808333333333333,6.785263157894736,7.460555555555555,6.764615384615386,7.051875,7.0088888888888885,6.258333333333333,6.475882352941177,6.010588235294118,7.91421052631579,6.42375,6.236923076923078,6.795177655677655,390.2,476.7,2.4333333333333336,4.466666666666667,3.5666666666666664,5.8,0.0,17.1,9.733333333333334,22.46666666666667,52.663333333333334,7.003839285714287,455.375,551.0,4.375,5.25,5.875,4.25,0.0,19.0,10.875,21.125,57.1875,1.1798561151079137,1.5922330097087378,1.5922330097087378,0.8848920863309353,4,5,0,1,4,2,6.468333333333334,6.97,7.568571428571429,7.300000000000001,7.335,6.5525,6.708,6.7775,4.1085714285714285,5.5,4.79625,6.807499999999999,7.32375,5.732,6.989999999999999,6.797500000000001,6.14625,6.9825,5.1925,8.0725,6.452,6.811428571428571
1080736,162,259,6.782702380952383,289.84444444444443,388.56111111111113,2.9555555555555557,4.155555555555555,5.2444444444444445,5.4,0.0,18.894444444444446,12.816666666666666,22.655555555555555,48.42333333333333,6.616958180708181,344.08888888888885,436.47222222222223,2.4111111111111114,4.25,4.8,4.988888888888889,0.05555555555555555,18.21666666666667,11.833333333333332,20.805555555555557,49.58222222222222,2.0,0.8182762201453789,1.171010516689529,0.6305441243712848,1.4319833852544133,4,3,4,3,11,13,3.7550000000000003,6.804210526315788,6.1147368421052635,5.378571428571427,5.612777777777777,5.353750000000001,7.092352941176472,6.633157894736843,6.722500000000001,7.518888888888889,7.4158823529411775,6.605263157894737,5.501,4.931538461538461,4.834545454545455,5.063157894736842,4.061538461538462,6.338333333333334,5.145789473684211,7.115789473684211,6.066470588235294,6.841875,6.7037774725274755,245.375,345.25,1.625,3.625,3.875,4.0,0.0,17.75,14.125,19.125,42.3625,6.538228021978023,350.125,443.0,2.375,4.375,4.5,6.375,0.0,18.625,11.75,22.875,51.775000000000006,0.7269503546099291,0.9761904761904762,0.3904761904761905,1.7446808510638299,1,2,2,1,5,5,6.76625,6.557499999999999,6.57625,6.967499999999999,4.795714285714285,5.298,6.788571428571429,5.77,6.755714285714285,7.481249999999999,7.305,6.527499999999999,3.665,6.464285714285714,5.419999999999999,3.1574999999999998,6.671428571428572,6.09,4.65375,7.217499999999999,6.4157142857142855,7.15
1080679,96,27,6.7444990842490835,285.0111111111111,377.2888888888889,3.1166666666666663,3.6555555555555554,4.566666666666666,5.105555555555555,0.05,18.894444444444446,10.016666666666666,21.511111111111113,46.08222222222222,6.656123015873016,257.85,357.5,2.583333333333333,3.688888888888889,4.411111111111111,3.9722222222222223,0.05,16.55,14.28888888888889,22.883333333333333,45.71666666666667,1.0,0.7500865351332641,1.171010516689529,0.7206218564243255,1.1592246452059536,5,6,6,4,8,9,6.083749999999999,6.806249999999999,6.60909090909091,6.842499999999999,6.617368421052632,4.190526315789474,5.8500000000000005,7.241666666666668,6.691999999999998,6.169375,3.8478947368421053,6.673157894736843,6.651666666666666,6.7446666666666655,5.7492857142857146,6.984736842105262,6.567499999999999,3.811052631578948,3.8500000000000005,7.105,6.8589473684210525,2.488,6.758817536630037,277.5,368.0,2.75,3.75,3.75,4.25,0.0,17.75,9.75,20.625,45.325,6.4440086996337005,251.95833333333334,352.29166666666663,2.375,3.458333333333333,4.125,4.333333333333334,0.125,14.208333333333332,14.166666666666668,26.541666666666664,48.99166666666666,0.5815602836879433,0.5857142857142857,0.2603174603174603,1.1631205673758866,2,1,2,1,4,5,6.87375,6.672,6.61625,6.963750000000001,7.13625,5.83625,7.094285714285713,6.902857142857143,6.672,7.09,5.09125,6.35,6.464285714285714,6.470000000000001,5.186,6.502857142857143,6.485,4.787142857142858,4.582857142857143,6.872857142857143,6.551428571428572,2.13
1080687,30,15,7.005567765567767,431.48333333333335,522.35,5.35,6.483333333333333,6.955555555555556,7.072222222222223,0.0,17.555555555555557,12.9,25.544444444444444,60.292222222222236,7.116285714285714,436.7111111111111,519.7388888888889,3.727777777777778,5.616666666666667,6.133333333333333,5.122222222222222,0.0,17.78333333333333,10.333333333333332,21.28333333333333,54.27666666666667,1.0,1.296639231824417,0.45124716553287986,1.2634920634920637,0.47770919067215367,11,16,6,1,2,2,6.691764705882354,7.300555555555554,6.947272727272727,6.412777777777778,7.502857142857143,6.5975,7.144736842105263,7.446666666666668,7.412857142857142,7.039999999999999,7.28388888888889,6.7542105263157906,7.044210526315788,6.690625000000002,7.322105263157895,7.360555555555556,6.843684210526316,7.158333333333333,6.520624999999999,7.77888888888889,8.033888888888889,6.272222222222222,7.059017857142857,462.0,551.25,5.375,7.5,7.0,6.75,0.0,18.5,11.875,25.0,62.03750000000001,7.076785714285713,405.0,491.375,2.625,4.625,6.25,4.0,0.0,15.875,11.0,21.75,53.2875,1.8538732394366197,0.5898058252427184,1.1796116504854368,0.1426056338028169,6,8,0,0,2,0,6.50375,7.347142857142857,6.636666666666667,6.13125,7.504285714285714,5.978571428571429,7.128749999999999,7.5842857142857145,7.63625,7.87,7.582499999999999,6.921250000000001,7.1987499999999995,7.005,7.447500000000001,7.259999999999999,7.154999999999999,6.872857142857143,7.13,7.727142857142857,8.045714285714286,6.0114285714285725
