match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080769,183,162,6.751985514485515,368.6363636363636,454.3636363636364,3.090909090909091,4.2272727272727275,4.409090909090909,6.2727272727272725,0.045454545454545456,14.909090909090908,10.181818181818182,21.454545454545453,52.39999999999999,6.731006493506495,292.5,390.3181818181818,3.0,3.8636363636363638,5.0,5.318181818181818,0.0,18.590909090909093,12.727272727272727,22.81818181818182,48.42727272727272,-1,1.1666666666666667,1.2592592592592593,1.2592592592592593,1.3888888888888888,6.587142857142861,372.0,474.0,1.5,6.0,3.0,4.5,0.0,10.0,10.5,19.5,50.2,6.322857142857144,324.75,414.5,3.0,1.75,4.0,4.0,0.0,17.25,12.75,24.0,50.724999999999994,1.68,2.4705882352941178,0.0,1.68
1080661,26,15,7.014295177045179,507.14166666666665,609.2916666666667,5.425,6.433333333333334,5.675,6.325,0.041666666666666664,19.775,10.283333333333333,23.9,62.33166666666668,7.092662337662337,443.3636363636364,527.8181818181818,3.6363636363636367,5.318181818181818,5.681818181818182,5.363636363636363,0.0,16.90909090909091,10.181818181818183,21.636363636363637,54.73181818181818,0,1.7336986301369863,0.818840579710145,1.2654808959156787,0.5066002490660025,6.79229166666667,562.5,664.25,4.5,7.25,4.75,6.0,0.0,24.25,9.25,22.0,65.5,6.945178571428572,477.5,571.0,3.0,3.75,2.5,7.25,0.0,11.25,10.25,21.75,56.224999999999994,1.2156862745098038,2.657142857142857,1.3285714285714285,0.6078431372549019
1080775,29,167,6.806026473526475,312.4090909090909,397.3181818181818,4.136363636363637,3.5,6.318181818181818,4.772727272727273,0.0,14.863636363636363,11.5,20.590909090909093,47.06363636363636,6.916977189477189,487.5,578.409090909091,4.5,5.5,6.2272727272727275,7.181818181818182,0.045454545454545456,16.272727272727273,10.5,21.090909090909093,64.35454545454544,-1,0.6766020864381519,1.1919921234000657,1.6389891696750902,0.9021361152508693,6.98767857142857,268.25,353.5,2.75,3.75,5.5,3.5,0.0,17.0,11.75,20.0,39.325,6.497023809523808,476.5,566.75,4.0,5.0,5.25,6.25,0.0,13.75,8.75,20.75,62.8,0.9375,0.8823529411764706,0.0,2.5
1080664,96,31,6.79284965034965,284.22727272727275,377.54545454545456,3.1363636363636362,3.6818181818181817,4.545454545454545,4.818181818181818,0.045454545454545456,17.954545454545453,10.181818181818182,21.409090909090907,45.92272727272727,6.91403096903097,339.0909090909091,437.77272727272725,3.1818181818181817,4.909090909090909,4.818181818181818,5.5,0.09090909090909091,19.909090909090907,12.227272727272727,20.81818181818182,50.17272727272727,0,0.7928464977645305,1.032675509543837,1.032675509543837,0.9061102831594634,7.171250000000001,293.25,394.5,4.0,4.5,4.0,3.0,0.0,12.25,11.25,20.0,46.625,7.28517857142857,327.0,427.25,3.25,6.5,4.5,6.75,0.0,18.0,13.0,20.5,48.8,0.9782608695652173,0.4054054054054054,0.8108108108108107,0.0
1080776,32,214,7.001533466533466,460.1363636363636,542.8636363636364,4.454545454545454,5.954545454545455,6.636363636363637,6.2727272727272725,0.0,18.045454545454547,13.136363636363637,22.954545454545453,57.22727272727272,6.621861812429993,335.3636363636364,425.09090909090907,2.0454545454545454,3.5454545454545454,4.954545454545455,4.545454545454546,0.045454545454545456,17.454545454545453,10.136363636363637,17.772727272727273,44.845454545454544,0,0.9627421758569299,0.6638628275638953,0.4425752183759301,1.472429210134128,6.929821428571426,471.75,569.5,3.25,5.0,5.75,4.5,0.0,20.5,14.75,27.25,60.175,6.836689560439558,353.5,435.0,1.75,4.0,7.75,6.0,0.0,14.75,10.0,16.25,46.150000000000006,0.6521739130434783,0.8108108108108107,0.4054054054054054,1.6304347826086956
1080667,15,13,7.0851975108225105,436.44696969696975,522.1742424242424,3.575757575757576,5.200757575757576,5.590909090909091,5.295454545454545,0.0,17.136363636363637,10.053030303030305,21.890151515151516,54.021590909090904,7.031003163503161,479.0378787878788,573.1818181818182,4.606060606060606,5.25,5.848484848484848,5.549242424242424,0.0,17.928030303030305,10.31060606060606,21.5,58.75795454545455,1,1.709189992568739,0.44487427466150864,2.001934235976789,0.6836759970274957,7.05625,437.0,536.0,2.75,3.75,2.0,6.5,0.0,12.25,10.25,22.75,52.0,7.110892857142855,504.75,596.5,7.0,6.25,4.75,5.75,0.0,16.25,10.0,21.25,64.225,1.435897435897436,0.0,3.2,0.0
1080698,27,184,6.674530261405261,248.4280303030303,349.08333333333337,2.5984848484848486,3.7386363636363633,4.359848484848485,4.018939393939394,0.045454545454545456,16.21969696969697,14.571969696969695,23.16287878787879,44.588257575757574,6.708529585798815,225.0076923076923,328.9307692307692,2.5384615384615383,3.123076923076923,4.323076923076923,4.2846153846153845,0.05,15.742307692307694,11.038461538461538,21.05,39.64192307692308,1,0.8513513513513513,1.2614840989399294,0.3265017667844523,1.3735135135135137,7.185,125.0,207.0,2.0,6.0,2.0,5.0,0.0,24.0,15.0,20.0,26.5,6.8855357142857185,195.25,297.0,4.25,5.0,5.5,5.0,0.0,20.0,10.0,21.75,40.3,1.0,1.0,0.8055555555555556,1.380952380952381
1080690,18,29,6.759959623709625,392.2045454545455,487.10227272727275,4.015151515151515,4.704545454545455,6.196969696969697,5.4356060606060606,0.0,19.265151515151516,11.628787878787879,21.742424242424242,55.2,6.772893356643358,307.094696969697,391.5113636363636,4.121212121212121,3.409090909090909,6.041666666666666,4.662878787878788,0.0,14.905303030303031,11.496212121212121,20.291666666666664,46.18712121212121,-1,0.7378378378378379,0.8162544169611308,1.2614840989399294,1.135135135135135,6.964903846153847,377.5,489.5,4.25,5.25,8.0,6.25,0.0,13.75,12.25,20.5,59.05,6.921607142857143,243.75,324.75,3.5,3.5,4.5,3.5,0.0,17.0,12.25,19.25,37.7,2.0714285714285716,0.0,2.4166666666666665,0.6904761904761905
1080678,214,26,6.638994436750117,330.2159090909091,419.8371212121212,1.9583333333333335,3.465909090909091,4.920454545454545,4.3522727272727275,0.045454545454545456,17.390151515151516,10.431818181818182,17.632575757575758,44.281439393939394,6.988311410811413,505.9507575757576,609.2916666666667,5.261363636363637,6.242424242424242,5.465909090909091,6.170454545454545,0.08712121212121213,19.55681818181818,10.469696969696969,24.363636363636363,62.20075757575758,1,0.7945945945945946,1.5583038869257952,1.5644876325088342,0.8844594594594596,6.89392857142857,300.5,384.5,1.25,3.0,6.5,4.0,0.0,15.25,13.0,15.5,39.625,6.773347069597072,437.0,550.25,5.0,4.0,3.25,5.75,0.25,25.25,11.5,23.5,56.05,2.0714285714285716,0.8055555555555556,0.8055555555555556,0.6904761904761905
1080674,31,183,6.908657592407593,339.57575757575756,438.45075757575756,3.1856060606060606,4.924242424242424,4.893939393939394,5.537878787878788,0.08333333333333333,19.40530303030303,12.204545454545453,20.791666666666664,50.16818181818182,6.7309249084249085,369.0151515151515,454.4204545454545,3.0643939393939394,4.106060606060606,4.428030303030303,6.087121212121212,0.045454545454545456,14.821969696969695,10.40909090909091,21.833333333333336,52.94015151515151,1,1.0783783783783785,0.519434628975265,0.8162544169611308,1.2486486486486488,7.196250000000001,282.0,375.25,2.0,5.25,3.75,4.5,0.0,16.0,15.25,18.0,41.825,6.374642857142861,423.0,512.5,2.0,4.0,3.0,3.5,0.0,11.0,12.5,27.5,62.949999999999996,2.761904761904762,0.0,0.8055555555555556,2.0714285714285716
1080670,162,16,6.748341450216451,287.1590909090909,384.24242424242425,2.8863636363636367,3.867424242424242,5.015151515151516,5.215909090909091,0.0,18.59469696969697,13.166666666666668,22.803030303030305,47.897727272727266,6.606721160783662,233.13257575757575,321.29166666666663,3.8106060606060606,2.8106060606060606,2.984848484848485,3.6893939393939394,0.0,16.12878787878788,11.234848484848484,19.060606060606062,38.938257575757575,-1,0.7378378378378379,1.187279151943463,0.4452296819787986,1.2486486486486488,6.6621428571428565,263.5,353.25,3.0,2.25,4.0,5.25,0.0,17.5,14.25,19.5,44.7,6.512638403263403,300.25,391.5,4.0,2.5,2.0,3.75,0.0,18.75,12.25,22.75,47.7,0.0,0.8055555555555556,0.0,1.380952380952381
1080702,175,96,6.759981060606062,218.40151515151513,310.91666666666663,2.2613636363636367,3.2386363636363633,4.75,3.6818181818181817,0.0,16.31818181818182,12.007575757575758,21.94318181818182,37.11174242424242,6.796065601065601,285.7234848484849,378.93939393939394,3.049242424242424,3.8106060606060606,4.568181818181818,4.787878787878788,0.045454545454545456,17.80681818181818,10.617424242424242,21.227272727272727,45.87651515151515,1,1.191891891891892,1.03886925795053,1.03886925795053,1.135135135135135,6.754931318681317,224.25,311.5,3.5,3.75,4.25,1.25,0.0,16.0,13.75,29.75,38.55,7.0602884615384625,301.5,400.25,3.5,5.0,3.5,2.5,0.0,14.0,14.0,17.0,44.9,1.380952380952381,0.0,2.4166666666666665,0.6904761904761905
1080694,30,21,7.00235243922744,429.69696969696975,521.6780303030303,4.928030303030303,6.143939393939394,6.617424242424242,6.912878787878788,0.0,17.840909090909093,12.401515151515152,27.01893939393939,60.048484848484854,6.8060970279720285,340.1098484848485,434.905303030303,2.7613636363636367,2.424242424242424,3.8295454545454546,3.8598484848484844,0.0,19.704545454545453,12.196969696969695,20.12878787878788,49.42689393939395,1,1.4100428367444076,0.36641929499072357,0.5862708719851577,0.6768205616373155,7.073035714285712,482.75,574.0,3.5,6.75,5.25,8.0,0.0,18.5,10.5,33.25,65.7,6.68576923076923,405.0,505.5,4.5,2.5,4.0,5.5,0.0,20.5,9.5,24.5,61.6,2.6956521739130435,0.0,1.0,1.0
1080686,167,259,6.933073246198246,491.6401515151515,582.0871212121212,4.386363636363637,5.454545454545455,6.204545454545455,7.071969696969697,0.041666666666666664,16.151515151515152,10.621212121212121,21.166666666666664,64.61325757575757,6.637054750804751,340.86742424242425,431.3939393939394,2.378787878787879,4.162878787878788,4.704545454545455,4.818181818181818,0.045454545454545456,17.204545454545453,11.643939393939394,21.46969696969697,48.14204545454545,1,1.186328032281035,0.883116883116883,0.883116883116883,1.3558034654640396,6.774940476190478,476.5,572.75,2.0,5.75,6.75,5.0,0.0,17.25,10.25,23.0,62.575,6.70767857142857,285.75,360.75,2.0,3.5,3.5,3.5,0.0,12.25,9.0,23.25,34.775000000000006,1.441860465116279,1.441860465116279,2.1627906976744184,1.441860465116279
1080682,14,32,6.634332958707959,254.67424242424244,365.125,3.1856060606060606,3.4318181818181817,4.3106060606060606,4.553030303030303,0.0,16.19318181818182,11.829545454545453,23.238636363636363,41.980303030303034,6.9977997002997,464.31060606060606,547.6022727272727,4.484848484848484,5.912878787878788,6.503787878787879,6.215909090909091,0.0,18.113636363636363,13.431818181818182,23.321969696969695,57.64545454545454,-1,0.9029515938606848,0.9574730354391372,1.1784283513097074,0.6772136953955136,6.312225274725277,206.0,326.25,1.75,2.75,5.0,2.5,0.0,13.75,8.5,28.0,37.6,6.87035714285714,477.25,575.75,6.25,6.25,6.25,6.5,0.0,17.75,15.25,32.0,63.3,0.0,2.25,0.75,0.7317073170731707
1080706,13,214,7.00904075091575,478.83333333333337,572.6666666666667,4.541666666666667,5.25,5.708333333333333,5.916666666666667,0.0,18.208333333333332,10.208333333333332,21.333333333333336,58.80833333333334,6.660516185203684,323.54166666666663,413.375,1.875,3.5,4.833333333333334,4.25,0.041666666666666664,17.166666666666668,10.333333333333332,17.458333333333332,43.637499999999996,1,1.2467532467532467,0.87248322147651,0.40268456375838924,1.3506493506493504,6.69482142857143,487.25,574.5,5.0,5.75,4.75,11.25,0.0,20.25,10.0,20.75,64.975,6.987142857142855,243.0,334.0,0.25,3.5,3.5,2.5,0.0,14.75,11.0,15.0,33.925,1.0875,1.1153846153846154,0.0,0.725
1080734,16,18,6.655842664280165,232.5,320.3333333333333,3.666666666666667,3.0,3.0,3.5833333333333335,0.0,16.208333333333336,11.083333333333334,19.041666666666668,38.84166666666667,6.7480815018315035,392.5,486.875,3.958333333333333,4.791666666666666,6.375,5.333333333333334,0.0,19.208333333333336,11.666666666666666,22.0,55.20416666666667,-1,0.7265288544358312,1.3478747203579418,0.6739373601789709,0.882213608957795,6.995966117216115,209.5,295.25,2.0,3.0,1.25,2.25,0.0,20.75,9.5,17.0,36.675,6.727335164835168,422.0,520.0,3.0,4.5,7.75,4.5,0.0,16.0,14.5,20.25,57.275000000000006,0.0,0.0,0.7692307692307692,1.4285714285714286
1080722,32,27,7.027000915750915,466.7916666666667,550.875,4.458333333333333,6.083333333333334,6.416666666666667,6.166666666666666,0.0,18.0,13.416666666666668,23.708333333333336,58.07083333333333,6.6857417582417575,254.41666666666669,355.95833333333337,2.75,3.875,4.25,4.0,0.041666666666666664,16.125,14.416666666666666,23.25,45.19583333333333,1,0.882213608957795,0.6065436241610738,0.8087248322147651,1.1416881998277346,7.102142857142855,529.25,625.75,6.0,7.25,5.0,6.0,0.0,16.75,16.25,32.0,66.725,7.07,261.5,363.5,4.0,6.5,2.5,4.0,0.0,19.0,13.5,23.5,43.45,0.0,0.0,1.5384615384615383,0.7142857142857143
1080726,21,31,6.803100198412699,336.0833333333333,430.8333333333333,2.791666666666667,2.333333333333333,3.916666666666667,3.833333333333333,0.0,20.208333333333336,12.083333333333332,20.0,48.90416666666667,6.929052197802198,343.0833333333333,441.375,3.1666666666666665,5.125,4.791666666666666,5.416666666666667,0.08333333333333333,19.5,12.291666666666668,20.541666666666664,50.10000000000001,0,0.5708440999138673,0.9435123042505593,1.0109060402684564,0.882213608957795,6.708956043956046,310.5,410.25,3.75,1.25,4.5,3.75,0.0,25.75,10.25,20.75,48.2,7.199464285714285,386.0,478.75,3.0,8.25,4.25,5.0,0.0,16.5,13.75,18.0,50.075,0.7142857142857143,1.5384615384615383,0.7692307692307692,0.35714285714285715
1080730,96,162,6.7860325091575096,291.875,385.4583333333333,3.1666666666666665,3.75,4.583333333333334,4.875,0.041666666666666664,17.75,10.75,21.5,46.65416666666667,6.722916666666667,291.75,388.4166666666667,2.958333333333333,4.083333333333333,5.166666666666667,5.291666666666666,0.0,18.291666666666668,13.0,23.25,48.58333333333333,1,0.7784237726098191,1.0109060402684564,1.2804809843400446,1.2973729543496986,6.647486263736262,352.5,449.75,3.5,3.0,4.5,4.5,0.0,16.0,15.0,22.0,51.65,6.7798214285714264,248.25,334.75,2.5,4.75,5.5,5.25,0.0,16.25,16.25,23.5,44.875,0.7142857142857143,0.7692307692307692,1.5384615384615383,0.0
1080741,29,175,6.781893315018317,307.5,392.16666666666663,4.0,3.416666666666667,5.875,4.541666666666667,0.0,14.708333333333332,11.625,20.125,46.24583333333334,6.770684523809525,217.91666666666666,310.625,2.333333333333333,3.25,4.833333333333334,3.75,0.0,16.333333333333332,11.75,21.75,37.108333333333334,0,0.6227390180878553,1.3478747203579418,0.6739373601789709,0.7784237726098191,6.542500000000004,243.25,322.5,3.0,2.75,2.0,2.75,0.0,14.25,12.75,15.5,35.675,6.968612637362638,222.75,311.75,4.5,4.75,5.5,3.0,0.0,16.0,11.75,32.25,39.675,0.0,3.0769230769230766,0.7692307692307692,0.7142857142857143
1080718,26,30,6.965546312661699,507.6783216783217,611.4230769230769,5.4825174825174825,6.216783216783217,5.513986013986013,6.506993006993007,0.08391608391608392,19.297202797202797,10.482517482517483,24.9020979020979,62.6937062937063,6.993115842490843,432.20833333333337,524.2083333333334,4.958333333333333,6.041666666666666,6.541666666666667,7.083333333333334,0.0,17.916666666666664,12.25,27.458333333333332,60.28333333333334,1,1.6544526901669758,0.8092105263157894,1.3486842105263157,0.5752551020408163,6.468406593406593,560.5,673.75,7.0,4.5,5.25,9.75,0.25,17.75,11.0,33.0,70.1,6.762678571428573,435.75,530.5,5.0,3.75,4.75,9.5,0.0,17.5,9.0,38.25,61.85,1.0813953488372092,1.55,0.775,0.7209302325581395
1080714,184,15,6.713863252132482,223.4895104895105,328.9580419580419,2.583916083916084,3.3321678321678325,4.195804195804196,4.384615384615385,0.045454545454545456,16.1013986013986,10.993006993006993,21.227272727272727,39.62692307692308,7.083065476190475,431.125,517.0,3.5,5.208333333333333,5.583333333333334,5.458333333333334,0.0,17.25,10.25,21.875,53.474999999999994,0,1.0126903553299493,0.6875,1.21875,0.5224196277495771,6.90357142857143,233.5,354.75,6.0,5.0,7.0,7.5,0.0,20.5,7.25,28.0,47.4,6.952857142857143,332.25,435.25,2.25,3.75,3.5,6.25,0.0,18.75,10.5,23.25,42.425,0.7111111111111111,0.0,0.8,0.7111111111111111
1080738,259,14,6.633318070818071,336.4166666666667,427.41666666666663,2.2916666666666665,4.083333333333334,4.625,4.75,0.041666666666666664,17.5,11.708333333333334,21.333333333333336,47.445833333333326,6.615934065934066,251.5,361.45833333333337,3.25,3.333333333333333,4.375,4.791666666666666,0.0,16.125,11.875,23.083333333333336,41.54166666666667,1,0.8371308016877637,1.8972677595628418,0.5420765027322404,1.3080168776371308,6.812321428571428,277.75,363.25,1.75,3.75,3.0,4.0,0.0,16.5,10.0,22.0,35.95,6.435192307692308,186.0,301.75,3.75,2.25,5.5,6.0,0.0,14.25,10.5,23.0,36.2,1.4761904761904763,0.775,0.0,1.4761904761904763
1080710,183,167,6.724230769230769,373.5,458.5,3.041666666666667,4.291666666666667,4.583333333333333,6.166666666666666,0.041666666666666664,15.125,10.083333333333332,21.833333333333336,53.008333333333326,6.936336233211233,497.5,587.5833333333334,4.5,5.416666666666666,6.125,7.166666666666667,0.041666666666666664,16.166666666666668,10.583333333333334,20.833333333333332,64.7875,-1,1.0976070528967254,1.2926229508196723,1.7688524590163934,0.8362720403022669,6.418928571428575,427.0,504.0,2.5,5.0,6.5,5.0,0.0,17.5,9.0,26.0,59.699999999999996,7.103214285714289,541.75,630.75,3.0,5.0,6.0,5.75,0.0,16.25,11.75,20.75,66.0,0.0,1.6216216216216215,3.243243243243243,0.0
1080750,31,16,6.930989010989011,346.2628205128205,444.9102564102564,3.092948717948718,5.060897435897436,4.701923076923077,5.333333333333334,0.07692307692307693,19.689102564102562,12.157051282051281,20.634615384615387,50.142307692307696,6.629982725607727,236.150641025641,324.42628205128204,3.6602564102564106,2.916666666666667,2.91025641025641,3.666666666666667,0.0,16.16346153846154,11.128205128205128,19.554487179487182,39.031730769230776,1,1.3119227539882452,0.6786102062975028,0.6786102062975028,1.1544920235096556,7.1364285714285725,405.0,500.25,2.5,7.0,3.5,3.75,0.0,19.0,12.25,18.25,49.6,7.088065476190476,221.0,307.5,1.5,4.0,1.75,2.5,0.0,18.75,9.25,21.25,35.8,4.864864864864865,2.4324324324324325,3.243243243243243,0.0
1080747,162,21,6.712529761904762,290.03846153846155,386.89102564102564,2.8621794871794872,3.9711538461538463,5.102564102564102,5.282051282051282,0.0,18.371794871794872,13.025641025641026,23.69871794871795,48.427564102564105,6.809490907063023,335.17628205128204,431.3301282051282,2.7435897435897436,2.3461538461538463,3.8878205128205128,3.8301282051282053,0.0,20.419871794871796,12.211538461538462,20.070512820512818,48.68846153846154,1,0.6821998320738875,1.3572204125950056,0.5428881650380022,0.6821998320738875,6.4710714285714275,301.75,391.0,2.5,5.75,6.5,5.5,0.0,15.5,13.75,31.0,52.2,6.820412087912088,290.0,395.5,3.25,1.5,4.25,3.25,0.0,27.5,12.0,20.5,44.3,0.0,3.243243243243243,0.0,0.8108108108108107
1080744,15,259,7.079661172161172,438.65705128205127,525.4166666666667,3.602564102564102,5.1089743589743595,5.544871794871796,5.323717948717949,0.0,17.096153846153847,10.256410256410255,21.820512820512818,54.18557692307692,6.6551532121724435,336.150641025641,428.71153846153845,2.2275641025641026,4.0673076923076925,4.605769230769231,4.826923076923077,0.041666666666666664,17.634615384615387,11.522435897435898,21.576923076923077,47.46987179487179,1,1.7317380352644836,0.47502714440825194,0.8821932681867535,1.364399664147775,6.996428571428572,383.5,483.75,3.0,4.0,4.75,6.0,0.0,18.75,11.75,22.75,48.175000000000004,6.792142857142858,281.0,386.25,1.0,3.25,3.25,4.5,0.0,21.25,10.75,21.75,38.625,2.4324324324324325,0.8108108108108107,0.8108108108108107,1.6216216216216215
1080753,214,184,6.655452581606426,325.224358974359,415.275641025641,1.801282051282051,3.5096153846153846,4.842948717948718,4.355769230769231,0.041666666666666664,17.07371794871795,10.314102564102564,17.455128205128204,43.852564102564095,6.700264200085627,222.3961038961039,327.90584415584414,2.5454545454545454,3.337662337662338,4.058441558441558,4.25,0.045454545454545456,15.909090909090908,11.025974025974026,21.155844155844157,39.23214285714286,0,0.8396305625524768,1.4250814332247557,0.3701510216168197,1.3739409205404165,6.958571428571426,232.75,325.75,0.0,3.5,3.75,2.75,0.0,13.75,10.75,14.75,34.85,6.729656593406593,219.0,347.25,4.25,5.25,3.75,5.75,0.0,18.5,9.0,26.5,41.85,1.6216216216216215,0.0,0.8108108108108107,1.6216216216216215
1080768,175,183,6.777399267399268,217.14102564102564,309.9775641025641,2.323717948717949,3.2596153846153846,4.7756410256410255,3.7884615384615383,0.0,16.371794871794872,11.833333333333332,21.509615384615387,37.04519230769231,6.70558608058608,370.16666666666663,455.0480769230769,3.0576923076923075,4.1506410256410255,4.407051282051282,6.048076923076923,0.041666666666666664,15.128205128205128,10.044871794871796,21.846153846153847,52.411538461538456,1,1.1544920235096556,0.9500542888165039,0.9500542888165039,1.4693534844668346,6.96885989010989,207.0,300.5,3.75,4.0,5.5,4.5,0.0,16.25,9.75,23.0,37.125,6.413571428571433,403.25,481.25,2.75,4.75,5.25,5.25,0.0,18.0,7.5,24.0,52.849999999999994,0.8108108108108107,0.0,2.4324324324324325,4.864864864864865
1080766,27,29,6.679549697097774,257.66346153846155,359.1442307692308,2.6794871794871797,3.8461538461538463,4.323717948717949,3.8621794871794872,0.041666666666666664,16.15705128205128,14.362179487179487,22.88782051282051,45.1474358974359,6.778143315018317,312.0032051282051,396.90705128205127,4.1410256410256405,3.4551282051282053,5.756410256410256,4.6410256410256405,0.0,14.705128205128204,11.467948717948719,20.064102564102562,46.86955128205129,0,0.8897783251231528,1.2338709677419355,1.370967741935484,1.0991379310344829,6.899285714285715,312.0,418.25,3.75,5.75,3.25,3.0,0.0,17.25,12.75,21.5,47.349999999999994,6.674285714285718,312.0,398.25,3.5,3.25,1.75,3.25,0.0,12.75,12.0,16.25,46.125,1.4666666666666668,0.891891891891892,2.675675675675676,0.7333333333333334
1080764,30,96,6.975801634263172,427.25961538461536,520.3589743589744,4.82051282051282,5.9326923076923075,6.487179487179487,6.9326923076923075,0.0,18.01282051282051,12.282051282051281,27.435897435897438,59.843589743589746,6.794497569737954,293.525641025641,387.7532051282051,3.0544871794871797,3.7435897435897436,4.487179487179487,4.8493589743589745,0.041666666666666664,18.009615384615387,10.695512820512821,21.884615384615387,47.0150641025641,1,1.3628173628173628,0.3429796355841372,0.9603429796355842,1.1007371007371007,6.720357142857142,438.25,536.0,5.0,3.75,5.0,9.25,0.0,17.75,10.75,35.25,62.775,6.74837912087912,378.5,479.75,3.25,3.75,4.25,5.5,0.0,18.0,14.25,26.0,57.3,0.7391304347826086,0.0,0.0,0.7391304347826086
1080756,14,26,6.6114939067342915,256.4935897435897,367.4102564102564,3.253205128205128,3.2371794871794872,4.368589743589744,4.721153846153847,0.0,16.173076923076923,11.923076923076923,23.054487179487182,41.925,6.9646349323753185,498.0192307692308,602.5480769230769,5.42948717948718,6.3076923076923075,5.423076923076923,6.669871794871796,0.08012820512820512,19.19871794871795,10.679487179487179,25.28846153846154,62.10544871794872,1,0.8337388483373884,1.1018220793140407,1.4620331437051695,0.9139060452929065,6.422719780219779,228.75,343.75,4.25,2.0,4.75,6.25,0.0,14.5,11.5,21.75,38.974999999999994,6.55697802197802,464.5,583.75,7.0,5.5,4.5,10.75,0.25,14.5,12.75,36.0,64.425,0.0,2.675675675675676,0.0,1.346938775510204
1080797,32,183,7.0454899267399265,468.70833333333337,553.0769230769231,4.407051282051282,6.240384615384615,6.419871794871796,6.041666666666666,0.0,18.442307692307693,13.282051282051281,23.326923076923077,58.070833333333326,6.700388841927303,377.0,462.11538461538464,3.0384615384615383,4.153846153846154,4.461538461538462,6.038461538461538,0.038461538461538464,15.23076923076923,9.807692307692307,21.96153846153846,52.99230769230769,0,0.9108138238573021,0.5724852071005917,0.9541420118343195,1.4381270903010033,7.447857142857143,529.5,627.25,4.0,8.75,4.75,4.5,0.0,20.0,14.0,27.5,65.05,6.411250000000003,399.25,482.0,3.0,3.5,3.5,5.0,0.0,17.5,6.25,22.75,49.400000000000006,0.64,0.0,1.7297297297297298,2.56
1080809,259,184,6.642720484643562,335.2692307692307,427.61538461538464,2.1538461538461537,4.0,4.5,4.6923076923076925,0.038461538461538464,17.423076923076923,11.615384615384617,21.53846153846154,47.00384615384615,6.696048207744635,218.29761904761904,323.8452380952381,2.625,3.3452380952380953,4.0773809523809526,4.208333333333333,0.041666666666666664,15.583333333333334,11.113095238095237,21.220238095238095,38.95297619047619,1,0.8641334569045412,1.7822560825755713,0.41373801916932906,1.3002008032128516,6.731881868131871,299.75,401.0,1.0,3.25,3.0,4.0,0.0,18.25,11.0,22.25,39.425,6.5248489010989,176.0,290.0,2.75,4.5,1.75,2.75,0.0,13.25,11.75,21.5,32.35,1.2549019607843137,0.42105263157894735,0.8421052631578947,0.9411764705882353
1080821,175,162,6.772609890109891,216.46153846153845,309.0,2.3846153846153846,3.269230769230769,4.76923076923077,3.9615384615384617,0.0,16.346153846153847,11.846153846153847,21.5,36.82692307692308,6.724093406593408,287.69230769230774,384.46153846153845,2.9615384615384617,3.9230769230769234,5.192307692307692,5.230769230769231,0.0,18.115384615384613,13.038461538461538,23.96153846153846,48.23461538461538,-1,1.1521779425393885,0.9547800442369131,1.2093880560334234,1.2481927710843375,6.885714285714284,200.75,294.25,3.0,3.5,4.5,5.75,0.0,16.75,11.5,17.5,34.85,6.523214285714285,279.5,375.75,2.75,3.5,5.75,5.25,0.0,16.0,12.5,33.25,49.075,0.9411764705882353,0.42105263157894735,0.0,0.6274509803921569
1080801,96,21,6.7667497886728665,290.88461538461536,385.3461538461538,2.9615384615384617,3.730769230769231,4.384615384615385,4.884615384615385,0.038461538461538464,18.076923076923077,10.846153846153847,22.076923076923077,46.65,6.8034386446886455,336.03846153846155,432.3076923076923,2.6923076923076925,2.4230769230769234,4.0,3.8076923076923075,0.0,20.576923076923077,12.26923076923077,20.0,49.0,1,0.7681186283595923,0.9547800442369131,0.5092160235930204,0.6721037998146432,6.6605357142857144,330.0,435.5,1.75,3.25,2.75,5.25,0.0,21.25,11.75,29.25,53.25,6.830357142857142,307.75,421.25,2.0,2.5,4.75,3.5,0.0,26.75,13.5,19.75,45.25,0.6274509803921569,0.0,0.0,0.6274509803921569
