match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959564,27,167,6.849781440781442,270.91666666666663,375.3277777777778,3.8388888888888886,3.738888888888889,4.488888888888889,4.2555555555555555,0.05555555555555555,20.583333333333336,11.988888888888889,23.944444444444443,44.10611111111112,6.977698412698414,463.5722222222222,551.9611111111111,5.0777777777777775,6.477777777777778,5.877777777777778,7.511111111111111,0.0,18.083333333333336,10.344444444444445,23.883333333333333,58.11333333333334,0,0.7010676156583631,0.694273127753304,0.7714145863925599,0.6231712139185449,8,11,5,3,6,5,6.886190476190476,219.5,336.5,3.666666666666667,4.5,2.5,5.5,0.0,23.333333333333336,10.0,24.5,40.016666666666666,6.848928571428575,441.625,534.75,4.5,5.5,5.5,7.875,0.0,19.25,10.375,26.375,57.4875,1.1946902654867257,1.3670886075949367,0.2563291139240506,0.7168141592920354,3,3,1,2,2,3
959672,162,15,6.877838675213676,270.3888888888889,358.44444444444446,2.8722222222222222,4.4,5.205555555555556,5.805555555555555,0.0,18.17222222222222,12.772222222222222,24.333333333333336,45.477222222222224,6.771700244200244,403.81666666666666,495.6222222222222,4.161111111111111,4.066666666666666,5.772222222222222,5.761111111111111,0.05555555555555555,20.883333333333333,11.088888888888889,22.72222222222222,56.665000000000006,0,0.8425531914893616,0.7781659388646288,0.7685589519650654,1.1702127659574468,9,5,4,5,6,9,6.96106456043956,273.125,366.625,2.75,4.375,5.75,7.125,0.0,18.25,11.125,24.875,47.2875,6.871167582417581,399.75,491.625,4.0,4.25,6.375,6.5,0.0,20.0,8.25,26.5,57.65,1.0657894736842104,0.5,0.25,0.5328947368421052,4,2,3,3,1,3
959681,31,30,6.918884615384615,393.62222222222226,477.2055555555555,3.844444444444444,4.661111111111111,4.838888888888889,6.0,0.0,18.96111111111111,8.78888888888889,18.866666666666667,53.14888888888889,7.00610286935287,376.06111111111113,471.3277777777778,4.111111111111111,6.272222222222222,4.588888888888889,5.727777777777778,0.0,21.36111111111111,13.022222222222222,27.7,55.21888888888889,0,1.5524822695035463,1.6297413793103448,1.4295977011494254,0.6272655634357762,6,9,8,8,5,2,6.969354395604393,425.25,509.5,4.5,5.125,5.625,6.5,0.0,17.75,7.75,18.375,56.275,6.990254120879121,376.25,480.125,3.125,6.125,4.625,6.0,0.0,17.625,11.625,29.625,56.6,1.7857142857142858,1.9512195121951221,1.4634146341463417,0.5357142857142857,2,4,4,3,2,1
959604,183,29,6.734422938172939,377.9141414141414,471.6717171717172,3.601010101010101,4.0606060606060606,4.762626262626263,6.202020202020202,0.045454545454545456,18.944444444444443,9.717171717171716,27.338383838383837,52.82424242424242,6.9196346153846156,282.85,369.79999999999995,3.3,4.75,5.65,5.75,0.0,20.05,10.0,22.75,45.34,0,0.7852375343541421,1.239866475917978,1.2017167381974247,0.7773851590106008,5,8,6,8,9,4,7.013532051282052,377.7,464.5333333333333,3.6,4.966666666666667,4.7,5.933333333333334,0.1,21.1,9.066666666666666,23.9,51.69,6.963550824175823,246.125,335.625,3.125,5.375,5.5,5.75,0.0,21.125,10.375,22.5,42.762499999999996,1.1861861861861862,1.300411522633745,0.4876543209876544,0.8896396396396397,3,2,4,5,1,1
959654,23,32,6.683777472527473,290.9,380.0,2.45,3.3,3.55,4.35,0.0,20.700000000000003,10.4,22.05,44.709999999999994,6.815118589743589,465.9,555.35,3.7,3.75,4.1,5.9,0.0,19.35,12.399999999999999,23.55,60.485,0,0.989399293286219,1.2017167381974247,1.0300429184549356,0.9187279151943463,4,9,5,6,11,5,6.669443681318683,288.625,386.875,2.5,2.625,3.625,3.625,0.0,22.125,11.125,21.625,45.9375,6.669850045787545,438.0,531.5,4.5,3.75,5.25,7.875,0.0,19.0,11.375,27.625,61.7,0.5337837837837838,1.2191358024691359,0.9753086419753088,1.0675675675675675,2,2,1,3,5,3
959594,24,162,6.72926897176897,329.520202020202,417.77272727272725,2.6717171717171717,3.2676767676767677,4.888888888888889,4.8232323232323235,0.0,18.19191919191919,11.964646464646464,24.858585858585858,49.83989898989899,6.84995351870352,269.3888888888889,358.0353535353536,2.813131313131313,4.363636363636363,5.055555555555555,5.737373737373737,0.0,18.176767676767675,12.767676767676768,24.333333333333336,45.04040404040404,0,0.47114252061248524,1.239866475917978,1.0491177873152122,0.5496662740478995,1,9,5,4,14,7,6.635494505494505,340.23333333333335,425.5333333333333,2.1333333333333333,4.466666666666667,5.2,6.5,0.0,15.766666666666666,11.266666666666666,24.2,52.00333333333333,6.888483516483516,277.1333333333333,371.3666666666667,2.7,4.1,5.666666666666666,6.8,0.0,17.733333333333334,11.9,24.5,46.483333333333334,0.7117117117117118,1.9506172839506175,0.9753086419753088,0.4744744744744745,0,3,3,3,5,2
959664,18,27,6.831203296703296,345.55,440.9,3.05,4.6,6.75,5.8,0.0,18.65,10.35,22.799999999999997,51.215,6.848602369852371,272.43939393939394,377.14141414141415,3.7525252525252526,3.7525252525252526,4.525252525252525,4.237373737373737,0.05555555555555555,20.560606060606062,11.752525252525253,24.353535353535353,44.21565656565657,0,1.1982638888888888,1.10418410041841,1.3212459321245933,0.9398148148148148,6,8,6,5,8,7,6.644017857142858,338.125,439.625,3.25,4.125,6.875,6.125,0.0,19.875,10.375,25.875,53.3875,6.89878663003663,227.83333333333334,340.66666666666663,3.5,4.333333333333333,3.166666666666667,5.5,0.0,21.666666666666664,10.0,25.166666666666668,40.833333333333336,0.8804347826086956,0.9529411764705883,1.9058823529411766,0.9391304347826086,1,3,1,1,6,2
959614,259,16,6.693582875457874,405.4,493.15,3.25,3.7,4.65,3.75,0.0,15.399999999999999,9.85,22.75,53.25999999999999,6.682969780219781,249.15,341.5,2.9000000000000004,3.45,4.55,3.55,0.0,20.9,11.1,19.9,40.455,0,0.634375,1.0192468619246862,0.8493723849372385,1.973611111111111,4,4,7,3,9,13,6.681964285714285,391.875,484.875,3.625,3.0,4.125,4.125,0.0,16.875,9.25,24.0,51.8625,6.742857142857144,241.375,330.625,2.125,3.625,6.5,4.125,0.0,18.25,8.875,20.75,38.912499999999994,0.5282608695652173,1.1911764705882353,0.9529411764705883,1.7608695652173911,1,3,3,0,4,5
959644,167,31,6.987928571428573,458.15,547.1,5.0,6.45,5.95,7.4,0.0,18.55,10.350000000000001,24.1,57.84,6.924660339660338,388.8131313131313,472.9191919191919,3.898989898989899,4.565656565656566,4.797979797979798,5.863636363636363,0.0,19.02020202020202,8.7979797979798,18.666666666666664,52.470707070707064,0,2.0440972222222222,1.0192468619246862,1.2268712226871223,0.704861111111111,12,6,3,9,5,5,6.885892857142859,421.125,517.0,4.375,5.75,5.75,7.5,0.0,20.75,10.75,26.875,56.5125,7.008622710622709,417.9,505.23333333333335,4.733333333333333,5.066666666666666,5.366666666666667,6.166666666666666,0.0,18.833333333333336,7.4,18.53333333333333,54.873333333333335,1.7608695652173911,1.6676470588235295,1.5882352941176472,0.9391304347826086,4,2,1,4,3,2
959673,96,168,6.803944943944945,324.83838383838383,414.7525252525253,2.525252525252525,3.3383838383838382,5.005050505050505,3.782828282828283,0.0,19.247474747474747,10.348484848484848,21.53030303030303,48.43686868686869,6.6686872710622715,296.29999999999995,390.5,2.45,3.55,5.2,5.1,0.0,16.4,11.0,21.65,45.754999999999995,0,0.783179012345679,0.8493723849372385,0.9343096234309625,1.5506944444444446,8,6,5,5,7,9,6.963978021978023,326.3666666666667,418.9666666666667,3.5666666666666664,3.8,5.6,3.8,0.0,17.266666666666666,10.066666666666666,21.53333333333333,49.39,6.708729395604398,249.29166666666669,345.45833333333337,1.0833333333333333,2.625,4.166666666666667,3.375,0.0,17.708333333333336,10.333333333333332,21.208333333333336,38.741666666666674,1.1739130434782608,0.6352941176470588,0.6352941176470588,1.1739130434782608,4,3,1,2,3,2
959634,15,175,6.80937912087912,409.6,502.09999999999997,4.199999999999999,4.1,5.6,5.8,0.05,21.05,11.3,22.6,56.94500000000001,6.743083305583307,235.8030303030303,329.3888888888889,2.5505050505050506,3.116161616161616,3.8484848484848486,4.919191919191919,0.0,16.494949494949495,10.126262626262626,22.409090909090907,40.09343434343434,0,1.0572916666666667,1.1891213389121338,0.5662482566248256,0.6265432098765431,6,7,5,5,9,8,6.977912087912086,410.875,504.75,3.625,4.25,5.625,6.25,0.0,20.5,8.875,26.25,57.275,6.699576923076923,213.43333333333334,304.3,3.1,3.033333333333333,3.3,5.366666666666667,0.0,15.766666666666666,11.8,24.46666666666667,38.10666666666667,1.0565217391304347,0.9529411764705883,0.9529411764705883,0.9391304347826086,3,3,3,3,2,2
959682,30,14,6.998873626373626,382.4,477.70000000000005,4.5,6.199999999999999,4.550000000000001,5.65,0.0,21.3,12.899999999999999,27.6,55.39500000000001,7.007063186813185,235.1,336.65,3.1,4.75,5.65,4.55,0.0,22.7,10.85,24.5,41.339999999999996,0,1.2606060606060605,0.5918699186991869,1.775609756097561,0.8404040404040404,9,11,9,7,2,2,6.985521978021978,403.25,507.125,4.125,6.125,4.25,5.75,0.0,17.125,10.875,29.5,58.362500000000004,7.057314560439559,225.25,332.625,2.25,4.25,5.25,4.375,0.0,22.75,11.75,28.125,39.1,1.3846153846153846,0.6903409090909092,2.0710227272727275,0.5192307692307693,4,4,3,3,1,1
959624,26,13,6.831845284345283,404.16666666666663,506.8484848484849,5.545454545454545,4.707070707070708,6.252525252525253,7.353535353535354,0.0,22.585858585858585,11.404040404040405,26.065656565656568,56.9520202020202,7.0823818681318675,469.5,552.25,4.2,5.699999999999999,5.65,6.15,0.0,19.45,8.7,18.85,57.60499999999999,0,0.8559670781893005,1.033423667570009,1.5219512195121951,0.8404040404040404,8,13,6,3,6,4,6.841595238095238,407.33333333333337,525.1666666666667,6.333333333333334,4.7,7.2333333333333325,6.566666666666666,0.0,20.933333333333334,10.6,28.633333333333333,60.36333333333333,6.8949107142857144,479.125,562.375,1.875,4.5,4.875,5.375,0.0,16.125,7.625,18.0,58.45,0.923076923076923,0.6136363636363636,0.9204545454545455,1.2115384615384615,4,5,1,1,3,2
959603,30,16,6.97817007992008,381.6772727272727,476.9227272727273,4.772727272727273,6.1045454545454545,4.577272727272727,6.109090909090909,0.0,20.868181818181817,12.918181818181818,27.763636363636365,55.71045454545455,6.69893081918082,254.3409090909091,346.2136363636364,2.7772727272727273,3.4545454545454546,4.5,3.709090909090909,0.0,20.863636363636363,11.072727272727272,19.668181818181818,40.95318181818182,0,1.1454545454545455,0.610909090909091,1.069090909090909,1.909090909090909,9,5,9,3,3,13,6.900432692307694,399.0,503.375,4.875,5.25,4.25,6.875,0.0,16.25,10.875,30.625,59.1,6.700267857142858,267.375,353.875,1.875,3.625,6.125,4.625,0.0,17.75,9.0,19.75,40.8375,0.6991150442477876,0.713855421686747,1.6656626506024095,2.0973451327433628,3,3,3,0,2,5
959563,23,29,6.679342407592408,296.8181818181818,385.6272727272727,2.5272727272727273,3.422727272727273,3.5545454545454547,4.390909090909091,0.0,20.990909090909092,10.4,21.95909090909091,45.10818181818182,6.923787212787213,285.2,373.35,3.218181818181818,4.809090909090909,5.590909090909091,5.813636363636364,0.0,20.022727272727273,9.745454545454546,23.395454545454545,45.760000000000005,0,1.0726674641148326,1.2991669684896776,1.2991669684896776,0.757177033492823,4,9,6,8,11,4,6.7197115384615405,298.5,394.375,2.5,3.25,3.625,3.75,0.0,23.0,11.25,20.875,45.925,7.018997252747252,250.625,343.125,2.875,5.5,5.625,5.875,0.0,20.25,9.875,22.875,43.64999999999999,1.0256410256410258,1.1904761904761905,0.9523809523809523,0.3418803418803419,2,3,2,5,4,0
959704,15,31,6.801474525474525,409.3590909090909,502.1090909090909,4.15,3.9727272727272727,5.686363636363636,5.877272727272727,0.05,20.636363636363637,11.372727272727271,22.554545454545455,57.05272727272728,6.92891858141858,390.79090909090905,473.6136363636364,3.8045454545454547,4.454545454545455,4.709090909090909,5.863636363636363,0.0,18.80909090909091,8.60909090909091,18.15,52.19181818181818,0,1.0726674641148326,1.222745382107932,1.0928286852589641,0.624671052631579,6,6,6,10,9,5,6.902266483516483,400.0,495.0,3.5,3.625,5.5,6.375,0.0,19.75,10.0,26.0,56.8625,6.943001373626373,403.375,489.375,4.625,4.125,5.25,6.75,0.0,18.0,7.25,17.625,53.3625,1.1965811965811965,1.4285714285714286,1.1904761904761905,0.6837606837606838,2,1,4,5,2,2
959573,18,175,6.851391608391608,345.8409090909091,441.9636363636364,2.9454545454545453,4.695454545454545,6.718181818181819,5.945454545454545,0.0,18.763636363636365,10.304545454545455,22.554545454545455,51.222272727272724,6.743155344655345,235.08636363636364,329.15,2.5727272727272728,3.2272727272727275,3.9818181818181815,5.063636363636364,0.0,16.672727272727272,9.98181818181818,22.159090909090907,40.08454545454545,0,1.1988636363636365,0.9934806229626948,0.6725099601593626,0.694078947368421,7,7,6,6,8,8,6.74625,331.625,432.25,3.25,4.875,6.125,6.375,0.0,20.625,10.5,24.625,52.4375,6.729649725274724,219.375,311.625,3.75,3.625,3.875,6.125,0.0,16.0,10.75,24.25,39.6875,1.1965811965811965,0.7142857142857143,1.1904761904761905,1.0256410256410258,2,2,1,4,5,2
959559,167,162,6.9865541125541135,457.9818181818182,545.8863636363636,5.245454545454546,6.340909090909091,5.986363636363636,7.590909090909091,0.0,18.481818181818184,10.086363636363636,23.868181818181817,57.64636363636364,6.827164751914753,272.8,362.6409090909091,2.7409090909090907,4.213636363636364,5.15,5.4818181818181815,0.0,17.704545454545453,12.545454545454547,24.9,45.39818181818182,0,1.8298444976076553,0.9170590365809489,0.9247011952191236,0.5552631578947369,12,9,4,4,5,8,6.968630952380954,431.25,518.75,5.25,6.0,6.0,7.625,0.0,20.75,10.75,24.125,56.087500000000006,6.8636538461538485,276.25,374.25,2.5,3.625,5.375,5.625,0.0,16.625,10.75,26.5,45.5,1.5384615384615385,0.7142857142857143,0.7142857142857143,0.5128205128205129,4,3,2,3,2,2
959697,183,168,6.71636371961372,374.2863636363636,468.4272727272727,3.6454545454545455,4.027272727272727,4.668181818181818,6.040909090909091,0.045454545454545456,18.8,9.622727272727271,27.527272727272727,52.53090909090909,6.655903554778556,295.7136363636364,388.95909090909095,2.331818181818182,3.481818181818182,5.168181818181818,5.0636363636363635,0.0,16.086363636363636,10.831818181818182,21.70909090909091,45.39863636363636,0,0.7634868421052632,1.3450199203187252,0.9170590365809489,1.577452153110048,5,6,6,5,10,10,6.94384500915751,363.5,450.75,3.75,4.625,4.25,5.375,0.125,21.0,8.875,24.125,50.537499999999994,6.657300824175826,256.7916666666667,348.29166666666663,0.9166666666666666,2.625,4.5,3.041666666666667,0.0,15.041666666666668,9.666666666666668,21.708333333333336,38.741666666666674,1.0256410256410258,1.6666666666666665,0.9523809523809523,1.5954415954415957,3,3,3,2,2,2
959690,24,14,6.744466824841824,328.5590909090909,417.0727272727273,2.877272727272727,3.245454545454545,4.75,4.995454545454546,0.0,18.586363636363636,12.209090909090909,24.886363636363637,49.72545454545455,7.012789210789209,233.34545454545454,335.30454545454546,3.1818181818181817,4.618181818181818,5.55,4.659090909090909,0.0,22.872727272727275,10.754545454545454,24.21363636363636,41.21727272727273,0,0.4739811912225705,1.1011764705882352,1.6941176470588235,0.738671986320889,2,12,5,7,14,2,6.729716117216117,333.25,423.125,2.375,4.25,4.75,6.875,0.0,17.0,12.5,24.875,52.2375,7.002135989010988,212.625,322.375,2.125,3.625,5.0,4.25,0.0,22.875,11.5,26.75,38.175,0.6752136752136753,1.4451219512195121,1.6859756097560976,0.5064102564102565,1,4,3,3,4,1
959710,26,32,6.836042374292373,402.55,506.0318181818182,5.695454545454545,4.7681818181818185,6.163636363636364,7.409090909090909,0.0,22.563636363636363,11.381818181818183,26.454545454545453,56.86090909090909,6.82050129037629,461.44545454545454,550.4545454545455,3.7409090909090907,3.745454545454545,4.159090909090909,5.763636363636364,0.0,19.445454545454545,12.35,23.581818181818182,59.890454545454546,0,0.9493749999999999,1.1867187499999998,1.1558948863636362,0.9863636363636363,8,9,7,7,6,5,6.7436607142857135,416.0,533.5,6.875,4.25,7.375,7.125,0.0,19.875,10.25,30.25,61.949999999999996,6.675008012820513,434.125,523.125,4.625,3.5,5.25,7.0,0.0,19.5,11.375,26.75,60.375,1.191810344827586,1.234375,1.234375,1.3620689655172413,3,1,2,4,3,3
959583,96,13,6.811827422577423,336.72727272727275,425.26363636363635,2.536363636363636,3.377272727272727,5.077272727272727,3.9272727272727277,0.0,19.28636363636364,10.131818181818183,21.163636363636364,49.19409090909091,7.0779490509490515,459.4272727272727,543.4136363636364,4.181818181818182,5.672727272727273,5.659090909090909,6.022727272727273,0.0,19.563636363636363,8.59090909090909,18.445454545454545,56.737272727272725,0,0.885625,0.8482490272373542,1.6193845065440398,0.9289772727272726,9,13,5,4,7,4,6.9007692307692325,364.25,451.375,3.625,3.75,4.75,4.5,0.0,17.75,9.875,20.75,52.362500000000004,6.923303571428572,439.25,524.125,2.25,4.75,4.625,5.125,0.0,17.0,7.25,17.75,54.387499999999996,1.373913043478261,0.740625,1.48125,1.373913043478261,4,5,1,2,3,1
959593,259,27,6.670832375957375,403.20909090909095,490.7227272727273,3.168181818181818,3.790909090909091,4.540909090909091,3.9727272727272727,0.0,15.131818181818183,9.886363636363637,22.631818181818183,53.164545454545454,6.825260489510491,275.5727272727273,381.3636363636364,3.713636363636364,3.6136363636363633,4.336363636363636,4.081818181818182,0.05,19.977272727272727,11.663636363636364,24.35909090909091,44.57954545454545,0,0.6843750000000001,1.2394764768305624,1.192996108949416,0.958125,4,8,7,5,10,8,6.6205357142857135,400.125,491.125,3.25,3.125,4.25,4.625,0.0,16.125,9.375,23.5,52.925,6.818667582417584,258.6666666666667,374.33333333333337,3.0,3.5,2.8333333333333335,4.0,0.0,20.0,9.666666666666666,24.666666666666668,43.25,0.5223214285714286,1.7278481012658229,0.9873417721518988,0.9285714285714285,1,2,2,1,5,3
959663,168,26,6.6420956959706965,297.725,390.5916666666667,2.4,3.466666666666667,5.141666666666667,5.033333333333333,0.0,16.283333333333335,10.9,21.8,45.89333333333333,6.829443889443889,398.6363636363636,503.3636363636364,5.590909090909091,4.7272727272727275,6.272727272727273,7.272727272727273,0.0,23.227272727272727,11.227272727272727,26.272727272727273,56.50454545454545,0,0.822429906542056,0.8560311284046692,0.8560311284046692,0.809968847352025,6,8,5,7,11,7,6.693901098901101,256.6666666666667,350.66666666666663,1.0,2.666666666666667,4.666666666666666,3.166666666666667,0.0,15.0,9.833333333333334,21.333333333333336,39.63333333333334,6.720446428571428,407.375,528.125,6.875,4.5,8.25,6.75,0.0,21.375,9.5,28.75,61.9,0.9285714285714285,0.3291139240506329,0.2468354430379747,1.21875,3,2,1,2,2,4
959577,175,24,6.719545454545454,236.72727272727275,330.6818181818182,2.6363636363636362,3.090909090909091,4.136363636363637,5.0,0.0,16.59090909090909,10.0,22.18181818181818,40.31818181818181,6.752006327006326,329.8636363636364,419.5,2.909090909090909,3.3181818181818183,4.727272727272727,4.863636363636363,0.045454545454545456,18.590909090909093,12.318181818181818,25.090909090909093,49.868181818181824,0,0.8654545454545454,1.3036086051353226,0.7668285912560722,1.4836363636363634,7,2,6,6,9,14,6.678935439560439,228.0,321.75,4.125,3.25,4.25,6.25,0.0,15.125,10.125,23.625,40.324999999999996,6.738369963369962,331.5,423.875,2.625,4.125,4.875,6.0,0.125,18.125,13.375,25.0,51.162499999999994,0.8512931034482758,0.9404761904761906,0.7053571428571429,1.191810344827586,2,1,3,4,3,3
959643,14,96,6.997590659340657,236.25833333333333,338.55833333333334,3.125,4.633333333333333,5.55,4.583333333333334,0.0,22.683333333333334,10.883333333333333,24.183333333333334,41.33166666666666,6.809153346653348,335.4090909090909,424.0909090909091,2.6363636363636367,3.5,4.954545454545454,4.0,0.0,18.772727272727273,10.454545454545453,21.363636363636363,48.93181818181819,0,1.088,1.0965648854961831,0.8435114503816794,0.7418181818181817,12,9,8,6,2,7,6.96968498168498,231.23333333333335,343.2,1.9,3.833333333333333,5.766666666666667,4.3,0.0,21.46666666666667,12.6,26.2,40.26,6.9154010989011,351.0,440.6333333333333,4.1,4.033333333333333,4.266666666666667,4.7,0.0,17.96666666666667,10.9,21.233333333333334,51.63,0.45402298850574707,0.3134920634920635,1.5674603174603177,1.1350574712643677,4,4,3,2,1,2
959653,32,18,6.835827075702075,456.275,546.3333333333333,3.6916666666666664,3.6166666666666667,4.208333333333333,5.691666666666666,0.0,19.691666666666666,12.558333333333334,23.775,59.432500000000005,6.867471153846154,347.08333333333337,443.14166666666665,2.9,4.691666666666666,6.483333333333333,5.733333333333333,0.0,18.525,10.308333333333334,22.558333333333334,51.44499999999999,0,0.816,0.3374045801526718,0.7591603053435114,0.748,10,8,7,6,5,8,6.719323489010989,411.75,502.875,4.25,3.375,5.375,6.5,0.0,20.25,12.75,26.25,57.6,6.77302380952381,330.3666666666667,432.66666666666663,3.1333333333333333,4.266666666666667,6.3,6.2,0.0,19.7,10.433333333333334,24.133333333333333,53.153333333333336,0.5107758620689655,0.7053571428571429,0.3134920634920635,0.9080459770114941,2,3,3,1,3,4
959561,16,183,6.684195970695972,252.625,345.39166666666665,2.716666666666667,3.375,4.416666666666667,3.716666666666667,0.0,20.708333333333336,11.091666666666667,19.85,40.72666666666667,6.749217865467866,369.0454545454545,463.0454545454545,3.5454545454545454,4.181818181818182,4.7272727272727275,5.954545454545455,0.045454545454545456,18.727272727272727,9.545454545454545,27.545454545454547,52.14090909090909,0,0.816,0.9278625954198474,0.9201943095072865,1.298181818181818,5,6,3,6,14,10,6.5982142857142865,251.63333333333333,345.9,1.4,3.2666666666666666,5.666666666666666,4.233333333333333,0.0,17.1,9.566666666666666,22.46666666666667,40.243333333333325,6.925424679487181,348.33333333333337,434.95833333333337,3.5,3.9166666666666665,4.166666666666666,4.833333333333334,0.125,21.208333333333336,9.375,22.875,49.516666666666666,0.6810344827586207,0.9404761904761906,0.7053571428571429,0.5107758620689655,2,3,0,2,6,2
959623,162,30,6.795759657009659,276.3636363636364,366.3636363636364,2.6818181818181817,4.181818181818182,5.136363636363637,5.545454545454545,0.0,17.954545454545453,12.454545454545455,25.0,45.622727272727275,6.986363553113552,387.8666666666667,483.23333333333335,4.791666666666666,6.275,4.766666666666667,6.283333333333333,0.0,20.675,12.725,27.483333333333334,56.17750000000001,0,0.7418181818181817,0.9201943095072865,1.349618320610687,0.612,9,10,4,9,9,3,6.700382783882786,267.6333333333333,368.83333333333337,2.1333333333333333,3.1333333333333333,4.933333333333334,5.733333333333333,0.0,16.96666666666667,11.266666666666666,27.133333333333333,44.89666666666666,6.951112637362638,415.25,518.875,5.25,6.125,5.125,7.75,0.0,16.625,10.125,28.875,60.212500000000006,0.22701149425287354,0.9404761904761906,1.4107142857142858,0.5107758620689655,2,4,3,2,3,2
959567,27,23,6.820967782217783,274.9090909090909,380.8636363636364,3.6818181818181817,3.5454545454545454,4.5,4.045454545454545,0.045454545454545456,20.454545454545453,11.59090909090909,24.863636363636363,44.6,6.691063186813188,299.375,387.94166666666666,2.6333333333333333,3.6916666666666664,3.725,4.383333333333333,0.0,21.108333333333334,10.358333333333334,22.09166666666667,45.29416666666667,0,0.6799999999999999,0.7668285912560722,0.4217557251908397,1.428,8,5,5,6,9,11,6.813211996336998,254.04166666666669,369.25,2.916666666666667,3.291666666666667,3.416666666666667,4.041666666666666,0.0,21.541666666666664,9.583333333333334,26.208333333333336,42.895833333333336,6.833496336996338,304.73333333333335,396.66666666666663,2.6333333333333333,4.2,4.266666666666667,3.7,0.0,22.6,11.0,21.5,46.446666666666665,1.1350574712643677,1.253968253968254,0.626984126984127,0.6810344827586207,2,3,1,2,4,3
959587,29,167,6.911741758241758,288.4083333333333,376.475,3.1916666666666664,4.775,5.583333333333334,5.7,0.0,20.083333333333336,9.491666666666667,23.516666666666666,46.02666666666667,7.0071448412698425,454.425,542.625,5.325,6.208333333333334,5.975,7.458333333333334,0.0,18.675,10.075,23.59166666666667,57.39333333333333,0,1.0939759036144578,1.016417910447761,0.8470149253731343,0.6153614457831326,9,13,8,4,5,5,7.050520146520145,250.46666666666667,343.1333333333333,3.0,5.7666666666666675,5.4,5.7,0.0,20.5,8.4,23.2,42.519999999999996,7.001488095238097,442.875,531.25,5.375,5.375,6.625,7.5,0.0,20.0,10.25,23.125,56.95,0.9187675070028011,0.31060606060606055,0.6988636363636364,0.8613445378151261,3,4,4,2,1,2
959633,31,259,6.925494505494505,391.5,474.5909090909091,3.7272727272727275,4.454545454545455,4.636363636363637,5.818181818181818,0.0,18.818181818181817,8.40909090909091,18.090909090909093,51.96818181818182,6.684939102564101,402.7583333333333,490.7833333333333,3.1833333333333336,3.741666666666667,4.491666666666666,4.075,0.0,15.158333333333335,9.875,22.7,53.314166666666665,0,1.42732716385411,1.5353535353535355,0.6755555555555557,0.9556886227544911,6,5,11,7,5,10,6.918358516483517,413.625,498.125,4.375,3.875,5.5,6.625,0.0,17.25,7.125,17.5,53.6625,6.672666666666665,393.23333333333335,484.4333333333334,3.0666666666666664,3.6333333333333337,3.7,4.333333333333333,0.0,15.266666666666666,10.433333333333334,23.4,52.626666666666665,1.1911764705882353,2.025,0.6,0.9075630252100839,1,2,5,2,2,4
959613,13,15,7.083007326007326,455.825,540.925,4.166666666666666,5.566666666666666,5.5,6.041666666666666,0.0,19.28333333333333,8.625,18.483333333333334,56.618333333333325,6.804328754578754,411.825,503.825,4.108333333333333,4.075,5.55,5.9,0.05,20.833333333333336,11.391666666666666,22.141666666666666,56.88416666666667,0,1.0937313432835822,0.5051470588235294,0.9261029411764706,1.0253731343283583,13,6,5,7,4,9,6.963578296703297,419.125,507.75,2.25,4.75,4.125,5.125,0.0,17.125,7.75,17.25,53.3375,6.939802197802197,419.5333333333333,512.0333333333333,3.633333333333333,4.233333333333333,5.066666666666666,6.5,0.0,20.3,10.233333333333334,24.4,57.35,1.3445378151260503,0.45454545454545453,1.212121212121212,0.44817927170868344,5,2,2,4,1,2
