match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959709,16,24,6.6721727716727735,247.84444444444443,340.15,2.905555555555556,3.3388888888888886,4.55,3.638888888888889,0.0,20.78888888888889,11.18888888888889,19.605555555555554,40.35333333333334,6.739679436304436,325.91111111111115,413.65,2.7944444444444443,3.272222222222222,4.838888888888889,4.877777777777778,0.0,18.455555555555556,12.005555555555556,24.822222222222223,49.38944444444445,1,0.7022058823529412,0.947420634920635,0.7674107142857144,1.4746323529411767,6.496428571428572,232.75,325.75,1.25,2.916666666666667,6.833333333333334,4.333333333333333,0.0,15.25,9.166666666666668,22.5,38.375,6.660111416361417,317.83333333333337,402.66666666666663,2.1666666666666665,4.5,5.75,6.666666666666666,0.0,17.5,12.833333333333332,23.416666666666664,49.80833333333334,0.0,1.0869565217391304,0.7246376811594202,1.01010101010101
959574,175,96,6.735675213675215,234.86666666666667,328.2388888888889,2.4277777777777776,3.0388888888888888,3.7666666666666666,5.0055555555555555,0.0,16.47222222222222,10.244444444444444,22.35,39.86388888888889,6.819186202686203,324.81111111111113,414.2388888888889,2.388888888888889,3.361111111111111,5.127777777777778,3.6555555555555554,0.0,19.511111111111113,10.166666666666668,21.416666666666664,48.10277777777778,1,0.8426470588235294,1.3642857142857145,0.8526785714285715,0.7022058823529412,6.693988095238096,219.08333333333331,311.66666666666663,3.9166666666666665,3.083333333333333,2.916666666666667,6.916666666666667,0.0,13.25,11.083333333333332,25.333333333333336,38.474999999999994,7.046978021978024,328.66666666666663,419.91666666666663,3.9166666666666665,4.0,4.75,3.75,0.0,20.166666666666664,9.916666666666668,21.083333333333336,49.900000000000006,0.7575757575757576,1.0869565217391304,2.1739130434782608,1.1363636363636362
959703,168,18,6.657083536833538,299.83888888888885,392.89444444444445,2.466666666666667,3.6944444444444446,5.183333333333334,5.233333333333333,0.0,16.78333333333333,11.072222222222223,21.572222222222223,46.114444444444445,6.851844932844932,343.74444444444447,438.3,3.15,4.616666666666667,6.794444444444444,5.622222222222222,0.0,18.583333333333336,10.555555555555555,23.03333333333333,50.85888888888889,1,0.8582516339869282,0.947420634920635,0.8526785714285715,0.7802287581699348,6.724601648351651,256.0,350.0,1.0,3.25,4.5,3.0,0.0,17.75,10.5,20.5,40.15,6.706369047619047,307.66666666666663,407.66666666666663,4.25,3.8333333333333335,7.166666666666666,5.833333333333334,0.0,20.583333333333336,11.583333333333332,26.916666666666664,51.65833333333333,1.1363636363636362,0.5434782608695652,0.5434782608695652,1.1363636363636362
959564,27,167,6.849781440781442,270.91666666666663,375.3277777777778,3.8388888888888886,3.738888888888889,4.488888888888889,4.2555555555555555,0.05555555555555555,20.583333333333336,11.988888888888889,23.944444444444443,44.10611111111112,6.977698412698414,463.5722222222222,551.9611111111111,5.0777777777777775,6.477777777777778,5.877777777777778,7.511111111111111,0.0,18.083333333333336,10.344444444444445,23.883333333333333,58.11333333333334,-1,0.7010676156583631,0.694273127753304,0.7714145863925599,0.6231712139185449,6.9263049450549445,228.5,342.75,3.25,4.0,2.75,4.75,0.0,22.75,10.25,22.75,40.4,6.898035714285717,473.66666666666663,561.0,4.333333333333334,6.0,6.333333333333334,7.25,0.0,18.166666666666664,11.416666666666668,23.583333333333336,59.333333333333336,1.4782608695652173,1.159090909090909,0.3863636363636363,0.9855072463768115
959672,162,15,6.877838675213676,270.3888888888889,358.44444444444446,2.8722222222222222,4.4,5.205555555555556,5.805555555555555,0.0,18.17222222222222,12.772222222222222,24.333333333333336,45.477222222222224,6.771700244200244,403.81666666666666,495.6222222222222,4.161111111111111,4.066666666666666,5.772222222222222,5.761111111111111,0.05555555555555555,20.883333333333333,11.088888888888889,22.72222222222222,56.665000000000006,-1,0.8425531914893616,0.7781659388646288,0.7685589519650654,1.1702127659574468,6.945714285714287,249.08333333333331,349.41666666666663,2.5,3.25,5.416666666666666,6.75,0.0,17.083333333333336,11.5,26.25,45.08333333333333,6.853754578754577,391.83333333333337,482.6666666666667,3.5,4.25,5.833333333333334,6.416666666666666,0.0,19.833333333333336,8.333333333333332,27.666666666666664,56.78333333333333,0.375,0.0,0.5543478260869565,0.75
959681,31,30,6.918884615384615,393.62222222222226,477.2055555555555,3.844444444444444,4.661111111111111,4.838888888888889,6.0,0.0,18.96111111111111,8.78888888888889,18.866666666666667,53.14888888888889,7.00610286935287,376.06111111111113,471.3277777777778,4.111111111111111,6.272222222222222,4.588888888888889,5.727777777777778,0.0,21.36111111111111,13.022222222222222,27.7,55.21888888888889,0,1.5524822695035463,1.6297413793103448,1.4295977011494254,0.6272655634357762,6.90378205128205,443.91666666666663,529.75,5.166666666666666,4.5,6.916666666666666,7.583333333333333,0.0,16.583333333333336,7.833333333333334,20.083333333333336,59.541666666666664,6.9917032967032995,389.0,497.0,2.916666666666667,6.333333333333333,4.666666666666666,6.416666666666666,0.0,16.833333333333332,9.583333333333332,30.416666666666664,58.875,1.5,2.833333333333333,1.7708333333333335,0.5
959604,183,29,6.734422938172939,377.9141414141414,471.6717171717172,3.601010101010101,4.0606060606060606,4.762626262626263,6.202020202020202,0.045454545454545456,18.944444444444443,9.717171717171716,27.338383838383837,52.82424242424242,6.9196346153846156,282.85,369.79999999999995,3.3,4.75,5.65,5.75,0.0,20.05,10.0,22.75,45.34,-1,0.7852375343541421,1.239866475917978,1.2017167381974247,0.7773851590106008,6.965151098901099,374.33333333333337,457.5,2.8333333333333335,3.75,4.5,5.25,0.16666666666666666,22.583333333333336,9.166666666666666,21.083333333333336,51.75833333333333,7.0272344322344305,218.66666666666669,308.33333333333337,3.25,5.666666666666667,5.5,6.75,0.0,18.5,9.5,21.25,38.95,0.7462686567164178,0.5319148936170213,0.5319148936170213,0.3731343283582089
959654,23,32,6.683777472527473,290.9,380.0,2.45,3.3,3.55,4.35,0.0,20.700000000000003,10.4,22.05,44.709999999999994,6.815118589743589,465.9,555.35,3.7,3.75,4.1,5.9,0.0,19.35,12.399999999999999,23.55,60.485,0,0.989399293286219,1.2017167381974247,1.0300429184549356,0.9187279151943463,6.7728891941391955,278.83333333333337,370.91666666666663,2.083333333333333,3.25,4.166666666666667,3.5,0.0,22.25,12.25,21.0,45.19166666666666,6.5658012820512806,431.08333333333337,521.25,3.9166666666666665,4.416666666666667,4.166666666666666,8.083333333333334,0.0,19.25,12.666666666666668,26.25,60.53333333333333,0.3731343283582089,1.0638297872340425,0.5319148936170213,1.4925373134328357
959594,24,162,6.72926897176897,329.520202020202,417.77272727272725,2.6717171717171717,3.2676767676767677,4.888888888888889,4.8232323232323235,0.0,18.19191919191919,11.964646464646464,24.858585858585858,49.83989898989899,6.84995351870352,269.3888888888889,358.0353535353536,2.813131313131313,4.363636363636363,5.055555555555555,5.737373737373737,0.0,18.176767676767675,12.767676767676768,24.333333333333336,45.04040404040404,1,0.47114252061248524,1.239866475917978,1.0491177873152122,0.5496662740478995,6.609992368742368,340.16666666666663,425.66666666666663,1.6666666666666667,4.666666666666666,5.916666666666667,6.5,0.0,17.833333333333336,13.5,23.75,52.84166666666667,6.779720695970697,253.83333333333331,357.08333333333337,2.583333333333333,2.833333333333333,4.583333333333333,6.333333333333334,0.0,16.166666666666668,11.916666666666668,26.333333333333336,44.46666666666667,0.3731343283582089,1.595744680851064,1.0638297872340425,0.3731343283582089
959664,18,27,6.831203296703296,345.55,440.9,3.05,4.6,6.75,5.8,0.0,18.65,10.35,22.799999999999997,51.215,6.848602369852371,272.43939393939394,377.14141414141415,3.7525252525252526,3.7525252525252526,4.525252525252525,4.237373737373737,0.05555555555555555,20.560606060606062,11.752525252525253,24.353535353535353,44.21565656565657,1,1.1982638888888888,1.10418410041841,1.3212459321245933,0.9398148148148148,6.7211309523809515,290.16666666666663,391.16666666666663,3.583333333333333,3.916666666666667,5.25,5.25,0.0,20.5,12.333333333333332,25.333333333333336,49.13333333333333,6.911007326007326,250.16666666666669,362.75,3.166666666666667,4.166666666666667,3.416666666666667,4.416666666666666,0.0,22.166666666666664,9.833333333333334,24.333333333333336,42.43333333333334,1.4857142857142855,1.0,1.5,0.7428571428571428
959614,259,16,6.693582875457874,405.4,493.15,3.25,3.7,4.65,3.75,0.0,15.399999999999999,9.85,22.75,53.25999999999999,6.682969780219781,249.15,341.5,2.9000000000000004,3.45,4.55,3.55,0.0,20.9,11.1,19.9,40.455,-1,0.634375,1.0192468619246862,0.8493723849372385,1.973611111111111,6.7388095238095245,418.08333333333337,513.5833333333334,4.416666666666667,3.3333333333333335,4.0,3.833333333333333,0.0,15.416666666666668,10.833333333333332,24.75,55.16666666666666,6.569642857142858,241.33333333333334,333.5,1.5,3.166666666666667,6.666666666666666,3.5833333333333335,0.0,18.75,9.416666666666666,21.916666666666664,39.233333333333334,0.3714285714285714,0.0,1.0,2.5999999999999996
959644,167,31,6.987928571428573,458.15,547.1,5.0,6.45,5.95,7.4,0.0,18.55,10.350000000000001,24.1,57.84,6.924660339660338,388.8131313131313,472.9191919191919,3.898989898989899,4.565656565656566,4.797979797979798,5.863636363636363,0.0,19.02020202020202,8.7979797979798,18.666666666666664,52.470707070707064,0,2.0440972222222222,1.0192468619246862,1.2268712226871223,0.704861111111111,7.005654761904764,472.66666666666663,556.6666666666667,4.833333333333334,6.166666666666666,6.5,7.083333333333333,0.0,18.333333333333336,11.416666666666668,21.75,59.0,6.9033333333333315,422.41666666666663,509.75,4.833333333333334,4.333333333333333,6.25,6.083333333333334,0.0,16.083333333333336,8.5,19.75,56.00833333333333,2.228571428571428,1.0,1.0,0.3714285714285714
959673,96,168,6.803944943944945,324.83838383838383,414.7525252525253,2.525252525252525,3.3383838383838382,5.005050505050505,3.782828282828283,0.0,19.247474747474747,10.348484848484848,21.53030303030303,48.43686868686869,6.6686872710622715,296.29999999999995,390.5,2.45,3.55,5.2,5.1,0.0,16.4,11.0,21.65,45.754999999999995,1,0.783179012345679,0.8493723849372385,0.9343096234309625,1.5506944444444446,6.885824175824179,326.5,417.08333333333337,5.25,3.833333333333333,5.666666666666667,4.5,0.0,19.416666666666664,10.75,21.833333333333336,51.025000000000006,6.74872252747253,250.25,345.75,1.0833333333333335,2.916666666666667,4.916666666666666,3.0,0.0,16.083333333333332,10.416666666666668,21.75,39.616666666666674,1.114285714285714,1.0,1.0,1.4857142857142855
959634,15,175,6.80937912087912,409.6,502.09999999999997,4.199999999999999,4.1,5.6,5.8,0.05,21.05,11.3,22.6,56.94500000000001,6.743083305583307,235.8030303030303,329.3888888888889,2.5505050505050506,3.116161616161616,3.8484848484848486,4.919191919191919,0.0,16.494949494949495,10.126262626262626,22.409090909090907,40.09343434343434,0,1.0572916666666667,1.1891213389121338,0.5662482566248256,0.6265432098765431,6.947101648351646,424.08333333333337,518.0833333333334,4.083333333333333,4.083333333333333,5.166666666666667,5.75,0.0,20.0,9.583333333333332,26.5,58.9,6.7091163003663,231.25,324.0,4.25,3.25,3.4166666666666665,7.083333333333333,0.0,13.416666666666668,10.083333333333332,25.333333333333336,40.19166666666666,1.857142857142857,1.5,1.0,1.114285714285714
959682,30,14,6.998873626373626,382.4,477.70000000000005,4.5,6.199999999999999,4.550000000000001,5.65,0.0,21.3,12.899999999999999,27.6,55.39500000000001,7.007063186813185,235.1,336.65,3.1,4.75,5.65,4.55,0.0,22.7,10.85,24.5,41.339999999999996,-1,1.2606060606060605,0.5918699186991869,1.775609756097561,0.8404040404040404,6.989349816849819,396.83333333333337,503.66666666666663,4.083333333333334,6.5,5.0,6.083333333333334,0.0,17.333333333333336,9.75,30.916666666666664,57.974999999999994,6.913869047619046,205.83333333333331,318.0,0.75,3.833333333333333,5.666666666666666,3.5,0.0,22.416666666666664,11.5,28.5,38.150000000000006,1.3866666666666667,0.9285714285714286,1.392857142857143,1.04
959624,26,13,6.831845284345283,404.16666666666663,506.8484848484849,5.545454545454545,4.707070707070708,6.252525252525253,7.353535353535354,0.0,22.585858585858585,11.404040404040405,26.065656565656568,56.9520202020202,7.0823818681318675,469.5,552.25,4.2,5.699999999999999,5.65,6.15,0.0,19.45,8.7,18.85,57.60499999999999,0,0.8559670781893005,1.033423667570009,1.5219512195121951,0.8404040404040404,6.781785714285714,413.83333333333337,534.0833333333334,7.833333333333334,5.25,9.083333333333334,6.416666666666666,0.0,17.583333333333336,10.0,28.666666666666664,64.96666666666667,6.851428571428572,423.58333333333337,503.91666666666663,0.9166666666666666,4.583333333333334,4.333333333333334,5.583333333333334,0.0,16.75,7.666666666666666,19.75,53.03333333333333,1.04,0.9285714285714286,0.9285714285714286,1.3866666666666667
959603,30,16,6.97817007992008,381.6772727272727,476.9227272727273,4.772727272727273,6.1045454545454545,4.577272727272727,6.109090909090909,0.0,20.868181818181817,12.918181818181818,27.763636363636365,55.71045454545455,6.69893081918082,254.3409090909091,346.2136363636364,2.7772727272727273,3.4545454545454546,4.5,3.709090909090909,0.0,20.863636363636363,11.072727272727272,19.668181818181818,40.95318181818182,1,1.1454545454545455,0.610909090909091,1.069090909090909,1.909090909090909,6.994761904761907,395.33333333333337,497.91666666666663,5.583333333333334,5.75,4.5,8.583333333333334,0.0,16.333333333333336,9.75,29.416666666666664,58.825,6.697738095238094,255.41666666666666,346.08333333333337,1.5833333333333333,3.666666666666667,4.833333333333334,3.75,0.0,20.0,9.833333333333332,23.333333333333332,41.0,1.0273972602739727,0.4716981132075471,1.8867924528301885,2.0547945205479454
959563,23,29,6.679342407592408,296.8181818181818,385.6272727272727,2.5272727272727273,3.422727272727273,3.5545454545454547,4.390909090909091,0.0,20.990909090909092,10.4,21.95909090909091,45.10818181818182,6.923787212787213,285.2,373.35,3.218181818181818,4.809090909090909,5.590909090909091,5.813636363636364,0.0,20.022727272727273,9.745454545454546,23.395454545454545,45.760000000000005,1,1.0726674641148326,1.2991669684896776,1.2991669684896776,0.757177033492823,6.748173076923077,323.16666666666663,405.16666666666663,2.666666666666667,3.833333333333333,4.333333333333334,4.333333333333333,0.0,21.416666666666664,11.333333333333332,18.5,48.04166666666667,7.071726190476188,239.75,336.58333333333337,2.0,5.583333333333333,5.333333333333334,5.416666666666666,0.0,20.416666666666664,8.75,23.583333333333336,41.09166666666667,0.8831168831168831,1.5740740740740742,1.259259259259259,0.44155844155844154
959704,15,31,6.801474525474525,409.3590909090909,502.1090909090909,4.15,3.9727272727272727,5.686363636363636,5.877272727272727,0.05,20.636363636363637,11.372727272727271,22.554545454545455,57.05272727272728,6.92891858141858,390.79090909090905,473.6136363636364,3.8045454545454547,4.454545454545455,4.709090909090909,5.863636363636363,0.0,18.80909090909091,8.60909090909091,18.15,52.19181818181818,0,1.0726674641148326,1.222745382107932,1.0928286852589641,0.624671052631579,7.000787545787545,406.33333333333337,501.0833333333333,3.5,3.583333333333333,5.416666666666666,5.5,0.0,20.75,10.583333333333332,22.166666666666664,55.13333333333334,6.971987179487179,405.91666666666663,483.75,4.833333333333334,4.083333333333333,4.5,6.333333333333334,0.0,16.833333333333336,8.5,15.0,52.608333333333334,1.5454545454545456,1.5740740740740742,0.4722222222222222,0.0
959573,18,175,6.851391608391608,345.8409090909091,441.9636363636364,2.9454545454545453,4.695454545454545,6.718181818181819,5.945454545454545,0.0,18.763636363636365,10.304545454545455,22.554545454545455,51.222272727272724,6.743155344655345,235.08636363636364,329.15,2.5727272727272728,3.2272727272727275,3.9818181818181815,5.063636363636364,0.0,16.672727272727272,9.98181818181818,22.159090909090907,40.08454545454545,1,1.1988636363636365,0.9934806229626948,0.6725099601593626,0.694078947368421,6.771190476190476,313.91666666666663,418.41666666666663,2.666666666666667,4.416666666666666,5.583333333333334,6.666666666666666,0.0,21.333333333333336,10.916666666666668,24.25,50.125,6.681616300366299,241.25,335.75,4.75,4.0,4.416666666666666,7.833333333333333,0.0,16.416666666666668,9.583333333333332,25.583333333333336,42.516666666666666,1.3246753246753247,0.6296296296296295,0.9444444444444444,0.9935064935064936
959559,167,162,6.9865541125541135,457.9818181818182,545.8863636363636,5.245454545454546,6.340909090909091,5.986363636363636,7.590909090909091,0.0,18.481818181818184,10.086363636363636,23.868181818181817,57.64636363636364,6.827164751914753,272.8,362.6409090909091,2.7409090909090907,4.213636363636364,5.15,5.4818181818181815,0.0,17.704545454545453,12.545454545454547,24.9,45.39818181818182,1,1.8298444976076553,0.9170590365809489,0.9247011952191236,0.5552631578947369,7.043452380952381,470.41666666666663,553.4166666666667,6.333333333333334,6.166666666666666,7.25,8.833333333333332,0.0,18.583333333333336,9.416666666666668,22.25,59.5,6.594345238095241,280.41666666666663,384.66666666666663,2.0,2.3333333333333335,5.0,5.0,0.0,14.583333333333332,11.416666666666668,28.083333333333336,45.866666666666674,1.3246753246753247,0.4722222222222222,0.6296296296296295,0.44155844155844154
959697,183,168,6.71636371961372,374.2863636363636,468.4272727272727,3.6454545454545455,4.027272727272727,4.668181818181818,6.040909090909091,0.045454545454545456,18.8,9.622727272727271,27.527272727272727,52.53090909090909,6.655903554778556,295.7136363636364,388.95909090909095,2.331818181818182,3.481818181818182,5.168181818181818,5.0636363636363635,0.0,16.086363636363636,10.831818181818182,21.70909090909091,45.39863636363636,1,0.7634868421052632,1.3450199203187252,0.9170590365809489,1.577452153110048,6.789065934065935,377.08333333333337,468.25,3.8333333333333335,3.5,3.75,5.0,0.16666666666666666,20.333333333333336,8.166666666666666,24.583333333333336,53.05833333333334,6.787142857142859,246.91666666666669,343.41666666666663,0.9166666666666666,2.75,4.75,2.916666666666667,0.0,14.416666666666668,9.916666666666668,21.083333333333336,40.21666666666667,0.33116883116883117,1.4166666666666667,0.9444444444444444,1.5454545454545456
959690,24,14,6.744466824841824,328.5590909090909,417.0727272727273,2.877272727272727,3.245454545454545,4.75,4.995454545454546,0.0,18.586363636363636,12.209090909090909,24.886363636363637,49.72545454545455,7.012789210789209,233.34545454545454,335.30454545454546,3.1818181818181817,4.618181818181818,5.55,4.659090909090909,0.0,22.872727272727275,10.754545454545454,24.21363636363636,41.21727272727273,0,0.4739811912225705,1.1011764705882352,1.6941176470588235,0.738671986320889,6.806956654456654,336.66666666666663,427.41666666666663,2.4166666666666665,4.916666666666666,3.666666666666667,7.5,0.0,20.083333333333336,15.25,26.5,54.21666666666667,6.907857142857141,229.83333333333331,342.5,1.5,3.166666666666667,6.583333333333333,4.666666666666666,0.0,21.166666666666664,10.333333333333332,27.166666666666664,40.88333333333333,0.611764705882353,0.4905660377358491,1.3081761006289307,0.611764705882353
959710,26,32,6.836042374292373,402.55,506.0318181818182,5.695454545454545,4.7681818181818185,6.163636363636364,7.409090909090909,0.0,22.563636363636363,11.381818181818183,26.454545454545453,56.86090909090909,6.82050129037629,461.44545454545454,550.4545454545455,3.7409090909090907,3.745454545454545,4.159090909090909,5.763636363636364,0.0,19.445454545454545,12.35,23.581818181818182,59.890454545454546,-1,0.9493749999999999,1.1867187499999998,1.1558948863636362,0.9863636363636363,6.818749999999998,387.33333333333337,507.33333333333337,8.083333333333334,4.75,7.833333333333334,7.666666666666666,0.0,18.583333333333336,10.5,31.416666666666664,62.24166666666667,6.650581501831501,421.33333333333337,510.75,3.9166666666666665,4.166666666666667,4.666666666666666,7.083333333333334,0.0,19.0,12.666666666666668,25.0,57.858333333333334,1.2289156626506024,1.53,1.53,1.536144578313253
959583,96,13,6.811827422577423,336.72727272727275,425.26363636363635,2.536363636363636,3.377272727272727,5.077272727272727,3.9272727272727277,0.0,19.28636363636364,10.131818181818183,21.163636363636364,49.19409090909091,7.0779490509490515,459.4272727272727,543.4136363636364,4.181818181818182,5.672727272727273,5.659090909090909,6.022727272727273,0.0,19.563636363636363,8.59090909090909,18.445454545454545,56.737272727272725,0,0.885625,0.8482490272373542,1.6193845065440398,0.9289772727272726,6.830192307692311,379.83333333333337,462.58333333333337,4.416666666666666,4.0,4.916666666666667,4.5,0.0,18.833333333333336,10.75,19.916666666666664,53.13333333333334,6.8294642857142875,381.33333333333337,467.91666666666663,1.6666666666666665,4.833333333333334,4.833333333333334,5.083333333333334,0.0,17.25,7.666666666666666,17.75,49.608333333333334,1.2658227848101264,1.0204081632653061,1.530612244897959,2.2151898734177213
959593,259,27,6.670832375957375,403.20909090909095,490.7227272727273,3.168181818181818,3.790909090909091,4.540909090909091,3.9727272727272727,0.0,15.131818181818183,9.886363636363637,22.631818181818183,53.164545454545454,6.825260489510491,275.5727272727273,381.3636363636364,3.713636363636364,3.6136363636363633,4.336363636363636,4.081818181818182,0.05,19.977272727272727,11.663636363636364,24.35909090909091,44.57954545454545,1,0.6843750000000001,1.2394764768305624,1.192996108949416,0.958125,6.64922619047619,377.41666666666663,474.4166666666667,3.5,3.25,3.25,4.166666666666666,0.0,14.083333333333332,10.666666666666668,23.666666666666664,52.82499999999999,6.57294642857143,267.25,378.5,3.5,2.0,3.75,3.5,0.0,18.25,10.75,24.5,43.25,0.6447368421052632,1.4202898550724636,1.0652173913043477,1.2894736842105263
959663,168,26,6.6420956959706965,297.725,390.5916666666667,2.4,3.466666666666667,5.141666666666667,5.033333333333333,0.0,16.283333333333335,10.9,21.8,45.89333333333333,6.829443889443889,398.6363636363636,503.3636363636364,5.590909090909091,4.7272727272727275,6.272727272727273,7.272727272727273,0.0,23.227272727272727,11.227272727272727,26.272727272727273,56.50454545454545,-1,0.822429906542056,0.8560311284046692,0.8560311284046692,0.809968847352025,6.684642857142858,258.75,354.75,1.0,2.5,5.25,3.5,0.0,14.25,10.0,23.0,41.400000000000006,6.854107142857142,378.41666666666663,498.6666666666667,8.0,4.5,8.666666666666668,6.75,0.0,21.0,10.333333333333332,29.916666666666664,60.125,0.9545454545454546,0.0,0.5326086956521738,0.6363636363636364
959577,175,24,6.719545454545454,236.72727272727275,330.6818181818182,2.6363636363636362,3.090909090909091,4.136363636363637,5.0,0.0,16.59090909090909,10.0,22.18181818181818,40.31818181818181,6.752006327006326,329.8636363636364,419.5,2.909090909090909,3.3181818181818183,4.727272727272727,4.863636363636363,0.045454545454545456,18.590909090909093,12.318181818181818,25.090909090909093,49.868181818181824,0,0.8654545454545454,1.3036086051353226,0.7668285912560722,1.4836363636363634,6.750847069597068,256.75,352.08333333333337,5.833333333333333,3.833333333333333,5.416666666666666,8.333333333333334,0.0,17.5,8.833333333333332,24.75,45.616666666666674,6.699473443223442,346.91666666666663,440.75,2.4166666666666665,4.166666666666666,3.9166666666666665,6.25,0.16666666666666666,18.666666666666664,15.5,26.5,54.541666666666664,0.9259259259259258,0.49019607843137253,0.49019607843137253,1.5432098765432098
959643,14,96,6.997590659340657,236.25833333333333,338.55833333333334,3.125,4.633333333333333,5.55,4.583333333333334,0.0,22.683333333333334,10.883333333333333,24.183333333333334,41.33166666666666,6.809153346653348,335.4090909090909,424.0909090909091,2.6363636363636367,3.5,4.954545454545454,4.0,0.0,18.772727272727273,10.454545454545453,21.363636363636363,48.93181818181819,1,1.088,1.0965648854961831,0.8435114503816794,0.7418181818181817,6.83297619047619,249.5,363.5,1.8333333333333333,3.166666666666667,6.583333333333333,5.0,0.0,19.5,10.5,27.0,42.7,6.854404761904765,368.5,452.08333333333337,3.416666666666667,4.166666666666666,3.75,4.333333333333334,0.0,17.5,12.416666666666668,19.916666666666664,50.900000000000006,0.0,0.0,2.450980392156863,1.5432098765432098
959653,32,18,6.835827075702075,456.275,546.3333333333333,3.6916666666666664,3.6166666666666667,4.208333333333333,5.691666666666666,0.0,19.691666666666666,12.558333333333334,23.775,59.432500000000005,6.867471153846154,347.08333333333337,443.14166666666665,2.9,4.691666666666666,6.483333333333333,5.733333333333333,0.0,18.525,10.308333333333334,22.558333333333334,51.44499999999999,-1,0.816,0.3374045801526718,0.7591603053435114,0.748,6.794633699633698,413.91666666666663,502.33333333333337,4.25,3.833333333333333,4.666666666666666,5.416666666666666,0.0,20.666666666666664,15.166666666666668,23.333333333333336,55.54166666666667,6.914285714285715,330.25,431.58333333333337,2.166666666666667,4.583333333333334,5.583333333333334,6.166666666666666,0.0,19.666666666666664,9.583333333333332,22.916666666666664,50.925,0.6172839506172839,0.49019607843137253,0.49019607843137253,0.9259259259259258
959561,16,183,6.684195970695972,252.625,345.39166666666665,2.716666666666667,3.375,4.416666666666667,3.716666666666667,0.0,20.708333333333336,11.091666666666667,19.85,40.72666666666667,6.749217865467866,369.0454545454545,463.0454545454545,3.5454545454545454,4.181818181818182,4.7272727272727275,5.954545454545455,0.045454545454545456,18.727272727272727,9.545454545454545,27.545454545454547,52.14090909090909,0,0.816,0.9278625954198474,0.9201943095072865,1.298181818181818,6.6534523809523805,258.08333333333337,352.08333333333337,1.4166666666666667,3.5,4.166666666666666,3.916666666666667,0.0,18.666666666666664,10.0,23.333333333333332,41.099999999999994,6.754134615384615,358.5,454.75,3.75,2.75,3.5,4.0,0.25,22.0,7.75,23.75,49.75,0.9259259259259258,0.9803921568627451,0.0,0.6172839506172839
959623,162,30,6.795759657009659,276.3636363636364,366.3636363636364,2.6818181818181817,4.181818181818182,5.136363636363637,5.545454545454545,0.0,17.954545454545453,12.454545454545455,25.0,45.622727272727275,6.986363553113552,387.8666666666667,483.23333333333335,4.791666666666666,6.275,4.766666666666667,6.283333333333333,0.0,20.675,12.725,27.483333333333334,56.17750000000001,-1,0.7418181818181817,0.9201943095072865,1.349618320610687,0.612,6.490773809523812,295.25,398.66666666666663,1.8333333333333335,2.3333333333333335,4.666666666666666,5.5,0.0,15.916666666666666,11.25,28.25,46.8,6.963750000000001,446.58333333333337,549.0,5.916666666666666,6.083333333333333,5.583333333333334,7.75,0.0,15.833333333333334,10.166666666666668,28.333333333333336,61.775,0.0,1.4705882352941175,1.4705882352941175,0.6172839506172839
959567,27,23,6.820967782217783,274.9090909090909,380.8636363636364,3.6818181818181817,3.5454545454545454,4.5,4.045454545454545,0.045454545454545456,20.454545454545453,11.59090909090909,24.863636363636363,44.6,6.691063186813188,299.375,387.94166666666666,2.6333333333333333,3.6916666666666664,3.725,4.383333333333333,0.0,21.108333333333334,10.358333333333334,22.09166666666667,45.29416666666667,1,0.6799999999999999,0.7668285912560722,0.4217557251908397,1.428,6.611458333333334,263.66666666666663,375.5,3.333333333333333,2.0833333333333335,4.5,3.583333333333333,0.0,20.25,10.416666666666668,26.666666666666664,43.21666666666667,6.788054029304028,343.5,419.66666666666663,3.5,4.833333333333334,5.0,4.5,0.0,21.083333333333336,11.333333333333332,18.166666666666664,48.625,0.6172839506172839,1.9607843137254901,0.0,0.6172839506172839
