match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
829797,29,96,6.89444919490232,266.0541666666667,357.2166666666667,3.6395833333333334,4.254166666666666,5.275,6.414583333333333,0.06666666666666667,17.483333333333334,10.991666666666667,24.05625,45.426249999999996,6.850838999542125,311.62916666666666,401.54583333333335,4.041666666666666,3.2625,5.539583333333333,5.104166666666666,0.0,19.63125,12.5375,25.29375,49.73833333333333,0.0,0.9398351648351648,0.8402377521613833,0.8402377521613833,0.8543956043956044,11,12,9,6,11,13,6.775483870967739,7.051153846153847,6.881935483870968,6.667599999999998,5.8307692307692305,6.7145833333333345,7.25,7.137,6.492500000000001,6.767391304347826,6.531923076923078,6.626451612903226,6.055,5.969583333333333,5.897142857142856,7.0592,5.182857142857142,6.91967741935484,5.766923076923078,4.795806451612902,7.108421052631577,6.4222222222222225,6.8543956043956085,251.5,343.0,4.0,4.0,4.75,5.75,0.25,13.5,11.75,34.75,47.575,6.598095238095235,315.75,413.25,4.0,3.0,5.5,5.25,0.0,19.5,17.0,23.5,52.525,0.5925925925925926,0.0,0.4444444444444444,0.8888888888888888,1,0,0,0,2,3,7.213333333333334,7.16,6.56,6.245,7.6499999999999995,7.34,8.376666666666667,6.646666666666666,7.0566666666666675,7.006666666666667,6.0,6.7299999999999995,3.17,6.72,6.579999999999999,6.663333333333334,6.476666666666667,6.6933333333333325,4.593333333333334,6.973333333333334,6.26,6.406666666666667
829789,175,14,6.716130341880344,302.3125,399.125,3.1375,3.3,4.747916666666667,4.777083333333334,0.0,17.577083333333334,10.7375,21.833333333333336,45.68270833333334,6.746552933673469,261.4330357142857,361.25892857142856,3.107142857142857,3.5089285714285716,5.174107142857142,5.602678571428571,0.0,20.111607142857142,12.241071428571429,25.07142857142857,43.5875,2.0,0.8116758241758242,1.288364553314121,0.7842219020172911,1.3243131868131868,8,5,9,7,14,18,0.9892857142857142,5.2893333333333326,7.1003703703703716,3.929333333333334,6.992222222222223,3.885909090909091,6.911481481481481,6.668749999999999,6.704137931034483,4.917307692307691,6.681612903225807,6.055882352941175,5.6612,7.064137931034482,7.136666666666668,6.5110714285714275,6.284166666666668,5.378333333333333,6.608461538461539,6.3048,6.516000000000001,6.302142857142859,6.559656593406599,211.25,296.0,2.0,2.75,5.5,3.25,0.0,17.0,5.75,21.75,35.75,6.954821428571427,217.75,330.25,3.5,5.0,7.25,5.5,0.0,25.0,10.0,30.0,42.300000000000004,0.5925925925925926,1.7777777777777777,2.6666666666666665,2.3703703703703702,1,1,0,1,2,1,6.846666666666667,7.16,6.81,6.376666666666668,7.48,6.0,6.996666666666666,6.706666666666667,6.966666666666668,7.105,6.5,4.373333333333334,6.8,7.876666666666668,7.1866666666666665,7.266666666666667,7.326666666666665,6.75,7.216666666666666,7.266666666666666,6.816666666666667,6.613333333333333
829765,16,162,6.713310096153846,303.70833333333337,395.1270833333333,3.2875,3.1708333333333334,3.9020833333333336,4.966666666666667,0.0,19.670833333333334,11.616666666666667,21.71666666666667,46.39708333333333,6.835593692765567,214.44791666666669,313.2520833333333,3.475,3.5270833333333336,4.435416666666667,5.66875,0.03333333333333333,21.239583333333336,13.329166666666666,24.6875,39.235416666666666,2.0,0.5553571428571429,1.2323487031700289,1.0643011527377522,0.8971153846153846,5,10,14,9,12,12,5.0680645161290325,3.1646666666666663,6.805161290322579,7.011904761904762,6.671333333333335,5.390645161290321,5.432272727272728,6.784090909090909,5.853928571428573,6.7524137931034485,6.533999999999999,6.474838709677419,3.1733333333333333,6.995555555555557,7.071612903225805,6.161111111111112,7.2524999999999995,6.946000000000001,6.9523076923076905,5.341538461538462,7.008518518518518,5.835357142857142,6.77872252747253,234.25,343.5,3.0,3.0,4.5,4.5,0.0,25.25,11.5,23.0,46.45,6.921964285714285,199.0,295.5,2.75,3.25,5.0,4.75,0.0,19.0,14.0,22.75,38.900000000000006,0.2962962962962963,1.7777777777777777,1.7777777777777777,0.5925925925925926,1,3,0,0,2,0,6.553333333333334,2.6233333333333335,6.933333333333333,6.946666666666666,5.08,4.826666666666667,6.63,7.13,7.1433333333333335,6.97,6.673333333333335,6.95,4.233333333333333,7.146666666666667,7.466666666666666,6.739999999999999,6.0,7.083333333333333,7.1866666666666665,7.68,7.510000000000001,7.386666666666668
829757,18,214,6.935284989316239,389.9708333333333,486.79791666666665,3.26875,4.3375,5.972916666666666,5.61875,0.0,22.14375,12.454166666666666,24.2875,53.778958333333335,6.770042162698412,303.73125,395.19166666666666,2.525,3.3833333333333333,4.708333333333334,3.9833333333333334,0.06458333333333333,20.31458333333333,12.19375,20.28333333333333,44.36833333333333,1.0,1.1534340659340658,0.5601585014409222,0.6721902017291067,0.982554945054945,16,6,5,10,10,15,0.4196774193548387,7.220333333333334,7.065925925925926,6.772000000000001,4.345555555555555,6.750833333333333,6.594137931034482,5.904285714285715,7.457826086956523,6.903214285714285,7.020645161290323,0.8860869565217392,5.052692307692308,5.3671428571428565,6.862272727272728,5.351176470588235,6.730000000000001,6.523599999999999,7.130645161290323,4.475333333333333,4.8072,6.85,7.074354395604397,388.25,489.0,5.5,3.25,7.0,8.0,0.0,18.75,12.0,23.0,53.6,6.584107142857141,297.75,408.0,2.75,5.5,6.75,6.0,0.0,21.25,14.25,20.25,44.05,1.1851851851851851,0.0,0.4444444444444444,0.8888888888888888,1,0,1,1,1,2,4.336666666666667,7.533333333333332,7.039999999999999,7.016666666666667,6.0,6.923333333333333,7.54,7.043333333333333,7.830000000000001,7.166666666666667,7.076666666666667,6.0,6.883333333333333,6.0,6.866666666666667,6.986666666666667,6.66,6.68,6.933333333333334,6.19,4.006666666666667,6.766666666666666
829781,30,24,6.900398466117216,409.17083333333335,504.1895833333333,3.9833333333333334,4.6375,5.39375,5.883333333333333,0.03333333333333333,22.2625,12.0,23.96875,56.65229166666666,6.681164148351649,334.8125,426.25,2.84375,3.125,4.75,4.4375,0.0,16.65625,10.71875,21.5,47.73125,2.0,1.2388736263736264,1.2323487031700289,0.50414265129683,0.982554945054945,16,7,6,8,9,17,0.5007142857142857,4.5561904761904755,3.054375,5.8348,6.41925925925926,6.610344827586207,6.8879166666666665,4.2504347826086954,7.174193548387097,6.6404999999999985,6.9093103448275865,6.685937499999999,5.510588235294117,6.118571428571428,3.0075,5.337142857142858,6.960454545454547,5.226129032258064,6.099259259259259,6.514333333333332,6.986086956521739,3.2040909090909087,6.82,433.5,539.75,1.5,2.75,5.0,3.75,0.0,21.5,7.75,30.25,60.0,6.85625,308.5,403.5,3.0,5.0,5.0,4.5,0.0,16.25,10.5,25.0,47.400000000000006,2.3703703703703702,2.6666666666666665,2.2222222222222223,0.8888888888888888,1,1,1,1,1,2,4.673333333333333,6.0,2.5866666666666664,7.316666666666666,7.466666666666666,6.38,6.56,6.236666666666667,6.556666666666666,6.609999999999999,7.5566666666666675,6.815,3.22,7.1375,6.6875,6.19,7.1175,6.5525,6.646666666666667,7.24,8.58,2.4899999999999998
829833,184,13,6.7708012161449656,257.5,364.07916666666665,3.1833333333333336,3.3791666666666664,5.21875,4.610416666666667,0.03125,17.214583333333334,10.41875,26.610416666666666,42.47395833333333,7.16903891941392,428.0229166666667,516.2875,4.275,5.820833333333333,5.470833333333333,6.991666666666666,0.0,20.3625,10.110416666666666,20.14375,55.16583333333334,2.0,0.5997830802603037,1.0540730337078652,1.386938202247191,0.8568329718004338,5,19,11,6,15,6,6.629677419354839,7.147741935483871,7.121935483870968,5.9238709677419354,4.518260869565218,6.512666666666664,6.745862068965517,6.520333333333335,7.099285714285712,6.930357142857142,5.8125,5.021875,6.465,6.733043478260869,4.103478260869566,6.597333333333333,7.613793103448276,7.1675,6.7247826086956515,5.753809523809524,7.389354838709678,7.5405,6.7476510989011,235.5,335.0,3.5,3.5,6.75,4.25,0.0,14.25,7.75,21.5,37.349999999999994,7.435,392.25,487.75,3.25,6.25,2.75,5.5,0.0,26.0,7.75,20.5,53.675,0.29464285714285715,0.0,1.65,0.5892857142857143,1,3,1,0,1,0,7.063333333333333,6.913333333333334,7.383333333333333,6.816666666666666,7.13,7.026666666666666,6.603333333333333,7.036666666666666,7.6433333333333335,6.453333333333333,6.776666666666666,6.926666666666666,7.390000000000001,7.703333333333334,4.713333333333334,4.926666666666667,7.890000000000001,7.95,7.61,7.543333333333334,7.199999999999999,8.969999999999999
829749,171,15,6.806455757783883,262.28125,365.46875,4.625,4.0,5.625,4.65625,0.03125,20.375,11.8125,23.375,44.96875,7.090435897435897,451.9,541.0999999999999,4.0,5.966666666666667,5.666666666666666,6.2,0.0,20.266666666666666,10.1,21.7,56.28333333333333,2.0,0.9025216919739696,1.22093837535014,1.953501400560224,0.8710050614605929,7,21,5,7,20,2,6.687096774193548,3.7045833333333333,6.982258064516129,4.408214285714285,6.239285714285714,7.097272727272728,4.281666666666666,6.878571428571427,5.6338709677419345,5.694516129032257,7.119655172413792,6.054482758620689,6.477666666666667,7.342,6.145185185185185,7.027333333333334,7.727407407407405,8.081666666666667,6.755666666666667,5.712272727272727,7.4625,5.331153846153845,6.963392857142857,252.0,368.25,4.0,3.5,5.25,2.25,0.0,21.75,12.25,26.75,46.45,6.867500000000003,470.5,581.0,4.0,5.75,4.5,7.5,0.0,16.5,9.25,27.75,58.900000000000006,0.6226415094339623,1.6097560975609757,2.4146341463414633,1.2452830188679247,1,2,1,1,1,0,6.43,4.833333333333333,7.46,7.103333333333334,7.23,7.390000000000001,7.816666666666666,6.986666666666667,6.093333333333334,7.026666666666666,7.510000000000001,6.44,6.756666666666667,7.2,4.663333333333333,6.57,7.286666666666666,8.626666666666667,6.846666666666668,4.206666666666667,6.5633333333333335,2.99
829741,32,167,7.021080299908426,471.51041666666663,554.7354166666667,3.252083333333333,4.789583333333333,5.166666666666666,5.735416666666667,0.03125,19.1875,11.941666666666666,20.929166666666667,60.286458333333336,7.048254464285715,515.35,604.7125,5.1,6.0625,6.827083333333333,7.483333333333333,0.03333333333333333,20.41875,11.7,20.664583333333333,61.389375,1.0,1.552060737527115,0.6106843575418994,1.776536312849162,0.7760303687635575,18,18,8,7,5,6,6.719354838709676,6.714444444444444,5.740869565217392,7.356842105263158,7.081052631578947,6.637272727272725,5.776129032258066,5.567600000000001,5.9959999999999996,7.205263157894736,7.395925925925926,6.233870967741937,5.8167857142857144,6.354583333333333,5.323333333333333,5.436774193548386,6.795333333333332,7.528799999999999,6.4531034482758605,7.479130434782608,7.574615384615385,6.4507142857142865,7.181785714285712,504.25,595.5,2.75,4.5,3.5,5.0,0.0,26.0,15.25,23.0,61.15,7.24625,639.25,718.75,10.0,10.25,12.25,9.25,0.0,18.0,8.0,24.25,74.875,1.903846153846154,0.4024390243902439,0.4024390243902439,0.951923076923077,3,1,0,0,0,2,6.313333333333333,7.243333333333333,7.535,7.636666666666667,7.726666666666667,7.68,7.836666666666666,8.34,7.506666666666667,6.890000000000001,7.483333333333333,6.256666666666667,7.1066666666666665,6.963333333333334,5.036666666666666,4.483333333333333,7.3,8.036666666666667,5.3500000000000005,7.199999999999999,7.79,6.065
829837,26,23,6.92961195054945,412.98125,500.01458333333335,4.235416666666667,4.947916666666666,5.945833333333333,4.975,0.03125,21.175,10.39375,22.514583333333334,54.11458333333333,6.737237293956045,312.3125,403.58125,3.4791666666666665,3.6,4.897916666666667,5.69375,0.0,20.3125,11.308333333333334,24.2,47.62916666666666,1.0,1.0719086021505377,0.8861111111111112,0.7199652777777779,1.2434139784946237,16,9,6,8,9,14,6.304838709677421,5.537999999999999,5.816206896551724,5.283703703703703,4.7195,5.762857142857144,5.121904761904761,7.224666666666667,6.792000000000001,5.7316666666666665,7.352413793103447,6.40782608695652,2.863103448275862,6.926129032258065,6.189285714285716,4.890000000000001,4.104444444444444,6.847586206896552,6.8882142857142865,6.472500000000001,4.315714285714285,6.712666666666666,6.645480769230767,378.0,472.25,2.25,2.25,6.25,3.5,0.5,19.5,13.25,22.75,47.125,6.60157967032967,303.25,402.25,6.0,3.25,4.25,6.5,0.0,24.25,12.5,28.5,48.625,0.6153846153846154,1.4883720930232558,0.0,1.2307692307692308,1,0,0,0,2,3,7.033333333333332,6.0,6.109999999999999,6.866666666666667,2.013333333333333,6.673333333333333,3.15,6.873333333333334,7.04,6.0,6.82,5.7299999999999995,2.1133333333333333,6.593333333333334,6.776666666666666,7.06,2.12,6.776666666666666,6.486666666666667,6.963333333333334,6.0,6.47
829746,31,184,6.818503710341945,419.44705882352946,504.89803921568625,3.5529411764705885,4.250980392156863,4.533333333333333,4.894117647058824,0.0,17.315686274509805,10.098039215686274,22.88235294117647,54.98196078431373,6.771121425959661,255.97058823529412,362.4137254901961,3.1686274509803924,3.3901960784313725,5.088235294117647,4.5019607843137255,0.029411764705882353,17.16862745098039,10.552941176470588,26.443137254901963,42.13039215686274,1.0,1.0506780870806567,1.0666666666666667,0.7111111111111111,1.3704496788008564,9,5,11,11,12,16,6.43076923076923,6.945517241379311,7.248064516129033,5.522272727272727,7.247037037037036,6.818888888888889,6.291249999999999,7.128636363636364,6.8211111111111125,6.3024000000000004,3.699411764705882,6.63375,7.1171875,4.656666666666667,5.97,7.141249999999999,6.7636666666666665,6.504193548387095,6.5190322580645175,7.08758620689655,5.9,6.912068965517241,6.9762774725274745,297.5,398.25,3.25,3.25,3.5,4.75,0.0,16.25,12.0,25.25,46.75,6.664077380952382,238.25,339.25,4.0,3.5,5.75,4.0,0.0,14.75,10.0,22.25,37.849999999999994,0.6078431372549019,0.0,0.0,1.2156862745098038,2,0,1,1,0,2,6.523333333333333,7.003333333333333,8.056666666666667,7.503333333333333,7.076666666666667,7.44,3.075,7.3500000000000005,7.32,6.743333333333333,6.25,6.843333333333334,7.263333333333333,7.166666666666667,6.823333333333333,6.516666666666667,6.763333333333333,6.78,6.803333333333334,6.933333333333334,6.836666666666666,6.396666666666667
829762,14,259,6.758573679471788,261.25840336134456,361.3802521008404,3.092436974789916,3.5420168067226894,5.23109243697479,5.644957983193278,0.0,20.157563025210084,12.3109243697479,25.01260504201681,43.96617647058824,6.844597500538677,390.23333333333335,474.59411764705885,2.950980392156863,3.625490196078431,4.686274509803922,3.7745098039215685,0.0,16.33921568627451,10.768627450980393,19.149019607843137,50.28980392156863,1.0,0.7341694707861731,1.142857142857143,0.8888888888888888,1.004996431120628,6,13,7,8,18,11,6.065555555555555,7.241428571428572,7.074666666666666,4.151612903225807,5.489999999999999,6.335384615384616,4.288275862068965,6.553103448275861,6.660740740740741,5.09,6.5190322580645175,7.045806451612902,5.262666666666667,6.707391304347826,7.205937499999999,2.484761904761905,7.170344827586207,7.155925925925926,7.173333333333334,6.521851851851852,6.636071428571428,3.9372727272727275,7.013571428571427,226.0,338.75,3.25,5.75,7.5,6.0,0.0,20.75,11.75,24.0,46.875,6.970412087912088,427.25,516.75,2.25,4.75,2.5,6.25,0.0,15.75,11.75,18.25,56.025,1.2156862745098038,0.7380952380952381,0.7380952380952381,0.0,2,2,0,1,1,0,6.45,7.163333333333333,7.703333333333333,4.66,6.79,7.316666666666666,6.616666666666667,7.13,7.483333333333333,2.353333333333333,6.883333333333333,7.333333333333333,4.42,7.31,7.036666666666666,6.0,7.146666666666666,7.0,7.18,6.853333333333333,6.760000000000001,3.02
829737,162,175,6.85112265675501,216.2549019607843,315.32745098039214,3.570588235294118,3.580392156862745,4.407843137254902,5.670588235294118,0.03333333333333333,21.098039215686278,13.443137254901961,24.794117647058826,39.56960784313725,6.710076150973212,298.05882352941177,395.6764705882353,3.052941176470588,3.329411764705882,4.64313725490196,4.727450980392157,0.0,17.556862745098037,10.888235294117646,21.715686274509807,45.57921568627451,2.0,0.8679514632405424,1.2444444444444445,0.5333333333333333,0.9136331192005709,11,8,9,9,12,15,6.4890625,6.623103448275864,6.1867857142857146,7.059999999999999,6.992500000000001,6.975555555555554,7.285714285714285,6.9632258064516135,7.1153571428571425,5.632857142857143,5.937931034482758,1.1624137931034484,5.324516129032257,7.092142857142859,3.988064516129033,7.018214285714286,6.698888888888888,4.01,6.721666666666666,6.9075,6.077777777777778,6.6840625000000005,6.989642857142855,195.5,290.5,2.75,3.5,2.75,4.25,0.0,20.0,13.25,21.0,35.3,6.432870879120882,205.75,303.25,1.25,2.75,4.75,2.5,0.0,16.75,7.75,19.75,36.425,1.2156862745098038,0.7380952380952381,0.0,1.8235294117647058,3,0,0,0,0,3,7.013333333333333,6.43,6.789999999999999,6.993333333333333,6.87,7.096666666666667,7.95,7.25,8.086666666666666,8.600000000000001,7.503333333333333,6.783333333333334,6.55,6.636666666666667,5.933333333333333,7.6899999999999995,6.623333333333334,3.37,6.753333333333334,6.56,6.4799999999999995,6.566666666666666
829786,96,18,6.8482322236586946,312.56666666666666,402.5862745098039,4.137254901960784,3.2294117647058824,5.7215686274509805,5.284313725490196,0.0,19.24705882352941,12.541176470588235,25.2,50.2456862745098,6.940494164332399,391.0333333333333,488.20784313725494,3.211764705882353,4.311764705882353,5.860784313725491,5.488235294117647,0.0,22.094117647058823,12.29607843137255,23.982352941176472,53.7456862745098,1.0,0.9136331192005709,1.1259259259259258,0.8888888888888888,0.5481798715203426,12,17,7,5,13,10,6.6278125,6.108181818181818,6.0291999999999994,6.493333333333333,7.044615384615384,6.932500000000002,6.420357142857143,5.269310344827585,5.786296296296297,4.071904761904762,6.511724137931035,0.644375,6.914333333333333,4.468571428571428,7.23967741935484,7.084642857142858,7.481666666666668,6.8395238095238104,6.779677419354839,6.731599999999999,6.610666666666666,7.0453125000000005,6.64095238095238,324.5,423.75,4.5,3.0,7.25,6.5,0.0,14.5,16.25,20.75,54.5,6.936373626373625,404.75,503.5,3.5,2.75,6.5,8.0,0.0,18.75,12.75,23.75,56.0,0.6078431372549019,1.4761904761904763,0.0,0.6078431372549019,0,2,1,0,2,1,6.513333333333333,4.326666666666667,7.04,6.243333333333333,6.59,6.963333333333334,6.503333333333334,6.983333333333333,4.306666666666667,6.340000000000001,6.73,6.873333333333334,4.533333333333334,2.5966666666666667,7.483333333333333,7.22,7.653333333333333,7.276666666666666,6.653333333333333,6.563333333333333,7.33,7.526666666666666
829821,15,32,7.094331272893774,448.71875,539.4854166666667,3.941666666666667,5.8375,5.695833333333333,6.23125,0.0,20.11875,9.96875,21.90625,56.46354166666667,7.023672430510667,469.1372549019608,553.1784313725491,3.23921568627451,4.83921568627451,5.019607843137255,5.590196078431372,0.029411764705882353,19.088235294117645,11.860784313725489,21.07254901960784,60.16274509803922,1.0,1.3728813559322033,0.4165289256198347,1.130578512396694,0.7779661016949152,22,19,7,8,2,5,6.118666666666666,7.0351612903225815,6.530645161290323,7.3264516129032256,6.187142857142857,8.058064516129033,6.735714285714286,7.487586206896553,2.232333333333334,7.74285714285714,5.399629629629629,6.698749999999999,5.810000000000001,5.890000000000001,3.6649999999999996,6.742142857142857,5.653846153846155,7.3950000000000005,7.2639999999999985,6.709130434782606,5.8568750000000005,5.861666666666668,6.916964285714288,462.0,570.5,2.75,6.0,5.0,7.5,0.0,14.5,6.75,28.25,59.55,7.123749999999998,509.5,605.0,2.75,5.5,2.5,4.25,0.0,21.75,14.5,23.75,62.9,1.1923076923076923,0.775,1.55,0.5961538461538461,3,3,0,0,0,0,6.640000000000001,6.890000000000001,7.136666666666667,6.8999999999999995,4.746666666666667,8.336666666666668,6.329999999999999,7.239999999999999,4.13,7.773333333333333,6.58,5.913333333333333,7.35,6.0,6.0,7.313333333333333,8.283333333333333,7.243333333333333,7.19,7.52,8.276666666666666,5.989999999999999
829770,167,29,7.034949579831933,509.1588235294118,598.9294117647058,5.1,6.0,6.703921568627451,7.468627450980392,0.03333333333333333,20.435294117647057,11.847058823529412,20.839215686274507,60.85647058823529,6.885987807943691,262.3666666666667,353.2607843137255,3.615686274509804,4.213725490196079,5.252941176470588,6.33921568627451,0.06666666666666667,17.43921568627451,11.190196078431372,23.72352941176471,45.04352941176471,1.0,1.4200140944326993,0.7162534435261708,1.1340679522497703,1.0993657505285415,18,11,7,10,7,11,6.226250000000001,5.3296,5.474687499999999,5.373548387096774,4.3654166666666665,5.332592592592594,6.221481481481482,7.440416666666667,6.783870967741934,7.485384615384614,7.584444444444445,6.757187499999997,5.8933333333333335,7.037777777777778,6.9046875000000005,6.642692307692307,6.492800000000001,6.705600000000001,7.2636,7.111290322580645,3.6920689655172407,6.54925925925926,7.1675,565.75,643.5,9.0,9.75,10.75,9.0,0.0,17.75,9.75,25.0,67.675,6.882857142857146,241.5,335.0,2.5,5.25,5.75,5.5,0.5,14.25,12.75,26.75,47.5,1.8113207547169812,0.0,0.8,1.2075471698113207,1,1,0,1,2,1,6.23,4.663333333333333,4.446666666666666,5.013333333333333,6.0,2.9266666666666663,6.830000000000001,7.074999999999999,7.066666666666666,7.946666666666666,7.916666666666667,6.8566666666666665,7.829999999999999,6.925000000000001,7.036666666666666,6.169999999999999,6.986666666666667,7.083333333333333,8.143333333333333,6.7299999999999995,6.126666666666668,7.0
829778,23,30,6.731680672268908,310.5882352941177,401.38823529411764,3.4607843137254903,3.6,4.925490196078432,5.747058823529412,0.0,20.323529411764707,11.462745098039216,24.05294117647059,47.39019607843137,6.889496013790131,407.556862745098,502.7392156862745,3.9098039215686273,4.58235294117647,5.476470588235294,5.956862745098039,0.03333333333333333,22.141176470588235,11.970588235294118,23.911764705882355,56.6013725490196,2.0,0.9150877192982455,1.1974288337924701,1.2573002754820937,1.0523508771929826,9,16,8,6,15,10,6.4224999999999985,6.9115625000000005,6.753461538461537,6.1720689655172425,3.001,6.880344827586208,4.459999999999999,5.019166666666667,6.479310344827587,6.710967741935484,6.005312500000001,0.7137931034482758,5.847307692307693,6.438928571428572,6.559285714285714,4.679090909090909,6.6193333333333335,6.487241379310345,7.155,4.578333333333333,6.661428571428571,6.884666666666666,6.670865384615386,289.5,384.5,5.5,3.0,4.5,7.0,0.0,23.25,14.25,26.25,46.7,6.902678571428571,417.5,528.75,1.75,2.75,7.5,5.0,0.0,19.75,7.25,28.75,60.7,0.6153846153846154,1.6,0.0,0.0,0,1,0,1,3,1,6.353333333333334,6.626666666666666,6.0,6.416666666666667,4.446666666666666,6.616666666666667,3.24,6.88,7.116666666666666,6.713333333333334,6.54,6.900000000000001,7.3933333333333335,7.476666666666667,7.92,7.26,6.553333333333332,4.196666666666666,6.71,4.48,7.13,7.543333333333334
829839,18,30,6.928379104045463,389.8125,487.44117647058823,3.2242647058823533,4.380514705882353,5.794117647058823,5.494485294117647,0.0,22.137867647058826,12.435661764705882,24.19485294117647,53.72297794117647,6.895363000969619,409.1672794117647,504.39338235294116,3.895220588235294,4.694852941176471,5.4264705882352935,5.8860294117647065,0.03125,22.128676470588236,12.001838235294118,24.068014705882355,56.80533088235293,0.0,1.171898171033119,0.5255544840887175,1.3401639344262295,1.0304621848739495,17,17,5,6,11,10,0.7645454545454545,7.236250000000001,7.070689655172414,6.896129032258065,4.554482758620689,7.517200000000002,6.860454545454547,6.166956521739129,6.71576923076923,6.606774193548387,7.0215151515151515,6.866666666666669,6.588275862068966,4.786521739130435,5.8825925925925935,3.348461538461538,6.66,6.86923076923077,6.512333333333333,7.161515151515152,6.697272727272726,6.912903225806451,6.880178571428569,396.25,500.5,2.25,4.0,4.0,4.75,0.0,21.5,12.0,22.0,53.65,6.79392857142857,401.0,504.25,2.25,4.0,7.25,6.0,0.0,19.25,10.0,26.25,58.775,1.3061224489795917,0.0,1.2,0.32653061224489793,1,1,0,1,2,1,5.976666666666667,7.640000000000001,6.896666666666666,4.39,4.916666666666667,7.963333333333334,7.283333333333334,6.516666666666667,6.25,6.79,7.053333333333334,6.0,7.4,7.205,7.033333333333334,4.283333333333333,7.146666666666666,6.64,6.61,6.876666666666666,7.413333333333334,6.973333333333334
829802,184,14,6.767401513927249,252.90808823529412,359.2408088235294,3.204044117647059,3.3235294117647056,5.088235294117647,4.547794117647059,0.06066176470588235,16.860294117647058,10.696691176470587,26.395220588235293,41.909558823529416,6.780322829131652,260.49411764705883,360.8254901960785,3.0352941176470587,3.603921568627451,5.354901960784314,5.623529411764705,0.0,20.598039215686278,12.08235294117647,25.007843137254902,43.80450980392157,2.0,0.5650996800393797,1.0485933503836316,0.8913043478260869,1.332020674378538,5,7,11,7,17,18,6.711212121212121,7.107272727272727,7.143333333333333,5.974848484848485,4.772800000000001,6.454000000000001,6.513124999999998,6.732258064516128,7.068999999999998,4.76125,6.901666666666666,6.1421052631578945,5.66642857142857,5.194333333333335,7.31125,4.239375000000001,7.099677419354838,4.422666666666667,6.414074074074074,4.033333333333333,6.548125000000001,6.689285714285715,6.759434523809523,185.75,290.75,4.0,2.5,4.25,4.5,0.5,12.75,13.5,25.75,35.15,7.176785714285712,245.5,355.75,2.5,5.25,7.75,6.25,0.0,23.0,11.5,22.25,49.725,0.0,0.39285714285714285,2.357142857142857,1.2941176470588236,0,3,1,0,2,0,7.656666666666666,7.253333333333333,6.993333333333333,6.646666666666667,7.573333333333333,6.14,6.746666666666666,6.5633333333333335,6.8999999999999995,4.0633333333333335,6.4799999999999995,7.1066666666666665,7.18,6.0,7.73,4.763333333333333,7.526666666666666,7.346666666666667,7.946666666666666,2.1733333333333333,7.07,7.493333333333333
