match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
829663,175,214,6.701391483516485,338.45,435.79999999999995,3.5,3.55,5.2,5.4,0.0,17.25,11.399999999999999,21.8,49.21,6.827,313.75,401.55,2.75,2.95,4.5,3.8000000000000003,0.1,20.9,11.6,20.85,44.545,0,0.8739130434782609,1.4167400881057268,0.8854625550660792,0.9411371237458194,4,4,6,7,10,9,6.675638736263737,347.875,455.5,4.0,4.125,5.875,5.25,0.0,15.0,11.625,23.125,51.6625,6.797232142857142,328.875,420.125,3.0,2.875,5.25,3.75,0.125,22.25,11.875,20.75,46.4,0.5192307692307693,1.4464285714285716,0.9642857142857143,1.2115384615384615,1,2,2,2,5,4
829642,31,167,6.780392208801299,454.0858585858586,537.8737373737374,3.6616161616161618,4.515151515151516,4.762626262626263,5.151515151515152,0.0,16.484848484848484,9.621212121212121,21.585858585858585,57.75,7.0685,509.45,596.0,5.05,5.95,6.6,6.85,0.05,19.65,12.2,18.299999999999997,59.724999999999994,0,1.1950947603121516,1.475770925110132,2.12511013215859,0.6722408026755853,5,14,6,4,9,2,6.686172993672992,409.06666666666666,495.3333333333333,3.2666666666666666,4.1,4.633333333333333,5.466666666666667,0.0,17.966666666666665,9.566666666666666,22.5,55.69666666666667,7.168303571428572,498.875,584.75,4.5,5.375,6.5,6.625,0.0,19.0,12.5,17.5,58.962500000000006,0.923076923076923,0.9642857142857143,2.6517857142857144,0.34615384615384615,1,7,1,1,6,0
829647,14,24,6.748154761904761,267.60101010101005,364.6717171717172,3.1616161616161618,3.4191919191919187,5.01010101010101,5.505050505050505,0.0,19.18181818181818,12.8989898989899,25.237373737373737,44.076262626262626,6.700230769230769,327.1,413.75,2.8499999999999996,2.75,4.55,3.6,0.0,17.1,10.55,20.299999999999997,45.04,0,0.8963210702341137,1.475770925110132,0.3541850220264317,0.7394648829431438,3,5,5,7,12,8,6.666940476190476,250.53333333333336,353.8,3.9,3.6333333333333333,6.533333333333333,6.333333333333333,0.0,18.733333333333334,13.0,27.96666666666667,43.92,6.8577747252747265,406.875,488.375,3.5,3.875,4.5,3.25,0.0,21.25,10.0,18.125,54.037499999999994,0.4615384615384615,1.9285714285714286,0.48214285714285715,0.5192307692307693,1,2,1,4,6,2
829659,259,29,6.876980769230769,390.5,471.75,2.8,3.7,5.05,3.65,0.0,16.5,11.1,18.95,50.265,6.906206108706108,278.20707070707067,368.030303030303,3.858585858585859,4.277777777777778,5.4141414141414135,6.515151515151516,0.0,17.48989898989899,11.661616161616163,22.924242424242426,46.30101010101011,0,1.008361204013378,0.6198237885462554,1.475770925110132,1.0457079152731328,8,9,5,5,7,6,6.87008241758242,386.75,475.875,4.75,3.875,6.25,5.625,0.0,15.375,10.25,21.375,52.8625,6.947046398046398,265.1333333333333,356.2,3.0666666666666664,4.066666666666666,5.1,5.733333333333333,0.0,15.333333333333332,12.766666666666666,20.233333333333334,45.60333333333333,0.8653846153846154,0.7232142857142858,0.9642857142857143,0.923076923076923,3,4,2,2,3,2
829633,15,23,7.111965256965257,459.97474747474746,542.7929292929293,4.378787878787879,6.166666666666666,6.080808080808081,6.3232323232323235,0.0,21.085858585858585,10.257575757575758,22.2979797979798,56.63636363636364,6.745447802197804,323.35,413.54999999999995,3.4,3.8499999999999996,5.1,5.95,0.0,19.65,11.6,24.0,48.795,0,1.6432552954292086,0.2951541850220264,0.7969162995594713,1.142809364548495,14,7,4,6,2,7,7.10792673992674,435.8,525.6666666666666,4.766666666666667,6.133333333333333,6.866666666666667,5.533333333333333,0.0,22.433333333333334,9.4,25.866666666666667,56.786666666666676,6.6655837912087925,309.0,402.375,2.25,4.125,4.125,4.875,0.0,18.875,12.5,22.875,48.362500000000004,1.6153846153846154,0.0,0.7232142857142858,1.5576923076923077,4,2,2,2,2,4
829628,184,171,6.755431277056276,257.4,362.6,3.0999999999999996,2.95,5.449999999999999,4.1,0.05,16.2,10.45,27.65,42.055,6.792848864098865,270.6868686868687,368.4494949494949,4.893939393939394,3.702020202020202,5.691919191919192,5.181818181818182,0.05555555555555555,20.444444444444443,11.257575757575758,21.757575757575758,44.117171717171715,0,0.4705685618729097,1.062555066079295,0.39353891336270186,1.6432552954292086,3,5,8,4,9,11,6.867911983849484,262.0,371.5,3.0,2.875,6.25,4.75,0.125,16.375,10.5,29.25,43.362500000000004,6.841660561660563,277.4,384.66666666666663,6.366666666666667,3.966666666666667,5.6,5.2,0.16666666666666666,20.266666666666666,13.4,20.833333333333336,46.803333333333335,0.5192307692307693,0.7232142857142858,0.6428571428571429,1.6153846153846154,1,3,4,2,3,3
829638,162,30,6.7619301531801534,208.8181818181818,306.2828282828283,3.308080808080808,3.4898989898989896,3.9696969696969697,5.696969696969697,0.05555555555555555,20.757575757575758,13.575757575757576,23.97979797979798,37.44444444444444,6.894180264180264,398.75757575757575,491.1717171717172,3.828282828282828,4.388888888888889,4.94949494949495,6.126262626262626,0.05555555555555555,22.803030303030305,12.51010101010101,22.656565656565654,54.95252525252525,0,0.7491856677524431,1.4,1.2999999999999998,1.0488599348534202,3,10,8,4,9,6,6.736916666666668,211.46666666666667,317.73333333333335,3.8,3.3,4.466666666666667,7.166666666666667,0.0,20.53333333333333,12.766666666666666,26.8,39.400000000000006,6.985450549450549,387.06666666666666,487.26666666666665,2.3333333333333335,4.2,5.133333333333333,4.866666666666667,0.0,25.733333333333334,12.666666666666668,24.066666666666666,52.96666666666667,0.4611111111111111,1.646825396825397,1.3174603174603174,1.152777777777778,0,5,5,2,3,1
829732,13,96,7.008596681096681,460.2121212121212,546.2070707070707,4.722222222222222,5.792929292929292,6.217171717171718,7.878787878787879,0.0,19.909090909090907,10.348484848484848,20.666666666666664,57.93333333333334,6.865842032967032,304.6,392.6,4.3,3.3,5.65,5.55,0.0,20.3,12.55,24.55,48.675,0,1.3462783171521036,1.0004810004810005,0.9004329004329004,0.8077669902912621,9,7,6,5,5,8,7.11142490842491,383.0333333333333,473.1,3.8666666666666663,5.533333333333333,6.1,7.4,0.0,19.633333333333333,10.3,22.066666666666666,52.263333333333335,6.825631868131868,280.375,374.75,4.0,3.0,3.875,5.375,0.0,19.875,11.875,23.75,45.0875,1.607843137254902,0.6586345381526104,0.7409638554216867,0.6890756302521008,5,3,1,2,2,3
829651,32,18,6.974208333333334,465.15000000000003,544.85,3.05,4.6,4.949999999999999,5.65,0.05,19.55,11.8,19.85,58.519999999999996,6.96797114922115,393.69696969696975,487.4090909090909,2.808080808080808,4.621212121212121,5.752525252525253,5.393939393939394,0.0,23.1010101010101,12.555555555555555,23.51010101010101,53.27020202020202,0,1.4737179487179488,0.6333333333333332,1.0052910052910053,0.5954415954415954,10,11,7,3,3,6,7.056517857142857,481.0,561.375,1.875,4.75,3.25,4.875,0.0,20.125,12.375,19.875,60.9125,6.831857142857144,346.5333333333333,443.56666666666666,2.033333333333333,3.6333333333333333,6.1,4.3,0.0,22.766666666666666,12.833333333333332,22.96666666666667,49.233333333333334,1.840909090909091,0.49390243902439024,0.9878048780487805,0.6694214876033058,5,3,3,1,0,4
829679,14,96,6.757875,263.7954545454545,361.6272727272727,3.122727272727273,3.3636363636363633,4.954545454545455,5.477272727272727,0.0,19.331818181818182,13.154545454545454,25.18181818181818,43.73681818181818,6.839957875457875,307.0,394.8090909090909,4.213636363636364,3.245454545454545,5.65,5.413636363636363,0.0,20.445454545454545,12.504545454545454,24.545454545454547,48.711363636363636,0,0.875,1.357758620689655,0.8228840125391849,0.9178321678321677,4,7,5,5,12,9,6.704241071428571,246.375,352.0,3.5,3.375,5.625,5.875,0.0,19.75,13.375,27.375,42.9,6.786524725274726,276.875,367.75,3.5,2.75,3.875,4.875,0.0,20.875,12.125,23.625,44.325,0.5084745762711864,1.5,0.75,1.0169491525423728,2,3,1,2,5,3
829691,171,32,6.800303737928738,270.3590909090909,369.3772727272727,4.977272727272727,3.940909090909091,5.686363636363636,5.281818181818181,0.05,20.1,11.14090909090909,22.64090909090909,44.79272727272727,6.950884199134199,462.6409090909091,543.5954545454546,2.9909090909090907,4.359090909090909,5.059090909090909,5.531818181818181,0.045454545454545456,19.53636363636364,11.65,20.30909090909091,58.47772727272727,0,1.1013986013986015,1.0697492163009403,1.086206896551724,0.875,5,10,4,7,12,4,6.84617445054945,270.375,382.5,5.75,4.5,4.5,4.875,0.125,18.875,13.625,24.0,47.0625,6.968571428571428,446.5,531.5,1.625,3.875,3.75,4.375,0.0,20.625,12.0,21.75,58.925,1.0169491525423728,0.75,1.0,0.5084745762711864,2,4,2,3,4,1
829667,24,26,6.696959540459542,330.76363636363635,418.52272727272725,2.95,2.659090909090909,4.6454545454545455,3.713636363636364,0.0,17.172727272727272,10.3,20.336363636363636,45.78181818181818,6.89337937062937,416.5681818181818,500.6272727272727,4.718181818181819,4.922727272727273,6.054545454545455,5.277272727272727,0.0,21.763636363636365,10.009090909090908,22.78181818181818,55.14636363636363,0,0.4711538461538461,0.9956896551724138,1.2672413793103448,1.0769230769230769,5,9,7,5,9,7,6.836792582417584,409.0,492.25,3.0,3.125,5.0,3.375,0.0,22.0,9.75,18.0,55.199999999999996,7.045418956043956,400.0,488.625,5.0,6.0,6.75,5.5,0.0,24.875,9.875,22.5,52.8375,0.5084745762711864,0.5,1.25,0.6779661016949152,2,4,3,3,3,1
829695,259,15,6.870170079920079,395.1181818181818,476.95454545454544,3.190909090909091,3.6363636363636362,5.05,3.6545454545454543,0.0,16.427272727272726,11.05,18.972727272727273,50.59227272727273,7.11913986013986,461.1136363636364,544.7818181818182,4.195454545454545,6.05,5.886363636363637,6.295454545454545,0.0,21.363636363636363,10.39090909090909,22.159090909090907,56.846363636363634,0,0.9790209790209791,0.658307210031348,1.8103448275862069,0.9790209790209791,8,15,6,4,7,2,6.857211538461541,395.75,487.125,5.75,3.75,5.5,5.625,0.0,15.0,10.625,21.875,52.425,7.115831043956044,437.75,530.625,3.75,5.875,6.375,5.625,0.0,23.25,9.625,26.375,57.0375,0.847457627118644,0.75,1.75,1.3559322033898304,3,5,2,1,3,2
829699,30,16,6.886543206793206,400.4909090909091,493.8772727272727,3.672727272727273,4.4,4.877272727272727,6.131818181818182,0.05,22.586363636363636,12.604545454545455,22.645454545454545,55.22863636363636,6.695104145854145,317.9090909090909,404.05,3.35,3.218181818181818,4.0227272727272725,4.922727272727273,0.0,19.936363636363637,11.763636363636364,21.163636363636364,46.48772727272727,0,0.9790209790209791,1.0697492163009403,0.7241379310344828,1.0096153846153846,10,3,4,11,7,7,6.996222527472527,398.5,504.5,2.25,4.375,5.125,5.125,0.0,25.125,12.375,24.25,55.5,6.633949175824176,338.75,428.75,3.5,2.625,3.75,5.0,0.0,17.375,11.5,22.375,46.3125,1.1864406779661016,1.0,0.75,0.5084745762711864,4,1,2,3,2,4
829671,184,162,6.776144355644355,254.51363636363635,360.0954545454546,3.218181818181818,3.1409090909090907,5.390909090909091,4.363636363636363,0.045454545454545456,16.168181818181818,10.613636363636363,27.313636363636363,42.14681818181818,6.779864219114219,210.8181818181818,308.0772727272727,3.463636363636364,3.6454545454545455,4.086363636363637,5.563636363636364,0.05,21.340909090909093,13.309090909090909,23.240909090909092,37.405,0,0.5506993006993007,1.0697492163009403,0.8228840125391849,0.9790209790209791,4,4,8,8,9,9,6.918522102897104,245.5,356.625,3.375,3.25,6.375,5.875,0.125,15.875,11.25,28.25,43.1,6.828638965201467,215.75,319.875,4.0,3.375,5.0,6.625,0.0,22.0,12.0,23.875,38.9125,0.6779661016949152,0.75,0.0,0.5084745762711864,2,1,3,4,3,3
829687,23,18,6.743482767232769,320.0590909090909,410.3272727272727,3.468181818181818,3.9363636363636365,5.004545454545454,5.918181818181818,0.0,19.918181818181818,11.668181818181818,23.736363636363635,48.319545454545455,6.967132575757576,387.56363636363636,481.2590909090909,2.8136363636363635,4.454545454545455,5.763636363636364,5.377272727272727,0.0,22.595454545454544,12.45,23.304545454545455,52.509090909090915,0,1.0936708860759494,1.2292682926829268,0.9658536585365854,0.5468354430379747,7,12,6,3,8,6,6.684787087912089,301.125,393.5,2.75,4.625,3.625,5.125,0.0,19.5,12.125,22.25,46.425000000000004,6.903667582417584,330.5,426.875,2.0,3.25,6.125,4.0,0.0,23.125,13.125,21.875,46.775000000000006,1.4210526315789473,1.5926966292134832,0.9101123595505618,0.5328947368421052,2,4,2,1,4,3
829703,29,214,6.905078005328004,279.0681818181818,368.81363636363636,3.6863636363636365,4.3,5.386363636363637,6.431818181818182,0.0,17.495454545454542,11.372727272727271,22.740909090909092,45.960454545454546,6.816652597402598,316.78181818181815,404.94545454545454,2.786363636363636,2.922727272727273,4.65,3.7454545454545456,0.09545454545454546,20.668181818181818,11.64090909090909,20.363636363636363,44.83545454545454,0,0.9956983080011471,0.7954545454545455,0.7954545454545455,0.9334671637510753,9,4,6,7,6,10,6.943287545787545,274.25,364.875,2.75,4.25,5.0,5.625,0.0,15.375,11.625,20.625,45.9,6.831517857142858,351.25,446.125,3.375,2.875,5.875,4.0,0.125,21.875,12.0,20.25,49.5125,1.243421052631579,0.8999999999999999,0.8999999999999999,0.888157894736842,3,2,3,2,2,4
829683,167,13,7.051996753246753,506.6818181818182,593.8545454545454,5.095454545454546,5.781818181818181,6.777272727272727,7.031818181818181,0.05,19.922727272727272,12.177272727272728,18.381818181818183,59.86181818181817,7.0266281218781215,457.1454545454545,542.2681818181818,4.5,5.7318181818181815,6.222727272727273,7.845454545454546,0.0,19.95909090909091,10.431818181818182,20.3,57.565,0,1.3624999999999998,0.7911290322580645,1.278592375366569,0.9289772727272726,14,10,5,6,2,5,7.088928571428573,509.375,597.375,5.0,4.875,6.875,7.0,0.0,19.875,12.125,18.0,60.7,7.074931318681321,374.0,461.25,3.125,5.625,6.0,7.875,0.0,20.625,10.75,21.25,51.787499999999994,1.576923076923077,0.9111111111111111,1.3666666666666665,1.4017094017094018,6,5,2,1,0,2
829675,31,175,6.782734852268943,442.76363636363635,526.4181818181819,3.5727272727272723,4.4818181818181815,4.718181818181819,5.068181818181818,0.0,16.418181818181818,9.604545454545455,21.513636363636365,56.665,6.713500790875791,338.5681818181818,436.6681818181818,3.35,3.5090909090909093,5.168181818181818,5.336363636363636,0.0,17.25,11.122727272727271,21.822727272727274,49.13045454545455,0,1.1634375000000001,1.4016,0.5256,0.8896875000000001,5,5,7,6,9,10,6.669654199966699,370.875,456.875,3.125,3.75,4.75,5.5,0.0,16.625,10.125,22.75,52.3125,6.748516483516484,351.375,458.0,3.75,4.375,6.0,5.375,0.0,15.125,11.125,23.25,52.05,0.8804347826086956,0.9204545454545455,0.6903409090909092,1.0565217391304347,1,2,2,2,5,4
829850,214,23,6.801214285714286,317.80833333333334,406.73333333333335,2.8166666666666664,2.9416666666666664,4.608333333333333,3.908333333333333,0.09166666666666667,20.683333333333334,11.716666666666667,20.125,44.969166666666666,6.729500499500501,325.77272727272725,416.22727272727275,3.454545454545454,3.8636363636363633,5.136363636363637,6.0,0.0,20.136363636363637,11.545454545454547,24.18181818181818,48.67727272727272,0,0.6875,1.0559999999999998,0.72,1.1875,4,7,7,6,11,9,6.790982142857144,356.0,451.875,3.375,3.125,5.75,4.375,0.125,20.875,12.25,19.5,49.9375,6.613571428571429,310.83333333333337,399.76666666666665,3.0666666666666664,4.466666666666667,3.7,5.5,0.0,20.333333333333336,11.866666666666667,21.96666666666667,45.41333333333334,0.35398230088495575,0.47058823529411764,0.6274509803921569,2.1238938053097343,2,2,1,1,5,5
829858,32,14,6.975254329004329,465.09090909090907,548.1818181818182,3.0,4.5,4.954545454545455,5.409090909090908,0.045454545454545456,19.454545454545453,11.59090909090909,20.5,58.75454545454546,6.744561688311688,263.18181818181813,360.4090909090909,3.0,3.3181818181818183,4.818181818181818,5.454545454545454,0.0,19.727272727272727,12.954545454545453,25.227272727272727,43.71363636363637,0,1.38125,0.6352856629536472,0.5558749550844413,1.1301136363636364,11,4,7,5,4,13,7.037452380952381,439.83333333333337,531.7333333333333,1.7333333333333334,4.166666666666667,3.7,4.1,0.0,21.333333333333336,12.333333333333332,21.7,58.71666666666667,6.715535714285714,245.0,348.25,2.875,3.25,4.75,5.75,0.0,21.0,13.125,26.875,42.475,1.4336283185840708,0.6136363636363636,0.9204545454545455,1.075221238938053,4,2,3,1,1,5
829866,96,171,6.863014575702076,310.29166666666663,398.23333333333335,4.266666666666667,3.2416666666666667,5.733333333333333,5.466666666666667,0.0,20.233333333333334,12.258333333333333,24.791666666666664,49.18333333333334,6.778586080586081,269.4916666666667,369.15,4.875,3.8916666666666666,5.841666666666667,5.141666666666667,0.05,20.141666666666666,11.175,22.633333333333333,44.44916666666666,0,0.82875,1.0482213438735177,0.43675889328063244,1.6575,8,5,5,4,9,13,6.893255494505494,289.0,382.0,4.0,2.625,4.5,5.25,0.0,19.875,11.25,24.125,46.925,6.775061355311355,274.26666666666665,385.1333333333333,6.033333333333333,4.766666666666667,5.633333333333333,5.066666666666666,0.16666666666666666,19.233333333333334,13.3,25.333333333333336,47.1,1.075221238938053,1.1505681818181819,0.9204545454545455,1.672566371681416,4,2,2,2,2,4
829874,175,30,6.722149100899102,334.95454545454544,432.3181818181818,3.3636363636363633,3.3636363636363638,5.045454545454545,5.181818181818182,0.0,17.545454545454547,11.136363636363637,21.40909090909091,48.49545454545455,6.889713369963369,403.81666666666666,496.65,3.9833333333333334,4.525,4.983333333333333,6.116666666666667,0.05,22.491666666666667,12.65,22.391666666666666,55.552499999999995,0,0.8789772727272728,1.2705713259072944,1.2229249011857708,1.105,5,11,7,4,10,7,6.78965750915751,339.4666666666667,437.8,3.1,3.9333333333333336,5.233333333333333,4.966666666666667,0.0,17.0,10.8,22.166666666666664,48.86666666666667,7.042615384615384,388.26666666666665,494.23333333333335,3.1333333333333333,4.8,4.866666666666667,5.166666666666666,0.0,23.366666666666667,13.4,24.53333333333333,55.10333333333334,0.7168141592920354,0.9204545454545455,1.5340909090909092,0.9557522123893805,2,5,3,2,3,1
829870,16,184,6.687742257742258,313.3181818181818,399.1363636363636,3.3181818181818183,3.2272727272727275,3.909090909090909,5.0,0.0,19.590909090909093,11.59090909090909,21.045454545454547,45.836363636363636,6.777368548118548,253.44166666666666,360.5916666666667,3.1916666666666664,3.175,5.175,4.375,0.041666666666666664,16.6,10.583333333333332,27.03333333333333,42.47333333333333,0,0.6278409090909091,1.2705713259072944,0.8735177865612649,1.38125,3,4,11,8,8,10,6.631761904761905,333.5,421.5333333333333,3.3666666666666663,2.833333333333333,3.7,5.866666666666667,0.0,16.433333333333334,11.433333333333334,21.233333333333334,47.14666666666667,6.9221347402597395,248.125,363.125,3.375,3.5,5.625,6.25,0.125,16.875,11.0,27.0,44.175000000000004,0.47787610619469023,1.5340909090909092,1.3806818181818183,1.6128318584070798,1,2,3,2,4,4
829715,162,31,6.78699046092796,213.16666666666669,311.55833333333334,3.4333333333333336,3.6833333333333336,4.158333333333333,5.7,0.05,20.75,13.608333333333334,23.816666666666666,38.10083333333334,6.7838502785093695,448.4090909090909,531.2727272727273,3.7727272727272725,4.454545454545455,4.681818181818182,5.181818181818182,0.0,16.18181818181818,9.681818181818182,21.454545454545453,57.16818181818182,0,0.82875,1.3102766798418972,1.0323392022996767,1.1301136363636364,5,5,8,8,9,9,6.8425815018315035,222.63333333333333,328.6333333333333,3.8666666666666663,3.533333333333333,4.833333333333334,6.7,0.0,21.53333333333333,12.4,23.3,39.983333333333334,6.665711892274391,387.375,471.5,3.875,3.625,4.625,5.75,0.0,16.125,10.5,21.625,53.724999999999994,0.9557522123893805,1.5340909090909092,0.46022727272727276,1.6128318584070798,2,1,4,2,2,5
829854,26,29,6.917107892107891,415.45454545454544,499.9545454545455,4.636363636363637,4.954545454545455,6.045454545454545,5.318181818181818,0.0,21.68181818181818,10.045454545454547,22.863636363636363,55.04545454545454,6.932856684981685,283.58333333333337,374.575,3.716666666666667,4.383333333333333,5.458333333333334,6.333333333333334,0.0,17.53333333333333,11.141666666666666,23.316666666666666,46.27333333333333,0,0.9417613636363635,0.8735177865612649,1.3976284584980239,1.0359375,10,10,5,6,7,6,7.057829670329669,403.125,492.375,4.625,6.25,7.0,5.625,0.0,23.875,10.0,23.25,52.599999999999994,6.962597680097679,284.0,374.0333333333333,2.5,4.2,5.866666666666667,5.866666666666667,0.0,15.233333333333334,10.7,21.733333333333334,45.730000000000004,1.4336283185840708,1.1505681818181819,0.6136363636363636,0.9557522123893805,4,3,3,3,1,2
829711,15,167,7.152402014652014,464.29166666666663,547.8083333333334,4.108333333333333,6.3,6.0,6.166666666666666,0.0,20.875,10.508333333333333,21.875,56.85166666666667,7.030941558441558,507.22727272727275,595.2727272727273,5.045454545454545,5.681818181818182,6.636363636363637,7.363636363636363,0.045454545454545456,20.31818181818182,12.09090909090909,18.81818181818182,60.04545454545454,0,1.6509090909090909,0.26293436293436295,1.9919269919269922,0.6878787878787879,16,14,4,5,2,3,7.189141025641025,465.93333333333334,560.5666666666666,3.966666666666667,6.133333333333333,6.866666666666667,5.933333333333334,0.0,22.3,10.366666666666667,24.266666666666666,59.70666666666667,6.984857142857145,476.4666666666667,569.7666666666667,4.933333333333334,4.633333333333333,5.933333333333334,8.333333333333334,0.0,20.733333333333334,12.233333333333334,19.866666666666667,59.99333333333333,1.371900826446281,0.0,1.4716312056737588,0.4573002754820937,5,5,1,2,2,1
829707,13,24,7.066123626373626,450.6,535.7,4.416666666666667,5.675,6.158333333333333,7.716666666666667,0.0,20.09166666666667,10.166666666666668,20.258333333333333,56.75666666666666,6.686256243756244,331.04545454545456,419.22727272727275,3.0,2.7272727272727275,4.727272727272727,3.954545454545454,0.0,17.363636363636367,10.454545454545453,20.636363636363637,45.986363636363635,0,1.4465256797583081,0.8769230769230769,0.3188811188811189,0.7514419115627574,11,5,6,7,5,10,7.167721611721615,365.93333333333334,451.23333333333335,2.966666666666667,5.0,5.9,7.3,0.0,20.5,10.466666666666667,20.1,49.83333333333333,6.707067765567768,416.16666666666663,497.73333333333335,3.2333333333333334,3.0,5.666666666666666,3.9333333333333336,0.0,20.066666666666666,9.6,19.266666666666666,54.989999999999995,2.0672268907563027,0.5815602836879433,0.0,0.6890756302521008,5,1,1,3,2,4
829862,18,259,6.976868548118548,384.1818181818182,477.77272727272725,2.727272727272727,4.409090909090909,5.590909090909091,5.136363636363637,0.0,23.272727272727273,12.272727272727273,23.81818181818182,52.0,6.832708791208791,394.55,475.7916666666667,3.2666666666666666,3.458333333333333,5.091666666666667,3.533333333333333,0.0,16.7,11.008333333333333,18.7,50.22333333333333,0,1.487012987012987,0.5604895104895105,0.8807692307692307,1.1586309523809524,13,8,3,6,6,8,6.9617032967032975,333.0,429.875,1.875,3.5,5.875,3.5,0.0,25.0,12.375,23.5,46.849999999999994,6.6901579670329685,394.75,485.375,5.5,2.875,5.625,4.625,0.0,16.0,10.75,19.5,50.725,1.1911764705882353,0.6675824175824175,0.8901098901098901,1.3613445378151259,5,2,1,2,2,4
829864,30,13,6.913095238095238,409.780303030303,502.4545454545455,3.9469696969696972,4.488636363636363,5.106060606060606,5.984848484848484,0.045454545454545456,22.223484848484848,12.681818181818182,22.33712121212121,55.97840909090909,7.104090909090909,447.77272727272725,533.0227272727273,4.28030303030303,5.715909090909091,5.981060606060606,7.598484848484848,0.0,19.859848484848484,10.007575757575758,19.958333333333336,56.19166666666666,0,1.0267857142857142,1.0280970625798211,1.32183908045977,0.8556547619047619,12,12,4,6,7,5,7.095061813186812,397.125,501.125,3.5,5.125,5.125,5.25,0.0,22.25,13.25,23.75,55.337500000000006,7.2919711538461565,358.5,445.75,2.75,5.25,5.375,6.875,0.0,20.625,9.5,20.125,47.6875,1.565217391304348,1.1235955056179774,1.348314606741573,0.8695652173913043,6,6,1,1,1,1
829860,259,16,6.852943306693307,392.9318181818182,474.5189393939394,3.212121212121212,3.367424242424242,4.996212121212121,3.378787878787879,0.0,16.454545454545453,10.867424242424242,18.68181818181818,49.76287878787878,6.712547452547453,313.2840909090909,400.6363636363636,3.2765151515151514,3.242424242424242,3.8446969696969697,5.018939393939394,0.0,19.454545454545453,11.602272727272727,21.265151515151516,46.096969696969694,0,0.9112426035502958,0.9551526717557252,0.7213740458015268,1.0562130177514792,9,4,6,11,8,8,6.770247252747254,403.25,494.0,5.125,2.75,5.5,4.125,0.0,14.875,9.625,19.125,49.8,6.721339285714286,325.375,417.125,3.25,3.125,3.625,5.375,0.0,16.625,11.0,21.25,46.6375,0.5192307692307693,1.7999999999999998,0.8999999999999999,0.8653846153846154,3,2,2,2,3,4
829847,167,214,7.014450757575759,504.96212121212125,593.5681818181818,4.875,5.666666666666666,6.492424242424242,7.473484848484848,0.045454545454545456,20.58712121212121,12.238636363636363,19.303030303030305,59.96780303030303,6.776801948051949,320.0265151515151,409.69696969696975,2.757575757575758,3.1553030303030303,4.503787878787879,3.8446969696969697,0.08712121212121213,20.87878787878788,11.893939393939394,20.034090909090907,45.22916666666667,0,1.242603550295858,0.8816793893129771,0.7347328244274809,1.0251479289940828,14,4,6,7,3,12,6.941785714285716,493.0,588.75,4.0,5.125,6.0,8.625,0.0,21.375,13.375,21.625,61.462500000000006,6.728035714285715,354.875,452.75,3.25,3.875,5.25,4.375,0.0,22.0,12.875,18.75,50.3625,1.3846153846153846,1.3499999999999999,0.6749999999999999,1.2115384615384615,4,2,3,0,1,6
829856,171,18,6.769555652680653,267.90530303030306,368.0909090909091,4.8977272727272725,3.9507575757575757,5.882575757575758,5.178030303030303,0.045454545454545456,20.223484848484848,11.21590909090909,22.174242424242426,44.697348484848476,6.951062895437896,390.9015151515151,484.780303030303,2.821969696969697,4.454545454545455,5.477272727272727,5.284090909090909,0.0,22.852272727272727,12.18939393939394,23.863636363636363,52.474242424242426,0,1.0251479289940828,1.1020992366412214,1.0419847328244276,0.5591715976331362,5,13,4,3,14,7,6.7010107600732605,261.0,374.625,6.125,4.625,6.0,5.25,0.125,20.125,13.625,23.5,46.4125,6.956607142857144,351.25,447.125,2.125,3.75,5.375,4.0,0.0,23.125,12.25,22.875,48.2625,0.6923076923076923,1.125,1.3499999999999999,0.5192307692307693,1,5,2,1,5,2
