match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1190444,18,162,0.29702434177844234,0.4355688027819175,0.45446870202967765,0.3,0.36262626262626263,0.29122257053291534,0.4937062937062937,0.2,0.4709090909090909,0.5252840909090909,0.5753787878787878,0.4748208223311958,0.40408365072427743,0.2873958853007096,0.31019005380524367,0.40196560196560194,0.3663636363636364,0.4504545454545454,0.44834710743801653,0.0,0.6303030303030303,0.3902097902097902,0.6133689839572192,0.4482828282828283,-1,0.23357845975680372,0.3325735598839618,0.09829396325459319,0.2767006369426751,0.8854054278363349,0.3269064748201439,0.41121989944429743,0.25,0.5434782608695652,0.3382352941176471,0.6491228070175439,0.6666666666666666,0.6583333333333333,0.8,0.6762589928057554,0.6230696501733376,0.8950089583600418,0.28502879078694815,0.3521412037037037,0.5121951219512195,0.4090909090909091,0.5208333333333334,0.4230769230769231,0.6666666666666666,0.7711864406779662,0.65,0.5792682926829268,0.43175310213172124,0.13999999999999999,0.1774193548387097,0.1621794871794872,0.14571428571428569
1190440,167,27,0.6730994688371751,0.9113512170889219,0.9185655807607027,0.36735537190082646,0.8318181818181818,0.34451410658307213,0.5146853146853148,0.18181818181818182,0.3627272727272727,0.38664772727272734,0.571780303030303,0.8649849113542059,0.3914018793706321,0.37549825389615715,0.4070771125555936,0.3307125307125307,0.2927272727272727,0.45272727272727276,0.3380165289256199,0.0,0.5382395382395382,0.4769230769230769,0.6767379679144386,0.5669477382520861,1,0.7146624605678233,0.16977240398293025,0.39099099099099105,0.27792429022082016,0.9577143331396798,0.8460431654676259,0.8616035988356708,0.4791666666666667,0.5217391304347826,0.4411764705882353,0.49122807017543857,0.8333333333333334,0.5916666666666667,0.4625,0.5971223021582733,0.9899149070280494,0.8830535344091708,0.4152271273192578,0.4965277777777778,0.2926829268292683,0.3181818181818182,0.5416666666666666,0.4230769230769231,0.6666666666666666,0.7288135593220338,0.575,0.6341463414634146,0.6547884187082406,0.5904761904761905,0.0,0.19166666666666665,0.24285714285714283
1190420,13,15,0.4930755856165711,0.7098857426726279,0.7459832850076753,0.4665289256198347,0.7111111111111111,0.3156739811912226,0.4954545454545455,0.0,0.4170454545454545,0.47755681818181817,0.5863636363636364,0.6838834402112408,0.5891241570929091,0.6635901979910498,0.6723039467545797,0.487960687960688,0.6077272727272727,0.465,0.5004132231404959,0.0,0.5904761904761905,0.29055944055944055,0.3802139037433154,0.6761879666227494,0,0.49390625,0.24271255060728744,0.44019230769230777,0.13829374999999997,0.9047128073188331,0.5355395683453238,0.6115374437681926,0.4375,0.5434782608695652,0.2647058823529412,0.49122807017543857,0.6666666666666666,0.6083333333333333,0.475,0.7050359712230215,0.7611093602269147,0.9181130848339502,0.7517594369801663,0.7844328703703703,0.7073170731707317,0.9090909090909091,0.8125,0.7307692307692307,0.6666666666666666,0.5338983050847458,0.3125,0.5182926829268293,0.844097995545657,0.45208333333333334,0.513157894736842,0.0,0.0
1190408,30,29,0.4891467002942431,0.614066898493128,0.626769571891523,0.4495867768595041,0.6333333333333333,0.335423197492163,0.513986013986014,0.0,0.39045454545454544,0.46477272727272734,0.7551136363636365,0.6617125612976235,0.3842856622544151,0.30736088876313294,0.3227923490809566,0.24766584766584768,0.3640909090909091,0.3345454545454546,0.2921487603305785,0.18181818181818182,0.4588744588744588,0.3178321678321679,0.6508021390374331,0.47250768555116374,0,0.414195652173913,0.19357171554841301,0.26596113809854266,0.43033314511575377,0.9610133621047396,0.5271942446043165,0.5800476316485843,0.3125,0.6739130434782609,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.48333333333333334,0.4875,0.6330935251798561,0.7730854081311064,0.9007670107218912,0.3765195137555982,0.4470486111111111,0.4634146341463415,0.5681818181818182,0.4166666666666667,0.40384615384615385,0.6666666666666666,0.6694915254237288,0.6625,0.7073170731707317,0.658924594336621,0.7446808510638298,0.3400174367916303,0.46621621621621623,0.46504559270516715
1190350,166,29,0.24287324697160917,0.2843185957940057,0.3017226675763261,0.23966942148760328,0.3383838383838384,0.14733542319749218,0.3636363636363636,0.18181818181818182,0.5886363636363636,0.49715909090909094,0.7196969696969697,0.3417578272350056,0.3911132097069626,0.2996363338520763,0.3155807047553883,0.24234234234234234,0.35083333333333333,0.3258333333333333,0.2818181818181818,0.16666666666666666,0.46825396825396826,0.30384615384615377,0.6490196078431372,0.45982286634460545,-1,0.17956656346749222,0.2641584950970582,0.2643113645965357,0.4115067079463364,0.88345505851108,0.4149640287769784,0.4757872453029902,0.22916666666666666,0.30434782608695654,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.7916666666666666,0.5625,0.7266187050359713,0.6820044122281752,0.9047724764159062,0.3742802303262956,0.4392361111111111,0.2926829268292683,0.45454545454545453,0.3958333333333333,0.28846153846153844,0.6666666666666666,0.6271186440677966,0.6,0.6158536585365854,0.5790645879732739,0.07355072463768117,0.0950100806451613,0.34739583333333335,0.3062111801242236
1190346,162,184,0.33071286636860486,0.2575757575757575,0.26957189152311095,0.3347107438016529,0.41414141414141414,0.27586206896551724,0.46153846153846156,0.0,0.515909090909091,0.5056818181818181,0.6969696969696969,0.30894002263296866,0.4651965222277744,0.20992114609937532,0.2489825521724256,0.2751842751842752,0.32727272727272727,0.2909090909090909,0.30991735537190085,0.0,0.3722943722943723,0.2587412587412587,0.40106951871657764,0.38568291611769856,1,0.25139318885448914,0.3962377426455873,0.24397972116603295,0.19752321981424148,0.9150759399120258,0.25007194244604314,0.32945223604128077,0.3958333333333333,0.34782608695652173,0.36764705882352944,0.5263157894736842,0.6666666666666666,0.6583333333333333,0.65,0.7841726618705036,0.44784115978569183,0.879057449196875,0.27895073576455537,0.38252314814814814,0.2926829268292683,0.4090909090909091,0.4583333333333333,0.3076923076923077,0.6666666666666666,0.5169491525423728,0.5,0.5304878048780488,0.5090677696468342,0.14710144927536234,0.2850302419354839,0.17369791666666667,0.1531055900621118
1190370,27,18,0.29628377087393626,0.33341612849809577,0.35340269486610953,0.26859504132231404,0.3282828282828283,0.2664576802507837,0.34965034965034963,0.0,0.4636363636363637,0.5710227272727273,0.7215909090909092,0.4125801584307809,0.3778534226190501,0.47103939716602505,0.49837071501881636,0.3387387387387387,0.32333333333333336,0.47416666666666674,0.47878787878787876,0.2,0.5936507936507938,0.4064102564102564,0.4622549019607844,0.6033816425120774,0,0.25139318885448914,0.5063037822693616,0.17078580481622305,0.2962848297213622,0.8823968794090798,0.2920863309352518,0.3657052130193173,0.20833333333333334,0.3695652173913043,0.27941176470588236,0.2631578947368421,0.6666666666666666,0.7916666666666666,0.6125,0.6906474820143885,0.47746612039079744,0.8631559692695421,0.4753678822776711,0.5515046296296297,0.1951219512195122,0.4318181818181818,0.6041666666666666,0.5192307692307693,0.6666666666666666,0.8728813559322034,0.6,0.5121951219512195,0.6831053133948456,0.22065217391304348,0.2850302419354839,0.17369791666666667,0.38276397515527943
1190362,23,259,0.2923000496771004,0.22495446265938068,0.24262323042810857,0.3223140495867769,0.45454545454545453,0.21316614420062696,0.38461538461538464,0.18181818181818182,0.43409090909090897,0.49715909090909083,0.6212121212121212,0.23623161071293858,0.30092251498501704,0.38232302548790387,0.3938961838708674,0.2751842751842752,0.21363636363636368,0.2909090909090909,0.2892561983471074,0.18181818181818182,0.49062049062049057,0.3706293706293706,0.4893048128342247,0.4755379885814668,0,0.16160990712074302,0.2861717030218131,0.1552598225602028,0.3052631578947368,0.9149514482529671,0.2517985611510791,0.3474464143953427,0.3125,0.43478260869565216,0.3235294117647059,0.3508771929824561,0.6666666666666666,0.5333333333333333,0.6,0.7122302158273381,0.4843996218090136,0.836998495996098,0.4113883557261676,0.4644097222222222,0.24390243902439024,0.3181818181818182,0.4166666666666667,0.5,0.6666666666666666,0.6101694915254238,0.6125,0.4573170731707317,0.517021953547566,0.0,0.0950100806451613,0.17369791666666667,0.4593167701863353
1190374,175,211,0.24746837861592055,0.20160622619639015,0.2045028142589118,0.22314049586776855,0.3383838383838384,0.2100313479623824,0.36713286713286714,0.0,0.39090909090909093,0.5568181818181819,0.6571969696969697,0.20888344021124092,0.402985556110559,0.34132346480614145,0.3650496065685939,0.285012285012285,0.28181818181818186,0.2681818181818182,0.30165289256198347,0.0,0.40692640692640697,0.34265734265734255,0.4438502673796792,0.4447079490557751,1,0.17956656346749222,0.3301981188713227,0.1108998732572877,0.2334365325077399,0.886650344426924,0.33525179856115106,0.4027520508070918,0.4375,0.34782608695652173,0.4411764705882353,0.47368421052631576,0.6666666666666666,0.525,0.7,0.5683453237410072,0.5868263473053893,0.8820440903486308,0.4235444657709533,0.4913194444444444,0.34146341463414637,0.2727272727272727,0.4583333333333333,0.34615384615384615,0.6666666666666666,0.423728813559322,0.5,0.43902439024390244,0.5695195672923958,0.07355072463768117,0.0950100806451613,0.0,0.1531055900621118
1190342,15,14,0.5509018304100285,0.6134293757244577,0.6190516800272898,0.40495867768595045,0.6818181818181819,0.3009404388714733,0.5104895104895105,0.0,0.484090909090909,0.4289772727272727,0.5018939393939394,0.5412108638249719,0.4275703463203485,0.2851294499586742,0.32173719404099155,0.30958230958230953,0.35909090909090907,0.28181818181818186,0.3512396694214876,0.18181818181818182,0.4963924963924965,0.2517482517482518,0.7620320855614973,0.443126921387791,0,0.3770897832817337,0.15409245547328396,0.39923954372623577,0.32321981424148605,0.9502240849863062,0.5490647482014388,0.5813707329981477,0.3958333333333333,0.782608695652174,0.6029411764705882,0.7017543859649122,0.6666666666666666,0.5083333333333333,0.4875,0.3669064748201439,0.6716041601008511,0.8998617942360069,0.4094689699296225,0.4913194444444444,0.2926829268292683,0.45454545454545453,0.4166666666666667,0.40384615384615385,0.6666666666666666,0.5338983050847458,0.425,0.8292682926829268,0.6248806872414889,0.514855072463768,0.0,0.17369791666666667,0.3062111801242236
1190366,30,31,0.4847777905154975,0.6163272064911409,0.6313320825515948,0.47933884297520657,0.6414141414141414,0.34169278996865204,0.506993006993007,0.0,0.39772727272727265,0.46875,0.7708333333333334,0.665880799698227,0.378551136363638,0.3018518380628299,0.33033160202780465,0.25061425061425063,0.3,0.2954545454545454,0.22314049586776855,0.18181818181818182,0.5772005772005774,0.5069930069930069,0.49465240641711233,0.4410188844971454,1,0.3972121212121212,0.1982456140350877,0.17755331088664422,0.34304683195592284,0.9414059258029713,0.620431654676259,0.6657845991002911,0.5,0.6304347826086957,0.4411764705882353,0.42105263157894735,0.6666666666666666,0.6416666666666667,0.5,0.7266187050359713,0.8417901040025214,0.8466119263444575,0.3691618682021753,0.44820601851851855,0.43902439024390244,0.18181818181818182,0.4791666666666667,0.4230769230769231,0.6666666666666666,0.4915254237288136,0.65,0.524390243902439,0.5844734330257715,0.48695652173913045,0.28755760368663597,0.08761904761904761,0.16894409937888197
1190338,183,13,0.2487122167450056,0.3468289451896009,0.35877537097049295,0.3181818181818182,0.4444444444444444,0.18808777429467086,0.4230769230769231,0.18181818181818182,0.2159090909090909,0.3494318181818181,0.587121212121212,0.36825726141078835,0.5318696928071954,0.7477538924340466,0.7814954747612977,0.5503685503685504,0.6318181818181818,0.49090909090909085,0.5041322314049587,0.0,0.49350649350649356,0.3601398601398601,0.4411764705882353,0.7897233201581026,1,0.2508492106695699,0.3761208576998051,0.28980078563411904,0.28668481219379416,0.9152626774006147,0.3349640287769784,0.44138661021434245,0.4166666666666667,0.6956521739130435,0.47058823529411764,0.3508771929824561,0.6666666666666666,0.3,0.45,0.7482014388489209,0.6076268515600379,0.8924746648822909,0.68170185540627,0.7242476851851852,0.5609756097560976,0.6590909090909091,0.375,0.6538461538461539,0.6666666666666666,0.5847457627118644,0.525,0.3780487804878049,0.7989182309895004,0.3214814814814815,0.196969696969697,0.36010101010101014,0.25095238095238087
1190354,26,167,0.5360846803469776,0.6316443119721807,0.6575984990619137,0.4380165289256199,0.7272727272727272,0.3448275862068966,0.4825174825174825,0.18181818181818182,0.4340909090909092,0.4119318181818181,0.7329545454545455,0.6167483968313845,0.6817604270729295,0.9691345430718025,0.9689556806518833,0.43243243243243246,0.7409090909090909,0.5590909090909091,0.5289256198347108,0.18181818181818182,0.4271284271284271,0.24125874125874128,0.44919786096256686,0.9698726394378571,1,0.37568181818181823,0.08856088560885608,0.5576987588057699,0.08944805194805194,0.9404307411403438,0.520863309352518,0.580312251918497,0.6041666666666666,0.6304347826086957,0.47058823529411764,0.5789473684210527,0.6666666666666666,0.5583333333333333,0.5,0.7985611510791367,0.7418846517491333,0.9085809519938219,0.9142674344209852,0.9149305555555556,0.5121951219512195,0.6363636363636364,0.75,0.7307692307692307,0.8333333333333334,0.5169491525423728,0.4625,0.49390243902439024,0.9860006363347119,0.5625925925925925,0.10483870967741936,0.09583333333333333,0.0
1190358,32,96,0.5509304902747545,0.49536347077330684,0.500341122292342,0.41735537190082644,0.5454545454545454,0.22884012539184953,0.4825174825174825,0.0,0.2954545454545455,0.5255681818181818,0.6117424242424242,0.48528857035081097,0.3653526161338689,0.2541463450956448,0.27417012409417474,0.3046683046683047,0.35,0.34090909090909083,0.30165289256198347,0.0,0.6031746031746031,0.28671328671328666,0.5935828877005347,0.3969257795344751,1,0.4261604278074866,0.10996926623127161,0.22160473346604734,0.47943048128342247,0.9271819557320432,0.5625899280575539,0.6118020640381053,0.75,0.5434782608695652,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.44166666666666665,0.575,0.7194244604316546,0.788528206744406,0.8642597392851448,0.44049904030710174,0.5138888888888888,0.36585365853658536,0.45454545454545453,0.3125,0.5576923076923077,0.6666666666666666,0.7627118644067796,0.575,0.4329268292682927,0.6516067451479478,0.15909090909090912,0.1906158357771261,0.08712121212121211,0.49675324675324667
1190382,211,15,0.3138248553207585,0.31491140917370425,0.3289342771050089,0.2489669421487603,0.3068181818181819,0.16091954022988503,0.33916083916083917,0.0,0.3524621212121213,0.4765625,0.5645517676767677,0.31946278134037454,0.5814929861804886,0.647263940907974,0.6544726775106523,0.48730548730548734,0.6117424242424242,0.478030303030303,0.5051652892561983,0.0,0.5776815776815777,0.3085664335664336,0.3562834224598929,0.6617771922119748,-1,0.2121388815266366,0.3092585478294276,0.44514487945144876,0.15910416114497747,0.8929855866323623,0.4293525179856115,0.5048954749933845,0.375,0.2608695652173913,0.4117647058823529,0.49122807017543857,0.6666666666666666,0.5333333333333333,0.675,0.6187050359712231,0.7091080995902932,0.917096865981058,0.5495841330774153,0.5813078703703703,0.43902439024390244,0.7954545454545454,0.7291666666666666,0.6346153846153846,0.6666666666666666,0.5254237288135594,0.5625,0.3719512195121951,0.6404708876869233,0.23333333333333334,0.20967741935483872,0.3705555555555555,0.32012987012987015
1190378,13,162,0.4759903575477368,0.6991016724623283,0.7365612030246177,0.4614325068870524,0.6927609427609427,0.30276907001044934,0.502913752913753,0.0,0.4236742424242424,0.47703598484848486,0.5684974747474746,0.6762621023513139,0.42331054362304565,0.2789328289860684,0.30360526233943946,0.4131859131859132,0.36136363636363633,0.4545454545454545,0.4418044077134986,0.0,0.6221741221741223,0.4058857808857809,0.6299019607843138,0.4426365100278143,1,0.4793877551020408,0.2624006058311245,0.13219424460431653,0.26632653061224487,0.8950152262875313,0.5717985611510792,0.634824027520508,0.4791666666666667,0.5,0.29411764705882354,0.6140350877192983,0.6666666666666666,0.5666666666666667,0.5625,0.460431654676259,0.7730854081311063,0.9067480627173321,0.2667946257197697,0.35648148148148145,0.5121951219512195,0.36363636363636365,0.5,0.5384615384615384,0.6666666666666666,0.6101694915254238,0.7,0.6036585365853658,0.4823417117403754,0.31818181818181823,0.3700189753320683,0.338235294117647,0.16558441558441558
1190414,29,183,0.3307621711341787,0.26563682219419926,0.27054409005628516,0.2034965034965035,0.3987179487179487,0.18249336870026522,0.313905325443787,0.15384615384615385,0.3980769230769231,0.4319711538461539,0.721474358974359,0.3167491222470476,0.3503271468115244,0.369045562513496,0.39290343047305076,0.3751023751023751,0.4041666666666666,0.3223484848484849,0.40426997245179064,0.18181818181818182,0.27152477152477156,0.1993006993006992,0.48484848484848486,0.4946859903381642,0,0.23436734693877548,0.36080083301779625,0.1762589928057554,0.30183673469387756,0.9357623039256374,0.3289208633093525,0.3945488224397989,0.22916666666666666,0.45652173913043476,0.25,0.24561403508771928,0.6666666666666666,0.575,0.5375,0.7338129496402878,0.5474314528837063,0.902605585138816,0.3365323096609085,0.4542824074074074,0.43902439024390244,0.6363636363636364,0.5833333333333334,0.38461538461538464,0.6666666666666666,0.559322033898305,0.45,0.6463414634146342,0.5714285714285715,0.31818181818181823,0.18500948766603414,0.19166666666666665,0.24285714285714283
1190386,184,32,0.39045220489892735,0.1905254733123586,0.21657001535050316,0.22727272727272727,0.35774410774410775,0.17163009404388715,0.3327505827505828,0.0,0.3242424242424242,0.39796401515151514,0.5426136363636364,0.26096284420973215,0.5942455981518509,0.5382076560510503,0.546241283861537,0.49508599508599516,0.5071969696969697,0.38371212121212117,0.47451790633608815,0.0,0.34752284752284746,0.4227855477855478,0.4895276292335115,0.613738837651881,-1,0.1420408163265306,0.17493373722074973,0.4626798561151079,0.19530612244897957,0.8915294598338839,0.29467625899280575,0.38793331569198203,0.2708333333333333,0.391304347826087,0.38235294117647056,0.2807017543859649,0.6666666666666666,0.5416666666666666,0.45,0.6618705035971223,0.589347620548377,0.9215948069653206,0.627959053103007,0.6591435185185185,0.7317073170731707,0.6363636363636364,0.6458333333333334,0.6153846153846154,0.6666666666666666,0.4830508474576271,0.625,0.5426829268292683,0.7610563156220171,0.15909090909090912,0.3700189753320683,0.338235294117647,0.0
1190406,96,166,0.26671817481243915,0.23061903184854007,0.23644749559383701,0.2527548209366391,0.39646464646464646,0.20245559038662486,0.32342657342657344,0.0,0.49450757575757576,0.42234848484848486,0.6523042929292929,0.25439299635357715,0.3219824446386966,0.3250608716371678,0.3541576835754051,0.2821457821457821,0.2996212121212121,0.26401515151515154,0.34607438016528924,0.18181818181818182,0.6998556998556998,0.3732517482517482,0.6671122994652408,0.4923583662714098,1,0.23081632653061224,0.4373343430518742,0.1762589928057554,0.40836734693877547,0.8569239707093472,0.4112230215827338,0.4760518655729029,0.2708333333333333,0.391304347826087,0.22058823529411764,0.43859649122807015,0.6666666666666666,0.625,0.55,0.4892086330935252,0.6391427670973843,0.8483535691169528,0.4696097248880358,0.5344328703703703,0.24390243902439024,0.20454545454545456,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.7711864406779662,0.5375,0.5975609756097561,0.7091950365892459,0.0,0.18500948766603414,0.0,0.49675324675324667
1190390,31,175,0.28112684219241657,0.2708643815201193,0.2881914833134346,0.2169421487603306,0.3207070707070707,0.1703239289446186,0.2666083916083916,0.18181818181818182,0.47348484848484845,0.606060606060606,0.598169191919192,0.2996274990569597,0.3526784413503182,0.22875151713713432,0.24657867073056955,0.27559377559377557,0.30606060606060603,0.3583333333333334,0.36157024793388426,0.0,0.4384319384319384,0.439102564102564,0.5677361853832442,0.35690235690235683,0,0.30183673469387756,0.32800075728890565,0.13219424460431653,0.26632653061224487,0.8483899078761722,0.33784172661870504,0.41413072241333687,0.4375,0.10869565217391304,0.3382352941176471,0.40350877192982454,0.6666666666666666,0.49166666666666664,0.675,0.5467625899280576,0.5512133627481879,0.8769155725377024,0.3659628918746001,0.43547453703703703,0.5365853658536586,0.38636363636363635,0.5416666666666666,0.5192307692307693,0.6666666666666666,0.4830508474576271,0.625,0.42073170731707316,0.5653833916640152,0.0,0.3700189753320683,0.1691176470588235,0.33116883116883117
1190394,14,27,0.35940457538818327,0.2605563835072031,0.28430411052362264,0.2768595041322314,0.38552188552188554,0.16614420062695925,0.3662587412587413,0.16666666666666666,0.409090909090909,0.40293560606060597,0.7752525252525254,0.30597730416195146,0.38235124250749497,0.3645890885263479,0.3954491338288807,0.3157248157248157,0.3018939393939394,0.45530303030303027,0.3236914600550964,0.0,0.5531505531505531,0.47202797202797203,0.7003119429590018,0.5461865027082419,1,0.2840816326530612,0.30613404013631196,0.37455035971223016,0.30183673469387756,0.9309278778321853,0.39280575539568346,0.4641439534268325,0.3333333333333333,0.34782608695652173,0.3382352941176471,0.2807017543859649,0.6666666666666666,0.525,0.425,0.7913669064748201,0.6013236684525687,0.857505792447462,0.36244401791426745,0.43171296296296297,0.21951219512195122,0.45454545454545453,0.4583333333333333,0.23076923076923078,0.6666666666666666,0.7542372881355932,0.6625,0.6463414634146342,0.5007954183900731,0.4772727272727273,0.0,0.1691176470588235,0.49675324675324667
1190398,167,23,0.6529834919179195,0.917694706629133,0.9251165501165501,0.3629476584022039,0.8127104377104377,0.3393416927899686,0.5206876456876457,0.16666666666666666,0.3782196969696969,0.37760416666666674,0.5689709595959597,0.8634398968942538,0.3806491685397957,0.25493153336957086,0.2846082169626473,0.3730548730548731,0.4109848484848485,0.3700757575757576,0.359504132231405,0.18181818181818182,0.5353535353535352,0.38141025641025633,0.5086898395721926,0.3794320011711316,1,0.6903090394025239,0.17693169092945132,0.24512411347517732,0.30090394025238215,0.9162857434705723,0.7749640287769785,0.7951839110875893,0.4375,0.5652173913043478,0.39705882352941174,0.631578947368421,0.8333333333333334,0.5833333333333334,0.475,0.5899280575539568,0.9335014182161995,0.906389046098814,0.32629558541266795,0.4212962962962963,0.36585365853658536,0.5,0.5416666666666666,0.40384615384615385,0.6666666666666666,0.6101694915254238,0.6,0.5975609756097561,0.5542475342029907,0.48695652173913045,0.18637992831541217,0.17037037037037037,0.0
1190402,18,30,0.2946948998178524,0.4302312744935697,0.4524702939337086,0.2823691460055096,0.3653198653198653,0.28970741901776387,0.47785547785547783,0.18181818181818182,0.4829545454545453,0.5208333333333333,0.5853851010101011,0.4742078460958129,0.5519259386446919,0.6504683579177806,0.6679032127639722,0.5544635544635544,0.5916666666666666,0.540530303030303,0.48622589531680444,0.0,0.4783549783549784,0.35343822843822836,0.7390819964349375,0.7744839701361443,0,0.22618913857677903,0.34487942471018534,0.44597922689795483,0.21150153217568946,0.8901983567101004,0.42503597122302156,0.5086001587721619,0.14583333333333334,0.3695652173913043,0.38235294117647056,0.40350877192982454,0.6666666666666666,0.75,0.575,0.6618705035971223,0.6807437756066814,0.9316287955774157,0.7140115163147792,0.7528935185185185,0.6341463414634146,0.7272727272727273,0.6041666666666666,0.46153846153846156,0.6666666666666666,0.7033898305084746,0.5375,0.6829268292682927,0.8641425389755012,0.14761904761904762,0.35135135135135137,0.32117117117117117,0.0
1190410,259,26,0.20124304202173182,0.3560606060606061,0.35915202683495356,0.22865013774104684,0.2516835016835017,0.16274817136886105,0.3286713286713287,0.16666666666666666,0.3954545454545454,0.4881628787878788,0.6130050505050505,0.35126681755312456,0.5769353042790571,0.6493082599274752,0.676299070071222,0.5151515151515152,0.6534090909090909,0.5378787878787878,0.4703856749311294,0.18181818181818182,0.563973063973064,0.27826340326340326,0.6461675579322638,0.7098375054896797,1,0.1058976317799847,0.3764825796886583,0.6471004054630816,0.3706417112299465,0.8771682297286084,0.36345323741007196,0.42392167240010586,0.20833333333333334,0.32608695652173914,0.29411764705882354,0.5087719298245614,0.6666666666666666,0.5583333333333333,0.6375,0.6330935251798561,0.5515285219035614,0.9005324986789155,0.4980806142034549,0.5668402777777778,0.6829268292682927,0.6136363636363636,0.6041666666666666,0.6538461538461539,0.6666666666666666,0.6779661016949152,0.5625,0.6585365853658537,0.6875596563792555,0.0,0.34210526315789475,0.312719298245614,0.15057142857142855
1190426,29,162,0.3267126596256503,0.26374081292114077,0.2697424526692819,0.19771137952956136,0.40326340326340326,0.18688208343380758,0.31845077998924154,0.15384615384615385,0.388986013986014,0.42657342657342656,0.7301864801864801,0.31707918637379223,0.4168740981241005,0.28517896633630935,0.3079521040027369,0.4099099099099099,0.3708333333333333,0.4416666666666667,0.45833333333333326,0.0,0.6164021164021165,0.3974358974358974,0.6029411764705882,0.4393719806763284,0,0.2297613001523616,0.3558191252779837,0.14377934272300472,0.30782122905027925,0.9261142003485769,0.3027338129496403,0.37787774543530034,0.20833333333333334,0.43478260869565216,0.2647058823529412,0.2982456140350877,0.6666666666666666,0.5583333333333333,0.4875,0.7841726618705036,0.5323038134257801,0.9092408783579875,0.32437619961612285,0.4068287037037037,0.5853658536585366,0.38636363636363635,0.5208333333333334,0.5192307692307693,0.6666666666666666,0.6101694915254238,0.6875,0.5670731707317073,0.5361119949093223,0.21875,0.17972350230414746,0.2464285714285714,0.3794642857142857
1190422,259,13,0.21717283172201302,0.34600789313904073,0.34888993120700434,0.2159090909090909,0.25,0.15229885057471262,0.3205128205128205,0.16666666666666666,0.3916666666666667,0.47135416666666663,0.6041666666666666,0.33428423236514515,0.5371222527472553,0.746989925464821,0.7827505986999659,0.545045045045045,0.6333333333333333,0.4666666666666667,0.49242424242424243,0.0,0.5105820105820107,0.342948717948718,0.41911764705882354,0.7873590982286636,1,0.11340782122905028,0.34655300222386953,0.28755868544600943,0.29162011173184355,0.8913969879402696,0.3562589928057554,0.42286319132045513,0.16666666666666666,0.3695652173913043,0.20588235294117646,0.40350877192982454,0.6666666666666666,0.44166666666666665,0.5125,0.697841726618705,0.5657106838953673,0.8946243586095625,0.6330774152271273,0.703125,0.5365853658536586,0.5909090909090909,0.375,0.5576923076923077,0.6666666666666666,0.6694915254237288,0.5125,0.42073170731707316,0.7766465160674514,0.07291666666666667,0.17972350230414746,0.16428571428571428,0.30357142857142855
1190418,166,26,0.2160921956003938,0.28734061930783245,0.3103502188868042,0.22727272727272727,0.3333333333333333,0.14655172413793102,0.3621794871794872,0.16666666666666666,0.5625,0.4921875,0.751736111111111,0.36194674965421864,0.5670229510073289,0.6669997542796297,0.6935942524803285,0.527027027027027,0.6458333333333334,0.5583333333333333,0.4848484848484849,0.16666666666666666,0.558201058201058,0.27564102564102555,0.6495098039215685,0.7232689210950082,-1,0.17771178637200735,0.3265856950067476,0.5964209401709402,0.3554235727440147,0.8406586566392363,0.4175539568345324,0.5054247155332099,0.20833333333333334,0.2608695652173913,0.2647058823529412,0.3684210526315789,0.6666666666666666,0.6083333333333333,0.5,0.841726618705036,0.7365269461077845,0.9002557744682046,0.5214331413947537,0.5801504629629629,0.6585365853658537,0.6136363636363636,0.625,0.6153846153846154,0.6666666666666666,0.8389830508474576,0.5625,0.4695121951219512,0.6525612472160356,0.1391025641025641,0.7428571428571429,0.16976190476190475,0.14478021978021977
