Gaussian NB  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.26      0.22      0.24        55
         1.0       0.58      0.61      0.59       102
         2.0       0.52      0.55      0.54        65

    accuracy                           0.50       222
   macro avg       0.45      0.46      0.46       222
weighted avg       0.48      0.50      0.49       222
"
Random Forest-50  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.29      0.09      0.14        55
         1.0       0.55      0.79      0.65       102
         2.0       0.49      0.45      0.47        65

    accuracy                           0.52       222
   macro avg       0.45      0.44      0.42       222
weighted avg       0.47      0.52      0.47       222
"
AdaBoost-50  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.27      0.13      0.17        55
         1.0       0.54      0.70      0.61       102
         2.0       0.50      0.49      0.50        65

    accuracy                           0.50       222
   macro avg       0.44      0.44      0.43       222
weighted avg       0.46      0.50      0.47       222
"
AdaBoost-100  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.33      0.25      0.29        55
         1.0       0.56      0.70      0.62       102
         2.0       0.46      0.38      0.42        65

    accuracy                           0.50       222
   macro avg       0.45      0.45      0.44       222
weighted avg       0.48      0.50      0.48       222
"
Gaussian NB  form: 5   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.33      0.15      0.21        46
         1.0       0.57      0.54      0.55       102
         2.0       0.46      0.65      0.54        74

    accuracy                           0.50       222
   macro avg       0.45      0.45      0.43       222
weighted avg       0.48      0.50      0.48       222
"
Gaussian NB  form: 5   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.27      0.30      0.29        46
         1.0       0.59      0.53      0.56       102
         2.0       0.53      0.57      0.55        74

    accuracy                           0.50       222
   macro avg       0.46      0.47      0.46       222
weighted avg       0.51      0.50      0.50       222
"
KNN-35  form: 5,"              precision    recall  f1-score   support

         0.0       0.17      0.04      0.07        46
         1.0       0.49      0.74      0.59       102
         2.0       0.58      0.45      0.50        74

    accuracy                           0.50       222
   macro avg       0.41      0.41      0.39       222
weighted avg       0.45      0.50      0.45       222
"
SVM_2  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.22      0.17      0.20        46
         1.0       0.54      0.65      0.59       102
         2.0       0.57      0.49      0.53        74

    accuracy                           0.50       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.48      0.50      0.49       222
"
Random Forest-50  form: 5   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.23      0.15      0.18        46
         1.0       0.55      0.75      0.64       102
         2.0       0.55      0.39      0.46        74

    accuracy                           0.51       222
   macro avg       0.44      0.43      0.43       222
weighted avg       0.49      0.51      0.48       222
"
Random Forest-50  form: 5   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.19      0.15      0.17        46
         1.0       0.57      0.72      0.63       102
         2.0       0.52      0.39      0.45        74

    accuracy                           0.49       222
   macro avg       0.42      0.42      0.42       222
weighted avg       0.47      0.49      0.47       222
"
Random Forest-400  form: 5   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.17      0.09      0.11        46
         1.0       0.55      0.70      0.61       102
         2.0       0.49      0.45      0.46        74

    accuracy                           0.49       222
   macro avg       0.40      0.41      0.40       222
weighted avg       0.45      0.49      0.46       222
"
Random Forest-600  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.13      0.07      0.09        46
         1.0       0.53      0.68      0.59       102
         2.0       0.51      0.47      0.49        74

    accuracy                           0.48       222
   macro avg       0.39      0.40      0.39       222
weighted avg       0.44      0.48      0.45       222
"
Random Forest-600  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.30      0.17      0.22        46
         1.0       0.53      0.68      0.59       102
         2.0       0.52      0.46      0.49        74

    accuracy                           0.50       222
   macro avg       0.45      0.44      0.43       222
weighted avg       0.48      0.50      0.48       222
"
Random Forest-1000  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.14      0.07      0.09        46
         1.0       0.52      0.70      0.59       102
         2.0       0.53      0.46      0.49        74

    accuracy                           0.49       222
   macro avg       0.40      0.41      0.39       222
weighted avg       0.44      0.49      0.46       222
"
Random Forest-1000  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.25      0.15      0.19        46
         1.0       0.53      0.70      0.60       102
         2.0       0.49      0.39      0.44        74

    accuracy                           0.48       222
   macro avg       0.42      0.41      0.41       222
weighted avg       0.46      0.48      0.46       222
"
AdaBoost-50  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.19      0.13      0.16        46
         1.0       0.57      0.71      0.63       102
         2.0       0.50      0.43      0.46        74

    accuracy                           0.50       222
   macro avg       0.42      0.42      0.42       222
weighted avg       0.47      0.50      0.48       222
"
AdaBoost-200  form: 5   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.23      0.20      0.21        46
         1.0       0.56      0.68      0.61       102
         2.0       0.53      0.42      0.47        74

    accuracy                           0.49       222
   macro avg       0.44      0.43      0.43       222
weighted avg       0.48      0.49      0.48       222
"
Extreme Forest-100  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.25      0.11      0.15        46
         1.0       0.55      0.73      0.63       102
         2.0       0.51      0.47      0.49        74

    accuracy                           0.51       222
   macro avg       0.44      0.44      0.42       222
weighted avg       0.48      0.51      0.48       222
"
Extreme Forest-200  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.08      0.04      0.06        46
         1.0       0.54      0.71      0.61       102
         2.0       0.52      0.46      0.49        74

    accuracy                           0.49       222
   macro avg       0.38      0.40      0.39       222
weighted avg       0.44      0.49      0.46       222
"
Extreme Forest-600  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.20      0.11      0.14        46
         1.0       0.55      0.75      0.63       102
         2.0       0.53      0.42      0.47        74

    accuracy                           0.50       222
   macro avg       0.43      0.42      0.41       222
weighted avg       0.47      0.50      0.48       222
"
Random Forest-50  form: 8,"              precision    recall  f1-score   support

         0.0       0.35      0.13      0.19        53
         1.0       0.49      0.71      0.58        97
         2.0       0.46      0.39      0.42        72

    accuracy                           0.47       222
   macro avg       0.43      0.41      0.40       222
weighted avg       0.45      0.47      0.44       222
"
Random Forest-100  form: 8,"              precision    recall  f1-score   support

         0.0       0.50      0.08      0.13        53
         1.0       0.51      0.76      0.61        97
         2.0       0.45      0.43      0.44        72

    accuracy                           0.49       222
   macro avg       0.49      0.42      0.39       222
weighted avg       0.49      0.49      0.44       222
"
Random Forest-100  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.18      0.04      0.06        53
         1.0       0.52      0.80      0.63        97
         2.0       0.52      0.43      0.47        72

    accuracy                           0.50       222
   macro avg       0.41      0.42      0.39       222
weighted avg       0.44      0.50      0.44       222
"
Random Forest-1000  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.33      0.09      0.15        53
         1.0       0.50      0.75      0.60        97
         2.0       0.48      0.40      0.44        72

    accuracy                           0.48       222
   macro avg       0.44      0.42      0.39       222
weighted avg       0.45      0.48      0.44       222
"
Random Forest-1000  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.27      0.06      0.09        53
         1.0       0.52      0.79      0.63        97
         2.0       0.48      0.42      0.45        72

    accuracy                           0.50       222
   macro avg       0.42      0.42      0.39       222
weighted avg       0.45      0.50      0.44       222
"
Random Forest-1000  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.33      0.04      0.07        53
         1.0       0.51      0.81      0.63        97
         2.0       0.50      0.43      0.46        72

    accuracy                           0.50       222
   macro avg       0.45      0.43      0.39       222
weighted avg       0.47      0.50      0.44       222
"
AdaBoost-100  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.14      0.04      0.06        53
         1.0       0.52      0.75      0.62        97
         2.0       0.51      0.49      0.50        72

    accuracy                           0.50       222
   macro avg       0.39      0.43      0.39       222
weighted avg       0.43      0.50      0.45       222
"
Extreme Forest-100  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.17      0.04      0.06        53
         1.0       0.50      0.75      0.60        97
         2.0       0.51      0.44      0.47        72

    accuracy                           0.48       222
   macro avg       0.39      0.41      0.38       222
weighted avg       0.42      0.48      0.43       222
"
Extreme Forest-200  form: 8,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.51      0.85      0.64        97
         2.0       0.53      0.43      0.47        72

    accuracy                           0.51       222
   macro avg       0.35      0.43      0.37       222
weighted avg       0.39      0.51      0.43       222
"
Extreme Forest-600  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.15      0.04      0.06        53
         1.0       0.50      0.79      0.62        97
         2.0       0.50      0.39      0.44        72

    accuracy                           0.48       222
   macro avg       0.39      0.41      0.37       222
weighted avg       0.42      0.48      0.43       222
"
Extreme Forest-1000  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.22      0.04      0.06        53
         1.0       0.51      0.81      0.63        97
         2.0       0.51      0.42      0.46        72

    accuracy                           0.50       222
   macro avg       0.41      0.42      0.38       222
weighted avg       0.44      0.50      0.44       222
"
Gaussian NB  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.24      0.15      0.18        55
         1.0       0.54      0.65      0.59       102
         2.0       0.53      0.54      0.53        65

    accuracy                           0.49       222
   macro avg       0.44      0.44      0.43       222
weighted avg       0.46      0.49      0.47       222
"
Gaussian NB  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.26      0.22      0.24        55
         1.0       0.56      0.61      0.58       102
         2.0       0.54      0.54      0.54        65

    accuracy                           0.49       222
   macro avg       0.45      0.45      0.45       222
weighted avg       0.48      0.49      0.48       222
"
AdaBoost-100  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.25      0.13      0.17        55
         1.0       0.54      0.67      0.60       102
         2.0       0.49      0.52      0.51        65

    accuracy                           0.49       222
   macro avg       0.43      0.44      0.43       222
weighted avg       0.46      0.49      0.47       222
"
AdaBoost-100  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.26      0.22      0.24        55
         1.0       0.58      0.65      0.61       102
         2.0       0.51      0.48      0.49        65

    accuracy                           0.49       222
   macro avg       0.45      0.45      0.45       222
weighted avg       0.48      0.49      0.48       222
"
Gaussian NB  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.21      0.24      0.22        46
         1.0       0.61      0.52      0.56       102
         2.0       0.54      0.61      0.57        74

    accuracy                           0.49       222
   macro avg       0.45      0.46      0.45       222
weighted avg       0.50      0.49      0.50       222
"
Random Forest-100  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.22      0.11      0.14        46
         1.0       0.52      0.70      0.60       102
         2.0       0.54      0.46      0.50        74

    accuracy                           0.50       222
   macro avg       0.43      0.42      0.41       222
weighted avg       0.46      0.50      0.47       222
"
AdaBoost-50  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.20      0.17      0.19        46
         1.0       0.55      0.66      0.60       102
         2.0       0.56      0.46      0.50        74

    accuracy                           0.49       222
   macro avg       0.44      0.43      0.43       222
weighted avg       0.48      0.49      0.48       222
"
AdaBoost-50  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.26      0.20      0.22        46
         1.0       0.54      0.67      0.60       102
         2.0       0.52      0.43      0.47        74

    accuracy                           0.49       222
   macro avg       0.44      0.43      0.43       222
weighted avg       0.48      0.49      0.48       222
"
AdaBoost-200  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.24      0.22      0.23        46
         1.0       0.56      0.64      0.59       102
         2.0       0.54      0.46      0.50        74

    accuracy                           0.49       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.48      0.49      0.49       222
"
Extreme Forest-100  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.20      0.13      0.16        46
         1.0       0.53      0.71      0.61       102
         2.0       0.55      0.42      0.48        74

    accuracy                           0.49       222
   macro avg       0.43      0.42      0.41       222
weighted avg       0.47      0.49      0.47       222
"
Extreme Forest-100  form: 5   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.22      0.11      0.14        46
         1.0       0.57      0.75      0.64       102
         2.0       0.54      0.47      0.50        74

    accuracy                           0.52       222
   macro avg       0.44      0.44      0.43       222
weighted avg       0.49      0.52      0.49       222
"
Extreme Forest-1000  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.18      0.09      0.12        46
         1.0       0.53      0.73      0.61       102
         2.0       0.52      0.42      0.46        74

    accuracy                           0.49       222
   macro avg       0.41      0.41      0.40       222
weighted avg       0.45      0.49      0.46       222
"
Random Forest-100  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.19      0.08      0.11        53
         1.0       0.52      0.76      0.62        97
         2.0       0.46      0.38      0.41        72

    accuracy                           0.47       222
   macro avg       0.39      0.40      0.38       222
weighted avg       0.42      0.47      0.43       222
"
Random Forest-100  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.07      0.02      0.03        53
         1.0       0.51      0.75      0.61        97
         2.0       0.45      0.40      0.43        72

    accuracy                           0.46       222
   macro avg       0.34      0.39      0.35       222
weighted avg       0.39      0.46      0.41       222
"
Random Forest-100  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.25      0.08      0.12        53
         1.0       0.51      0.73      0.60        97
         2.0       0.46      0.43      0.45        72

    accuracy                           0.48       222
   macro avg       0.41      0.41      0.39       222
weighted avg       0.43      0.48      0.44       222
"
Random Forest-400  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.08      0.12        53
         1.0       0.50      0.76      0.61        97
         2.0       0.49      0.40      0.44        72

    accuracy                           0.48       222
   macro avg       0.41      0.41      0.39       222
weighted avg       0.44      0.48      0.44       222
"
Random Forest-400  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.23      0.06      0.09        53
         1.0       0.52      0.76      0.62        97
         2.0       0.47      0.44      0.46        72

    accuracy                           0.49       222
   macro avg       0.41      0.42      0.39       222
weighted avg       0.44      0.49      0.44       222
"
Random Forest-600  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.38      0.09      0.15        53
         1.0       0.51      0.75      0.61        97
         2.0       0.48      0.43      0.45        72

    accuracy                           0.49       222
   macro avg       0.46      0.43      0.40       222
weighted avg       0.47      0.49      0.45       222
"
Random Forest-600  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.25      0.04      0.07        53
         1.0       0.52      0.78      0.63        97
         2.0       0.47      0.44      0.46        72

    accuracy                           0.50       222
   macro avg       0.41      0.42      0.38       222
weighted avg       0.44      0.50      0.44       222
"
Random Forest-1000  form: 8,"              precision    recall  f1-score   support

         0.0       0.40      0.04      0.07        53
         1.0       0.50      0.79      0.62        97
         2.0       0.48      0.43      0.46        72

    accuracy                           0.50       222
   macro avg       0.46      0.42      0.38       222
weighted avg       0.47      0.50      0.43       222
"
Extreme Forest-200  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.19      0.06      0.09        53
         1.0       0.50      0.77      0.61        97
         2.0       0.50      0.39      0.44        72

    accuracy                           0.48       222
   macro avg       0.40      0.41      0.38       222
weighted avg       0.43      0.48      0.43       222
"
Extreme Forest-400  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.09      0.02      0.03        53
         1.0       0.50      0.79      0.62        97
         2.0       0.50      0.40      0.45        72

    accuracy                           0.48       222
   macro avg       0.36      0.41      0.36       222
weighted avg       0.40      0.48      0.42       222
"
Extreme Forest-400  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.40      0.04      0.07        53
         1.0       0.51      0.84      0.63        97
         2.0       0.52      0.42      0.46        72

    accuracy                           0.51       222
   macro avg       0.48      0.43      0.39       222
weighted avg       0.49      0.51      0.44       222
"
Extreme Forest-600  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.33      0.09      0.15        53
         1.0       0.53      0.82      0.64        97
         2.0       0.49      0.38      0.43        72

    accuracy                           0.50       222
   macro avg       0.45      0.43      0.40       222
weighted avg       0.47      0.50      0.45       222
"
Extreme Forest-1000  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.23      0.06      0.09        53
         1.0       0.51      0.79      0.62        97
         2.0       0.50      0.40      0.45        72

    accuracy                           0.49       222
   macro avg       0.41      0.42      0.39       222
weighted avg       0.44      0.49      0.44       222
"
Extreme Forest-1000  form: 8   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.25      0.08      0.12        53
         1.0       0.53      0.81      0.64        97
         2.0       0.48      0.38      0.42        72

    accuracy                           0.50       222
   macro avg       0.42      0.42      0.39       222
weighted avg       0.45      0.50      0.44       222
"
Extreme Forest-1000  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.51      0.82      0.63        97
         2.0       0.51      0.42      0.46        72

    accuracy                           0.50       222
   macro avg       0.34      0.41      0.36       222
weighted avg       0.39      0.50      0.42       222
"
Gaussian NB  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.27      0.24      0.25        55
         1.0       0.55      0.59      0.57       102
         2.0       0.55      0.54      0.54        65

    accuracy                           0.49       222
   macro avg       0.45      0.45      0.45       222
weighted avg       0.48      0.49      0.48       222
"
Gaussian NB  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.28      0.24      0.25        55
         1.0       0.56      0.59      0.57       102
         2.0       0.52      0.54      0.53        65

    accuracy                           0.49       222
   macro avg       0.45      0.45      0.45       222
weighted avg       0.48      0.49      0.48       222
"
AdaBoost-200  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.29      0.18      0.22        55
         1.0       0.55      0.70      0.61       102
         2.0       0.47      0.42      0.44        65

    accuracy                           0.49       222
   macro avg       0.44      0.43      0.43       222
weighted avg       0.46      0.49      0.47       222
"
Gaussian NB  form: 5   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.20      0.17      0.19        46
         1.0       0.59      0.56      0.57       102
         2.0       0.51      0.58      0.54        74

    accuracy                           0.49       222
   macro avg       0.43      0.44      0.43       222
weighted avg       0.48      0.49      0.48       222
"
Gaussian NB  form: 5   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.26      0.26      0.26        46
         1.0       0.58      0.54      0.56       102
         2.0       0.51      0.55      0.53        74

    accuracy                           0.49       222
   macro avg       0.45      0.45      0.45       222
weighted avg       0.49      0.49      0.49       222
"
Random Forest-400  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.21      0.11      0.14        46
         1.0       0.54      0.71      0.61       102
         2.0       0.49      0.43      0.46        74

    accuracy                           0.49       222
   macro avg       0.41      0.42      0.41       222
weighted avg       0.46      0.49      0.46       222
"
AdaBoost-50  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.16      0.11      0.13        46
         1.0       0.54      0.66      0.59       102
         2.0       0.55      0.49      0.51        74

    accuracy                           0.49       222
   macro avg       0.41      0.42      0.41       222
weighted avg       0.46      0.49      0.47       222
"
AdaBoost-50  form: 5   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.14      0.09      0.11        46
         1.0       0.56      0.68      0.61       102
         2.0       0.50      0.47      0.49        74

    accuracy                           0.49       222
   macro avg       0.40      0.41      0.40       222
weighted avg       0.45      0.49      0.47       222
"
Extreme Forest-200  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.23      0.13      0.17        46
         1.0       0.51      0.69      0.59       102
         2.0       0.53      0.42      0.47        74

    accuracy                           0.48       222
   macro avg       0.42      0.41      0.41       222
weighted avg       0.46      0.48      0.46       222
"
Extreme Forest-200  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.17      0.11      0.13        46
         1.0       0.53      0.71      0.60       102
         2.0       0.54      0.41      0.46        74

    accuracy                           0.48       222
   macro avg       0.41      0.41      0.40       222
weighted avg       0.46      0.48      0.46       222
"
Extreme Forest-400  form: 5   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.13      0.17        46
         1.0       0.52      0.72      0.60       102
         2.0       0.53      0.42      0.47        74

    accuracy                           0.50       222
   macro avg       0.44      0.42      0.41       222
weighted avg       0.47      0.50      0.47       222
"
Extreme Forest-1000  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.17      0.07      0.09        46
         1.0       0.52      0.73      0.61       102
         2.0       0.52      0.45      0.48        74

    accuracy                           0.50       222
   macro avg       0.41      0.41      0.39       222
weighted avg       0.45      0.50      0.46       222
"
KNN-35  form: 8   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.50      0.78      0.61        97
         2.0       0.51      0.44      0.47        72

    accuracy                           0.49       222
   macro avg       0.34      0.41      0.36       222
weighted avg       0.38      0.49      0.42       222
"
KNN-35  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.50      0.78      0.61        97
         2.0       0.51      0.44      0.47        72

    accuracy                           0.49       222
   macro avg       0.34      0.41      0.36       222
weighted avg       0.38      0.49      0.42       222
"
KNN-35  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.50      0.78      0.61        97
         2.0       0.51      0.44      0.47        72

    accuracy                           0.49       222
   macro avg       0.34      0.41      0.36       222
weighted avg       0.38      0.49      0.42       222
"
Random Forest-200  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.43      0.06      0.10        53
         1.0       0.52      0.82      0.64        97
         2.0       0.49      0.42      0.45        72

    accuracy                           0.51       222
   macro avg       0.48      0.43      0.40       222
weighted avg       0.49      0.51      0.45       222
"
Random Forest-400  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.38      0.06      0.10        53
         1.0       0.51      0.79      0.62        97
         2.0       0.48      0.42      0.45        72

    accuracy                           0.50       222
   macro avg       0.46      0.42      0.39       222
weighted avg       0.47      0.50      0.44       222
"
Random Forest-400  form: 8   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.31      0.09      0.14        53
         1.0       0.50      0.73      0.59        97
         2.0       0.51      0.44      0.47        72

    accuracy                           0.49       222
   macro avg       0.44      0.42      0.40       222
weighted avg       0.46      0.49      0.45       222
"
Random Forest-400  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.19      0.06      0.09        53
         1.0       0.50      0.75      0.60        97
         2.0       0.47      0.39      0.42        72

    accuracy                           0.47       222
   macro avg       0.38      0.40      0.37       222
weighted avg       0.41      0.47      0.42       222
"
Random Forest-400  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.33      0.04      0.07        53
         1.0       0.51      0.81      0.62        97
         2.0       0.50      0.42      0.45        72

    accuracy                           0.50       222
   macro avg       0.45      0.42      0.38       222
weighted avg       0.46      0.50      0.44       222
"
Random Forest-600  form: 8,"              precision    recall  f1-score   support

         0.0       0.25      0.02      0.04        53
         1.0       0.49      0.77      0.60        97
         2.0       0.47      0.43      0.45        72

    accuracy                           0.48       222
   macro avg       0.40      0.41      0.36       222
weighted avg       0.43      0.48      0.42       222
"
Random Forest-600  form: 8   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.29      0.09      0.14        53
         1.0       0.50      0.73      0.60        97
         2.0       0.44      0.39      0.41        72

    accuracy                           0.47       222
   macro avg       0.41      0.41      0.38       222
weighted avg       0.43      0.47      0.43       222
"
Random Forest-600  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.18      0.04      0.06        53
         1.0       0.50      0.79      0.62        97
         2.0       0.50      0.40      0.45        72

    accuracy                           0.49       222
   macro avg       0.40      0.41      0.37       222
weighted avg       0.43      0.49      0.43       222
"
Random Forest-600  form: 8   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.22      0.04      0.06        53
         1.0       0.51      0.79      0.62        97
         2.0       0.48      0.42      0.45        72

    accuracy                           0.49       222
   macro avg       0.41      0.42      0.38       222
weighted avg       0.43      0.49      0.43       222
"
Random Forest-1000  form: 8   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.15      0.04      0.06        53
         1.0       0.51      0.76      0.61        97
         2.0       0.48      0.43      0.46        72

    accuracy                           0.48       222
   macro avg       0.38      0.41      0.38       222
weighted avg       0.42      0.48      0.43       222
"
Extreme Forest-100  form: 8,"              precision    recall  f1-score   support

         0.0       0.25      0.04      0.07        53
         1.0       0.51      0.81      0.62        97
         2.0       0.52      0.42      0.46        72

    accuracy                           0.50       222
   macro avg       0.42      0.42      0.38       222
weighted avg       0.45      0.50      0.44       222
"
Extreme Forest-200  form: 8   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.22      0.04      0.06        53
         1.0       0.51      0.77      0.62        97
         2.0       0.48      0.44      0.46        72

    accuracy                           0.49       222
   macro avg       0.40      0.42      0.38       222
weighted avg       0.43      0.49      0.43       222
"
Extreme Forest-400  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.08      0.12        53
         1.0       0.52      0.77      0.62        97
         2.0       0.46      0.40      0.43        72

    accuracy                           0.49       222
   macro avg       0.41      0.42      0.39       222
weighted avg       0.44      0.49      0.44       222
"
Extreme Forest-600  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.17      0.04      0.06        53
         1.0       0.51      0.80      0.62        97
         2.0       0.51      0.40      0.45        72

    accuracy                           0.49       222
   macro avg       0.40      0.41      0.38       222
weighted avg       0.43      0.49      0.43       222
"
Extreme Forest-1000  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.30      0.06      0.10        53
         1.0       0.51      0.81      0.63        97
         2.0       0.53      0.42      0.47        72

    accuracy                           0.50       222
   macro avg       0.45      0.43      0.40       222
weighted avg       0.47      0.50      0.45       222
"
Multinomial NB  form: 3,"              precision    recall  f1-score   support

         0.0       0.26      0.15      0.19        55
         1.0       0.56      0.60      0.58       102
         2.0       0.46      0.58      0.52        65

    accuracy                           0.48       222
   macro avg       0.43      0.44      0.43       222
weighted avg       0.46      0.48      0.46       222
"
SVM  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.30      0.05      0.09        55
         1.0       0.50      0.80      0.62       102
         2.0       0.45      0.34      0.39        65

    accuracy                           0.48       222
   macro avg       0.42      0.40      0.37       222
weighted avg       0.44      0.48      0.42       222
"
AdaBoost-50  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.22      0.16      0.19        55
         1.0       0.57      0.68      0.62       102
         2.0       0.48      0.45      0.46        65

    accuracy                           0.48       222
   macro avg       0.42      0.43      0.42       222
weighted avg       0.46      0.48      0.47       222
"
AdaBoost-50  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.20      0.13      0.16        55
         1.0       0.55      0.67      0.60       102
         2.0       0.50      0.49      0.50        65

    accuracy                           0.48       222
   macro avg       0.42      0.43      0.42       222
weighted avg       0.45      0.48      0.46       222
"
AdaBoost-50  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.33      0.16      0.22        55
         1.0       0.53      0.67      0.59       102
         2.0       0.45      0.46      0.46        65

    accuracy                           0.48       222
   macro avg       0.44      0.43      0.42       222
weighted avg       0.46      0.48      0.46       222
"
